date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,101.59,1717,1683,1754,101.03,102.23,1717 [1683 - 1754],101.59% [101.03% - 102.23%],3864,3764,3979,projected
02-13-2021,99.78,1517,1460,1579,98.36,101.26,1517 [1460 - 1579],99.78% [98.36% - 101.26%],3540,3286,3805,projected
02-20-2021,97.75,1351,1283,1426,94.81,100.99,1351 [1283 - 1426],97.75% [94.81% - 100.99%],3177,2650,3757,projected
02-27-2021,95.73,1182,1110,1272,91.39,100.6,1182 [1110 - 1272],95.73% [91.39% - 100.6%],2815,2039,3687,projected
03-06-2021,93.85,998,923,1098,88.73,99.91,998 [923 - 1098],93.85% [88.73% - 99.91%],2478,1562,3563,projected
03-13-2021,91.86,818,752,924,86.5,98.99,818 [752 - 924],91.86% [86.5% - 98.99%],2122,1164,3399,projected
03-20-2021,89.84,667,603,772,84.69,97.66,667 [603 - 772],89.84% [84.69% - 97.66%],1762,839,3160,projected
