date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,98.29,1731,1693,1782,96.99,99.72,1731 [1693 - 1782],98.29% [96.99% - 99.72%],3273,3040,3529,projected
01-02-2021,100.74,1979,1897,2073,97.26,104.85,1979 [1897 - 2073],100.74% [97.26% - 104.85%],3712,3089,4447,projected
01-09-2021,103.52,2232,2123,2389,97.36,111.45,2232 [2123 - 2389],103.52% [97.36% - 111.45%],4210,3107,5629,projected
01-16-2021,106.22,2460,2312,2699,97.31,119.18,2460 [2312 - 2699],106.22% [97.31% - 119.18%],4693,3099,7012,projected
01-23-2021,108.77,2687,2505,3010,97.05,127.9,2687 [2505 - 3010],108.77% [97.05% - 127.9%],5149,3051,8573,projected
01-30-2021,110.98,2858,2640,3265,96.47,136.68,2858 [2640 - 3265],110.98% [96.47% - 136.68%],5544,2947,10144,projected
02-06-2021,112.19,2905,2669,3396,95.34,144.51,2905 [2669 - 3396],112.19% [95.34% - 144.51%],5761,2746,11546,projected
