date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,87.35,609,581,642,86.44,88.41,609 [581 - 642],87.35% [86.44% - 88.41%],1316,1153,1505,projected
04-10-2021,86.93,570,536,614,85.47,88.79,570 [536 - 614],86.93% [85.47% - 88.79%],1241,979,1574,projected
04-17-2021,86.5,530,492,584,84.46,89.19,530 [492 - 584],86.5% [84.46% - 89.19%],1163,798,1645,projected
04-24-2021,86.03,463,428,528,83.58,89.58,463 [428 - 528],86.03% [83.58% - 89.58%],1079,640,1715,projected
05-01-2021,85.4,395,361,466,82.87,89.79,395 [361 - 466],85.4% [82.87% - 89.79%],966,514,1752,projected
05-08-2021,84.66,327,296,400,82.25,89.67,327 [296 - 400],84.66% [82.25% - 89.67%],834,403,1731,projected
05-15-2021,83.91,269,241,339,81.7,89.19,269 [241 - 339],83.91% [81.7% - 89.19%],699,305,1644,projected
