date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,107.58,2502,2452,2565,106.37,108.98,2502 [2452 - 2565],107.58% [106.37% - 108.98%],4936,4719,5187,projected
02-06-2021,108.39,2582,2484,2706,104.14,113.86,2582 [2484 - 2706],108.39% [104.14% - 113.86%],5082,4320,6061,projected
02-13-2021,109.36,2680,2544,2866,101.82,119.43,2680 [2544 - 2866],109.36% [101.82% - 119.43%],5255,3906,7058,projected
02-20-2021,110.05,2701,2535,2960,99.47,125.11,2701 [2535 - 2960],110.05% [99.47% - 125.11%],5378,3485,8073,projected
02-27-2021,110.06,2606,2426,2925,99.13,125.88,2606 [2426 - 2925],110.06% [99.13% - 125.88%],5381,3423,8212,projected
03-06-2021,109.51,2447,2252,2802,96.54,130.69,2447 [2252 - 2802],109.51% [96.54% - 130.69%],5282,2960,9073,projected
03-13-2021,107.97,2173,1982,2557,93.75,133.39,2173 [1982 - 2557],107.97% [93.75% - 133.39%],5006,2461,9556,projected
