date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,107.46,2605,2548,2673,105.82,109.33,2605 [2548 - 2673],107.46% [105.82% - 109.33%],4914,4621,5250,projected
01-23-2021,110.67,2878,2770,3011,106.05,116.44,2878 [2770 - 3011],110.67% [106.05% - 116.44%],5489,4663,6522,projected
01-30-2021,113.41,3098,2947,3317,105.03,124.85,3098 [2947 - 3317],113.41% [105.03% - 124.85%],5980,4480,8027,projected
02-06-2021,115.53,3255,3071,3561,103.73,133.29,3255 [3071 - 3561],115.53% [103.73% - 133.29%],6359,4247,9538,projected
02-13-2021,116.76,3319,3101,3711,102.07,141.25,3319 [3101 - 3711],116.76% [102.07% - 141.25%],6580,3950,10962,projected
02-20-2021,116.93,3250,3015,3721,101.3,144.37,3250 [3015 - 3721],116.93% [101.3% - 144.37%],6609,3813,11521,projected
02-27-2021,116.64,3068,2828,3584,99.76,148.76,3068 [2828 - 3584],116.64% [99.76% - 148.76%],6558,3537,12307,projected
