date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,85.77,340,321,365,85.19,86.42,340 [321 - 365],85.77% [85.19% - 86.42%],1032,929,1149,projected
04-03-2021,84.3,253,237,278,83.42,85.41,253 [237 - 278],84.3% [83.42% - 85.41%],769,613,968,projected
04-10-2021,83.15,192,176,219,82.18,84.64,192 [176 - 219],83.15% [82.18% - 84.64%],563,391,831,projected
04-17-2021,82.39,151,139,178,81.5,84.07,151 [139 - 178],82.39% [81.5% - 84.07%],428,268,728,projected
04-24-2021,81.84,118,108,143,81.04,83.68,118 [108 - 143],81.84% [81.04% - 83.68%],329,187,659,projected
05-01-2021,81.46,105,91,131,80.75,83.29,105 [91 - 131],81.46% [80.75% - 83.29%],262,135,589,projected
05-08-2021,81.24,76,66,99,80.45,82.98,76 [66 - 99],81.24% [80.45% - 82.98%],222,80,533,projected
