date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,90.43,681,664,697,89.99,90.91,681 [664 - 697],90.43% [89.99% - 90.91%],1867,1788,1952,projected
03-13-2021,88.33,561,534,586,87.68,89.07,561 [534 - 586],88.33% [87.68% - 89.07%],1491,1374,1623,projected
03-20-2021,86.75,436,411,473,85.49,88.13,436 [411 - 473],86.75% [85.49% - 88.13%],1208,982,1456,projected
03-27-2021,85.4,353,331,392,83.8,87.53,353 [331 - 392],85.4% [83.8% - 87.53%],966,680,1348,projected
04-03-2021,84.29,289,264,328,82.74,86.89,289 [264 - 328],84.29% [82.74% - 86.89%],768,490,1234,projected
04-10-2021,83.54,215,193,257,81.84,86.26,215 [193 - 257],83.54% [81.84% - 86.26%],634,329,1121,projected
04-17-2021,82.74,150,135,190,81.17,85.62,150 [135 - 190],82.74% [81.17% - 85.62%],490,210,1005,projected
