date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,96.91,1196,1171,1216,96.46,97.43,1196 [1171 - 1216],96.91% [96.46% - 97.43%],3026,2946,3120,projected
02-20-2021,93.86,1011,974,1048,92.97,94.73,1011 [974 - 1048],93.86% [92.97% - 94.73%],2481,2321,2637,projected
02-27-2021,91.99,832,793,879,90.16,93.9,832 [793 - 879],91.99% [90.16% - 93.9%],2146,1818,2487,projected
03-06-2021,90.01,686,646,737,87.5,92.92,686 [646 - 737],90.01% [87.5% - 92.92%],1791,1342,2312,projected
03-13-2021,88.26,566,523,616,85.46,91.66,566 [523 - 616],88.26% [85.46% - 91.66%],1479,977,2087,projected
03-20-2021,86.75,449,411,503,83.86,90.41,449 [411 - 503],86.75% [83.86% - 90.41%],1208,690,1863,projected
03-27-2021,85.42,337,304,389,82.65,89.17,337 [304 - 389],85.42% [82.65% - 89.17%],970,474,1641,projected
