date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,94.38,1386,1365,1410,93.77,95.07,1386 [1365 - 1410],94.38% [93.77% - 95.07%],2574,2464,2697,projected
12-19-2020,96.29,1528,1477,1586,94.42,98.45,1528 [1477 - 1586],96.29% [94.42% - 98.45%],2916,2581,3303,projected
12-26-2020,97.96,1683,1609,1778,94.19,102.58,1683 [1609 - 1778],97.96% [94.19% - 102.58%],3214,2540,4042,projected
01-02-2021,99.68,1839,1734,1980,93.73,107.42,1839 [1734 - 1980],99.68% [93.73% - 107.42%],3522,2458,4908,projected
01-09-2021,101.42,1995,1865,2190,93.17,112.8,1995 [1865 - 2190],101.42% [93.17% - 112.8%],3833,2357,5870,projected
01-16-2021,102.68,2069,1921,2323,92.55,118.29,2069 [1921 - 2323],102.68% [92.55% - 118.29%],4060,2247,6853,projected
01-23-2021,103.43,2130,1963,2440,91.75,123.59,2130 [1963 - 2440],103.43% [91.75% - 123.59%],4194,2103,7802,projected
