region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.65,24,22,255,80.39,113.31,24 [22 - 255],80.65% [80.39% - 113.31%],55,33,2813,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,84.22,0 [0 - 4],80.0% [80.0% - 84.22%],0,0,56,04-14-2021,projected
5,AL- HUNTSVILLE,81.01,7,7,35,80.64,95.32,7 [7 - 35],81.01% [80.64% - 95.32%],19,12,288,04-14-2021,projected
6,AL- MOBILE,80.04,0,0,11,80.0,84.03,0 [0 - 11],80.04% [80.0% - 84.03%],1,0,115,04-14-2021,projected
7,AL- MONTGOMERY,81.42,7,7,37,80.78,99.15,7 [7 - 37],81.42% [80.78% - 99.15%],22,12,296,04-14-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,6,80.0,87.11,0 [0 - 6],80.1% [80.0% - 87.11%],1,0,71,04-14-2021,projected
11,AZ- MESA,88.13,79,73,94,84.7,96.67,79 [73 - 94],88.13% [84.7% - 96.67%],161,93,330,04-14-2021,projected
12,AZ- PHOENIX,86.47,238,220,286,83.52,93.15,238 [220 - 286],86.47% [83.52% - 93.15%],490,267,996,04-14-2021,projected
14,AZ- SUN CITY,83.33,14,13,17,81.85,86.91,14 [13 - 17],83.33% [81.85% - 86.91%],27,15,56,04-14-2021,projected
15,AZ- TUCSON,86.7,79,73,94,83.92,93.11,79 [73 - 94],86.7% [83.92% - 93.11%],169,99,331,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,17,04-14-2021,projected
18,AR- JONESBORO,81.55,7,6,9,80.44,83.54,7 [6 - 9],81.55% [80.44% - 83.54%],14,4,32,04-14-2021,projected
19,AR- LITTLE ROCK,80.26,7,6,27,80.14,84.02,7 [6 - 27],80.26% [80.14% - 84.02%],15,8,232,04-14-2021,projected
21,AR- SPRINGDALE,82.84,21,18,23,82.18,85.87,21 [18 - 23],82.84% [82.18% - 85.87%],30,23,62,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,82.04,0 [0 - 1],80.0% [80.0% - 82.04%],0,0,20,04-14-2021,projected
23,CA- ORANGE CO.,81.71,55,50,71,80.86,84.03,55 [50 - 71],81.71% [80.86% - 84.03%],131,66,308,04-14-2021,projected
25,CA- BAKERSFIELD,80.61,7,6,9,80.3,81.38,7 [6 - 9],80.61% [80.3% - 81.38%],22,11,50,04-14-2021,projected
31,CA- CHICO,81.88,7,6,9,81.72,86.56,7 [6 - 9],81.88% [81.72% - 86.56%],12,11,42,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.65,24,22,29,81.6,85.24,24 [22 - 29],82.65% [81.6% - 85.24%],53,32,105,04-14-2021,projected
43,CA- FRESNO,80.74,7,6,9,80.44,82.19,7 [6 - 9],80.74% [80.44% - 82.19%],17,10,50,04-14-2021,projected
56,CA- LOS ANGELES,80.75,72,65,90,80.37,81.63,72 [65 - 90],80.75% [80.37% - 81.63%],187,91,404,04-14-2021,projected
58,CA- MODESTO,82.56,15,13,20,81.11,86.05,15 [13 - 20],82.56% [81.11% - 86.05%],44,19,104,04-14-2021,projected
62,CA- NAPA,81.72,7,6,9,81.37,87.73,7 [6 - 9],81.72% [81.37% - 87.73%],10,8,45,04-14-2021,projected
65,CA- ALAMEDA CO.,83.26,56,51,64,82.01,85.8,56 [51 - 64],83.26% [82.01% - 85.8%],110,68,196,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,6,5,8,80.47,82.85,6 [5 - 8],81.14% [80.47% - 82.85%],12,5,30,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,92.01,0 [0 - 11],80.0% [80.0% - 92.01%],0,0,130,04-14-2021,projected
77,CA- SACRAMENTO,83.16,64,59,99,81.78,91.71,64 [59 - 99],83.16% [81.78% - 91.71%],151,85,560,04-14-2021,projected
78,CA- SALINAS,81.13,0,0,1,80.0,82.14,0 [0 - 1],81.13% [80.0% - 82.14%],9,0,17,04-14-2021,projected
79,CA- SAN BERNARDINO,81.78,37,32,48,80.69,84.19,37 [32 - 48],81.78% [80.69% - 84.19%],103,40,242,04-14-2021,projected
80,CA- SAN DIEGO,81.81,50,46,58,80.97,83.26,50 [46 - 58],81.81% [80.97% - 83.26%],127,68,229,04-14-2021,projected
81,CA- SAN FRANCISCO,81.04,25,22,31,80.65,82.4,25 [22 - 31],81.04% [80.65% - 82.4%],53,33,122,04-14-2021,projected
82,CA- SAN JOSE,85.06,72,66,85,82.81,89.98,72 [66 - 85],85.06% [82.81% - 89.98%],153,85,302,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.41,6,5,7,81.54,83.29,6 [5 - 7],82.41% [81.54% - 83.29%],11,7,15,04-14-2021,projected
85,CA- SAN MATEO CO.,81.34,18,16,21,80.67,82.78,18 [16 - 21],81.34% [80.67% - 82.78%],36,18,75,04-14-2021,projected
86,CA- SANTA BARBARA,84.24,17,15,22,82.38,88.8,17 [15 - 22],84.24% [82.38% - 88.8%],41,23,85,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,83.62,0 [0 - 1],80.0% [80.0% - 83.62%],0,0,13,04-14-2021,projected
89,CA- SANTA ROSA,80.64,7,6,7,80.43,80.7,7 [6 - 7],80.64% [80.43% - 80.7%],12,8,13,04-14-2021,projected
91,CA- STOCKTON,82.35,11,10,16,81.13,89.22,11 [10 - 16],82.35% [81.13% - 89.22%],25,12,98,04-14-2021,projected
96,CA- VENTURA,80.83,3,2,4,80.32,81.14,3 [2 - 4],80.83% [80.32% - 81.14%],13,5,18,04-14-2021,projected
101,CO- BOULDER,89.26,21,19,24,85.68,96.0,21 [19 - 24],89.26% [85.68% - 96.0%],44,27,76,04-14-2021,projected
102,CO- COLORADO SPRINGS,90.43,49,45,58,86.67,100.77,49 [45 - 58],90.43% [86.67% - 100.77%],108,69,215,04-14-2021,projected
103,CO- DENVER,88.37,191,176,224,85.0,96.66,191 [176 - 224],88.37% [85.0% - 96.66%],400,239,796,04-14-2021,projected
104,CO- FORT COLLINS,93.46,48,43,55,87.51,105.04,48 [43 - 55],93.46% [87.51% - 105.04%],86,48,160,04-14-2021,projected
105,CO- GRAND JUNCTION,82.53,11,9,13,81.14,86.94,11 [9 - 13],82.53% [81.14% - 86.94%],20,9,55,04-14-2021,projected
106,CO- GREELEY,87.59,29,27,33,84.76,93.51,29 [27 - 33],87.59% [84.76% - 93.51%],59,37,105,04-14-2021,projected
107,CO- PUEBLO,82.63,11,10,15,81.5,90.53,11 [10 - 15],82.63% [81.5% - 90.53%],21,12,84,04-14-2021,projected
109,CT- BRIDGEPORT,85.43,38,35,43,83.3,89.09,38 [35 - 43],85.43% [83.3% - 89.09%],92,56,154,04-14-2021,projected
110,CT- HARTFORD,84.45,62,57,71,82.61,87.52,62 [57 - 71],84.45% [82.61% - 87.52%],145,85,245,04-14-2021,projected
111,CT- NEW HAVEN,84.72,73,67,83,82.86,87.79,73 [67 - 83],84.72% [82.86% - 87.79%],182,110,300,04-14-2021,projected
112,DE- WILMINGTON,87.68,70,64,78,84.56,92.24,70 [64 - 78],87.68% [84.56% - 92.24%],143,85,228,04-14-2021,projected
113,DC- WASHINGTON,88.11,212,197,238,85.05,93.12,212 [197 - 238],88.11% [85.05% - 93.12%],445,277,720,04-14-2021,projected
115,FL- BRADENTON,88.46,29,26,32,85.5,93.26,29 [26 - 32],88.46% [85.5% - 93.26%],60,39,94,04-14-2021,projected
116,FL- CLEARWATER,87.15,58,54,64,84.58,91.0,58 [54 - 64],87.15% [84.58% - 91.0%],117,75,180,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.84,278,257,307,84.16,90.67,278 [257 - 307],86.84% [84.16% - 90.67%],595,362,928,04-14-2021,projected
119,FL- FORT MYERS,87.32,139,129,153,84.65,91.68,139 [129 - 153],87.32% [84.65% - 91.68%],280,178,447,04-14-2021,projected
120,FL- GAINESVILLE,84.29,30,28,36,81.85,86.25,30 [28 - 36],84.29% [81.85% - 86.25%],79,34,115,04-14-2021,projected
122,FL- HUDSON,87.59,46,42,52,84.39,92.3,46 [42 - 52],87.59% [84.39% - 92.3%],95,55,154,04-14-2021,projected
123,FL- JACKSONVILLE,83.24,74,69,104,82.08,90.69,74 [69 - 104],83.24% [82.08% - 90.69%],159,102,525,04-14-2021,projected
124,FL- LAKELAND,90.49,57,53,63,86.65,96.48,57 [53 - 63],90.49% [86.65% - 96.48%],112,71,176,04-14-2021,projected
