region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.96,29,27,292,80.52,109.44,29 [27 - 292],80.96% [80.52% - 109.44%],81,44,2486,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,85.57,0 [0 - 6],80.0% [80.0% - 85.57%],0,0,74,04-14-2021,projected
5,AL- HUNTSVILLE,81.6,9,7,36,80.69,92.18,9 [7 - 36],81.6% [80.69% - 92.18%],30,13,229,04-14-2021,projected
6,AL- MOBILE,80.39,0,0,11,80.04,83.57,0 [0 - 11],80.39% [80.04% - 83.57%],11,1,102,04-14-2021,projected
7,AL- MONTGOMERY,81.62,12,11,41,81.23,96.04,12 [11 - 41],81.62% [81.23% - 96.04%],25,19,248,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,0,0,6,80.0,86.81,0 [0 - 6],80.8% [80.0% - 86.81%],8,0,68,04-14-2021,projected
11,AZ- MESA,89.34,100,93,116,85.81,97.27,100 [93 - 116],89.34% [85.81% - 97.27%],185,115,342,04-14-2021,projected
12,AZ- PHOENIX,87.45,305,284,352,84.55,93.43,305 [284 - 352],87.45% [84.55% - 93.43%],564,345,1017,04-14-2021,projected
14,AZ- SUN CITY,83.83,16,14,19,82.35,87.16,16 [14 - 19],83.83% [82.35% - 87.16%],31,19,58,04-14-2021,projected
15,AZ- TUCSON,87.77,105,98,121,84.87,93.35,105 [98 - 121],87.77% [84.87% - 93.35%],196,123,337,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.95,0 [0 - 2],80.0% [80.0% - 81.95%],0,0,25,04-14-2021,projected
18,AR- JONESBORO,82.54,8,6,10,80.44,83.32,8 [6 - 10],82.54% [80.44% - 83.32%],23,4,30,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,7,6,28,80.26,83.67,7 [6 - 28],80.28% [80.26% - 83.67%],16,15,212,04-14-2021,projected
21,AR- SPRINGDALE,82.84,21,18,24,82.84,86.72,21 [18 - 24],82.84% [82.84% - 86.72%],30,30,71,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,82.24,0 [0 - 2],80.0% [80.0% - 82.24%],0,0,22,04-14-2021,projected
23,CA- ORANGE CO.,82.18,81,75,98,81.19,84.46,81 [75 - 98],82.18% [81.19% - 84.46%],167,91,341,04-14-2021,projected
25,CA- BAKERSFIELD,80.94,14,13,18,80.47,81.94,14 [13 - 18],80.94% [80.47% - 81.94%],34,17,70,04-14-2021,projected
31,CA- CHICO,82.97,7,7,10,81.72,88.44,7 [7 - 10],82.97% [81.72% - 88.44%],19,11,54,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.39,32,30,37,82.1,85.99,32 [30 - 37],83.39% [82.1% - 85.99%],68,42,120,04-14-2021,projected
43,CA- FRESNO,81.18,9,8,12,80.66,83.15,9 [8 - 12],81.18% [80.66% - 83.15%],27,15,72,04-14-2021,projected
56,CA- LOS ANGELES,81.08,111,102,132,80.6,82.08,111 [102 - 132],81.08% [80.6% - 82.08%],269,150,515,04-14-2021,projected
58,CA- MODESTO,83.72,24,21,30,82.15,87.56,24 [21 - 30],83.72% [82.15% - 87.56%],64,37,130,04-14-2021,projected
62,CA- NAPA,82.06,7,6,11,81.72,89.11,7 [6 - 11],82.06% [81.72% - 89.11%],12,10,53,04-14-2021,projected
65,CA- ALAMEDA CO.,83.82,69,64,78,82.52,86.1,69 [64 - 78],83.82% [82.52% - 86.1%],129,85,206,04-14-2021,projected
