region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,17,15,178,80.26,107.58,17 [15 - 178],80.5% [80.26% - 107.58%],42,22,2329,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,82.48,0 [0 - 2],80.0% [80.0% - 82.48%],0,0,33,04-14-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,35,80.64,96.81,7 [6 - 35],80.69% [80.64% - 96.81%],13,12,316,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,84.13,0 [0 - 10],80.0% [80.0% - 84.13%],0,0,118,04-14-2021,projected
7,AL- MONTGOMERY,80.91,7,6,34,80.71,100.89,7 [6 - 34],80.91% [80.71% - 100.89%],14,11,323,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,87.11,0 [0 - 6],80.0% [80.0% - 87.11%],0,0,71,04-14-2021,projected
11,AZ- MESA,86.52,58,53,71,83.48,94.49,58 [53 - 71],86.52% [83.48% - 94.49%],129,69,287,04-14-2021,projected
12,AZ- PHOENIX,85.15,166,151,206,82.57,91.59,166 [151 - 206],85.15% [82.57% - 91.59%],390,195,878,04-14-2021,projected
14,AZ- SUN CITY,82.72,9,8,12,81.36,86.17,9 [8 - 12],82.72% [81.36% - 86.17%],22,11,50,04-14-2021,projected
15,AZ- TUCSON,85.19,57,52,70,82.73,91.33,57 [52 - 70],85.19% [82.73% - 91.33%],131,69,286,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.94,0 [0 - 0],80.0% [80.0% - 80.94%],0,0,12,04-14-2021,projected
18,AR- JONESBORO,80.88,2,1,5,80.44,83.54,2 [1 - 5],80.88% [80.44% - 83.54%],8,4,32,04-14-2021,projected
19,AR- LITTLE ROCK,80.26,1,0,17,80.0,83.78,1 [0 - 17],80.26% [80.0% - 83.78%],15,0,218,04-14-2021,projected
