region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.14,52,48,311,80.76,97.63,52 [48 - 311],81.14% [80.76% - 97.63%],96,64,1489,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,85.12,0 [0 - 8],80.0% [80.0% - 85.12%],0,0,68,04-14-2021,projected
5,AL- HUNTSVILLE,81.65,21,19,42,81.12,88.62,21 [19 - 42],81.65% [81.12% - 88.62%],31,21,162,04-14-2021,projected
6,AL- MOBILE,80.77,5,4,15,80.39,83.05,5 [4 - 15],80.77% [80.39% - 83.05%],22,11,87,04-14-2021,projected
7,AL- MONTGOMERY,81.62,14,13,37,81.62,92.16,14 [13 - 37],81.62% [81.62% - 92.16%],25,25,188,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,5,4,11,80.7,86.41,5 [4 - 11],81.2% [80.7% - 86.41%],12,7,64,04-14-2021,projected
11,AZ- MESA,90.05,116,109,132,86.87,96.41,116 [109 - 132],90.05% [86.87% - 96.41%],199,136,325,04-14-2021,projected
12,AZ- PHOENIX,87.71,357,335,403,85.31,92.4,357 [335 - 403],87.71% [85.31% - 92.4%],584,402,939,04-14-2021,projected
14,AZ- SUN CITY,83.95,21,20,23,82.72,86.54,21 [20 - 23],83.95% [82.72% - 86.54%],32,22,53,04-14-2021,projected
15,AZ- TUCSON,87.96,125,117,139,85.27,92.52,125 [117 - 139],87.96% [85.27% - 92.52%],201,133,316,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.34,0 [0 - 3],80.0% [80.0% - 82.34%],0,0,30,04-14-2021,projected
18,AR- JONESBORO,82.43,14,12,15,80.44,83.1,14 [12 - 15],82.43% [80.44% - 83.1%],22,4,28,04-14-2021,projected
19,AR- LITTLE ROCK,80.49,7,7,27,80.26,82.81,7 [7 - 27],80.49% [80.26% - 82.81%],28,15,162,04-14-2021,projected
21,AR- SPRINGDALE,82.93,21,21,25,82.84,86.53,21 [21 - 25],82.93% [82.84% - 86.53%],31,30,69,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.84,0 [0 - 2],80.0% [80.0% - 81.84%],0,0,18,04-14-2021,projected
23,CA- ORANGE CO.,82.54,103,95,120,81.56,84.44,103 [95 - 120],82.54% [81.56% - 84.44%],194,119,340,04-14-2021,projected
25,CA- BAKERSFIELD,81.47,19,17,23,80.77,82.21,19 [17 - 23],81.47% [80.77% - 82.21%],53,28,80,04-14-2021,projected
