region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.36,9,8,110,80.15,99.04,9 [8 - 110],80.36% [80.15% - 99.04%],30,13,1608,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,19,04-14-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,28,80.21,95.64,7 [6 - 28],80.64% [80.21% - 95.64%],12,4,294,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,83.61,0 [0 - 8],80.0% [80.0% - 83.61%],0,0,103,04-14-2021,projected
7,AL- MONTGOMERY,80.78,7,6,27,80.19,98.37,7 [6 - 27],80.78% [80.19% - 98.37%],12,3,284,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,86.51,0 [0 - 5],80.0% [80.0% - 86.51%],0,0,65,04-14-2021,projected
11,AZ- MESA,84.8,39,35,49,82.42,91.57,39 [35 - 49],84.8% [82.42% - 91.57%],95,48,229,04-14-2021,projected
12,AZ- PHOENIX,83.68,107,97,138,81.7,89.04,107 [97 - 138],83.68% [81.7% - 89.04%],279,129,685,04-14-2021,projected
14,AZ- SUN CITY,81.98,7,6,9,80.99,84.94,7 [6 - 9],81.98% [80.99% - 84.94%],16,8,40,04-14-2021,projected
15,AZ- TUCSON,83.8,40,35,48,81.58,88.76,40 [35 - 48],83.8% [81.58% - 88.76%],96,40,221,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,04-14-2021,projected
18,AR- JONESBORO,80.66,0,0,3,80.44,83.32,0 [0 - 3],80.66% [80.44% - 83.32%],6,4,30,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,0,0,11,80.0,82.86,0 [0 - 11],80.09% [80.0% - 82.86%],5,0,165,04-14-2021,projected
21,AR- SPRINGDALE,81.51,0,0,3,80.0,83.69,0 [0 - 3],81.51% [80.0% - 83.69%],16,0,39,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
23,CA- ORANGE CO.,80.82,20,17,28,80.34,82.38,20 [17 - 28],80.82% [80.34% - 82.38%],63,26,182,04-14-2021,projected
25,CA- BAKERSFIELD,80.25,0,0,1,80.0,80.55,0 [0 - 1],80.25% [80.0% - 80.55%],9,0,20,04-14-2021,projected
31,CA- CHICO,81.56,0,0,1,80.0,83.28,0 [0 - 1],81.56% [80.0% - 83.28%],10,0,21,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.5,12,11,15,80.6,83.2,12 [11 - 15],81.5% [80.6% - 83.2%],30,12,64,04-14-2021,projected
43,CA- FRESNO,80.35,0,0,1,80.0,80.92,0 [0 - 1],80.35% [80.0% - 80.92%],8,0,21,04-14-2021,projected
56,CA- LOS ANGELES,80.29,21,18,28,80.1,80.75,21 [18 - 28],80.29% [80.1% - 80.75%],72,25,185,04-14-2021,projected
58,CA- MODESTO,80.7,3,2,5,80.0,82.85,3 [2 - 5],80.7% [80.0% - 82.85%],12,0,49,04-14-2021,projected
62,CA- NAPA,81.2,0,0,2,80.0,84.12,0 [0 - 2],81.2% [80.0% - 84.12%],7,0,24,04-14-2021,projected
65,CA- ALAMEDA CO.,81.92,24,22,30,81.04,83.97,24 [22 - 30],81.92% [81.04% - 83.97%],65,35,134,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.09,81.42,0 [0 - 1],80.47% [80.09% - 81.42%],5,1,15,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,88.13,0 [0 - 5],80.0% [80.0% - 88.13%],0,0,88,04-14-2021,projected
77,CA- SACRAMENTO,81.57,25,20,40,80.5,87.02,25 [20 - 40],81.57% [80.5% - 87.02%],75,24,336,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,11,04-14-2021,projected
79,CA- SAN BERNARDINO,80.64,14,12,20,80.14,82.02,14 [12 - 20],80.64% [80.14% - 82.02%],37,8,117,04-14-2021,projected
80,CA- SAN DIEGO,80.78,19,16,24,80.34,81.72,19 [16 - 24],80.78% [80.34% - 81.72%],55,24,121,04-14-2021,projected
81,CA- SAN FRANCISCO,80.65,7,6,11,80.3,81.46,7 [6 - 11],80.65% [80.3% - 81.46%],33,15,74,04-14-2021,projected
82,CA- SAN JOSE,82.81,33,30,41,81.35,86.74,33 [30 - 41],82.81% [81.35% - 86.74%],85,41,204,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,1,80.0,82.41,0 [0 - 1],80.44% [80.0% - 82.41%],2,0,11,04-14-2021,projected
85,CA- SAN MATEO CO.,80.67,8,6,10,80.37,81.71,8 [6 - 10],80.67% [80.37% - 81.71%],18,10,46,04-14-2021,projected
86,CA- SANTA BARBARA,82.17,7,6,9,81.24,85.59,7 [6 - 9],82.17% [81.24% - 85.59%],21,12,54,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,04-14-2021,projected
89,CA- SANTA ROSA,80.16,0,0,1,80.0,80.64,0 [0 - 1],80.16% [80.0% - 80.64%],3,0,12,04-14-2021,projected
91,CA- STOCKTON,80.94,4,3,6,80.19,84.61,4 [3 - 6],80.94% [80.19% - 84.61%],10,2,49,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.76,0 [0 - 0],80.0% [80.0% - 80.76%],0,0,12,04-14-2021,projected
101,CO- BOULDER,85.47,13,12,15,82.74,90.53,13 [12 - 15],85.47% [82.74% - 90.53%],26,13,50,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.99,24,22,29,82.9,92.66,24 [22 - 29],85.99% [82.9% - 92.66%],62,30,131,04-14-2021,projected
103,CO- DENVER,84.84,100,90,121,82.34,90.72,100 [90 - 121],84.84% [82.34% - 90.72%],231,112,512,04-14-2021,projected
104,CO- FORT COLLINS,87.98,22,19,28,82.82,99.41,22 [19 - 28],87.98% [82.82% - 99.41%],51,18,124,04-14-2021,projected
105,CO- GRAND JUNCTION,80.88,0,0,2,80.0,83.54,0 [0 - 2],80.88% [80.0% - 83.54%],7,0,28,04-14-2021,projected
106,CO- GREELEY,84.63,15,13,18,82.32,89.27,15 [13 - 18],84.63% [82.32% - 89.27%],36,18,72,04-14-2021,projected
107,CO- PUEBLO,81.38,7,6,8,80.63,84.76,7 [6 - 8],81.38% [80.63% - 84.76%],11,5,38,04-14-2021,projected
109,CT- BRIDGEPORT,82.48,16,14,19,81.3,84.9,16 [14 - 19],82.48% [81.3% - 84.9%],42,22,83,04-14-2021,projected
110,CT- HARTFORD,82.12,30,26,35,81.07,84.39,30 [26 - 35],82.12% [81.07% - 84.39%],69,35,143,04-14-2021,projected
111,CT- NEW HAVEN,82.18,32,28,37,81.09,84.23,32 [28 - 37],82.18% [81.09% - 84.23%],84,42,163,04-14-2021,projected
112,DE- WILMINGTON,84.3,31,28,37,81.83,88.0,31 [28 - 37],84.3% [81.83% - 88.0%],80,34,149,04-14-2021,projected
113,DC- WASHINGTON,84.72,105,94,123,82.24,88.51,105 [94 - 123],84.72% [82.24% - 88.51%],259,123,467,04-14-2021,projected
115,FL- BRADENTON,84.8,14,13,16,82.82,88.18,14 [13 - 16],84.8% [82.82% - 88.18%],34,20,58,04-14-2021,projected
116,FL- CLEARWATER,84.4,31,28,36,82.44,87.7,31 [28 - 36],84.4% [82.44% - 87.7%],72,40,126,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.82,135,123,157,81.89,86.79,135 [123 - 157],83.82% [81.89% - 86.79%],332,164,591,04-14-2021,projected
119,FL- FORT MYERS,84.47,76,69,87,82.43,87.89,76 [69 - 87],84.47% [82.43% - 87.89%],171,93,302,04-14-2021,projected
120,FL- GAINESVILLE,81.9,15,13,19,80.81,84.56,15 [13 - 19],81.9% [80.81% - 84.56%],35,15,84,04-14-2021,projected
122,FL- HUDSON,84.87,25,21,30,82.24,89.03,25 [21 - 30],84.87% [82.24% - 89.03%],61,28,113,04-14-2021,projected
123,FL- JACKSONVILLE,81.91,36,33,48,81.04,86.29,36 [33 - 48],81.91% [81.04% - 86.29%],94,51,309,04-14-2021,projected
124,FL- LAKELAND,86.74,31,28,36,83.65,92.08,31 [28 - 36],86.74% [83.65% - 92.08%],72,39,129,04-14-2021,projected
127,FL- MIAMI,82.86,104,89,134,80.78,86.65,104 [89 - 134],82.86% [80.78% - 86.65%],308,84,717,04-14-2021,projected
129,FL- OCALA,82.12,12,10,14,80.73,83.65,12 [10 - 14],82.12% [80.73% - 83.65%],29,10,50,04-14-2021,projected
130,FL- ORLANDO,85.54,251,230,291,82.91,90.42,251 [230 - 291],85.54% [82.91% - 90.42%],574,302,1080,04-14-2021,projected
131,FL- ORMOND BEACH,82.9,20,18,23,81.33,84.84,20 [18 - 23],82.9% [81.33% - 84.84%],48,22,80,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,81.05,0 [0 - 0],80.0% [80.0% - 81.05%],0,0,7,04-14-2021,projected
