region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,7,6,62,80.14,91.69,7 [6 - 62],80.21% [80.14% - 91.69%],18,12,987,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,12,04-14-2021,projected
5,AL- HUNTSVILLE,80.64,2,1,16,80.0,91.6,2 [1 - 16],80.64% [80.0% - 91.6%],12,0,218,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,82.77,0 [0 - 5],80.0% [80.0% - 82.77%],0,0,79,04-14-2021,projected
7,AL- MONTGOMERY,80.71,0,0,13,80.0,93.45,0 [0 - 13],80.71% [80.0% - 93.45%],11,0,208,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,85.11,0 [0 - 3],80.0% [80.0% - 85.11%],0,0,51,04-14-2021,projected
11,AZ- MESA,83.28,23,21,30,81.57,88.38,23 [21 - 30],83.28% [81.57% - 88.38%],65,31,166,04-14-2021,projected
12,AZ- PHOENIX,82.38,64,57,85,81.07,86.4,64 [57 - 85],82.38% [81.07% - 86.4%],180,81,485,04-14-2021,projected
14,AZ- SUN CITY,81.36,5,4,6,80.62,83.58,5 [4 - 6],81.36% [80.62% - 83.58%],11,5,29,04-14-2021,projected
15,AZ- TUCSON,82.5,19,16,25,80.91,86.06,19 [16 - 25],82.5% [80.91% - 86.06%],63,23,153,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.44,0,0,1,80.11,81.99,0 [0 - 1],80.44% [80.11% - 81.99%],4,1,18,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,81.54,0 [0 - 4],80.0% [80.0% - 81.54%],0,0,89,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,83.12,0 [0 - 3],80.0% [80.0% - 83.12%],0,0,33,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.51,0 [0 - 0],80.0% [80.0% - 80.51%],0,0,5,04-14-2021,projected
23,CA- ORANGE CO.,80.48,10,9,15,80.18,81.54,10 [9 - 15],80.48% [80.18% - 81.54%],37,14,118,04-14-2021,projected
25,CA- BAKERSFIELD,80.06,0,0,1,80.0,80.33,0 [0 - 1],80.06% [80.0% - 80.33%],2,0,12,04-14-2021,projected
31,CA- CHICO,80.47,0,0,1,80.0,81.72,0 [0 - 1],80.47% [80.0% - 81.72%],3,0,11,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.9,7,6,9,80.45,82.2,7 [6 - 9],80.9% [80.45% - 82.2%],18,9,44,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,13,04-14-2021,projected
56,CA- LOS ANGELES,80.16,10,8,15,80.05,80.44,10 [8 - 15],80.16% [80.05% - 80.44%],40,12,108,04-14-2021,projected
58,CA- MODESTO,80.41,0,0,1,80.0,81.51,0 [0 - 1],80.41% [80.0% - 81.51%],7,0,26,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,82.75,0 [0 - 1],80.0% [80.0% - 82.75%],0,0,16,04-14-2021,projected
65,CA- ALAMEDA CO.,81.33,15,13,20,80.68,82.84,15 [13 - 20],81.33% [80.68% - 82.84%],45,23,96,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.85,0 [0 - 0],80.19% [80.0% - 80.85%],2,0,9,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,85.08,0 [0 - 3],80.0% [80.0% - 85.08%],0,0,55,04-14-2021,projected
77,CA- SACRAMENTO,80.98,10,8,20,80.23,84.22,10 [8 - 20],80.98% [80.23% - 84.22%],47,11,202,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,04-14-2021,projected
79,CA- SAN BERNARDINO,80.35,5,4,8,80.02,81.21,5 [4 - 8],80.35% [80.02% - 81.21%],20,1,70,04-14-2021,projected
80,CA- SAN DIEGO,80.5,10,9,13,80.18,81.09,10 [9 - 13],80.5% [80.18% - 81.09%],35,13,77,04-14-2021,projected
81,CA- SAN FRANCISCO,80.39,7,6,9,80.24,80.99,7 [6 - 9],80.39% [80.24% - 80.99%],20,12,50,04-14-2021,projected
82,CA- SAN JOSE,81.85,19,17,25,80.83,84.63,19 [17 - 25],81.85% [80.83% - 84.63%],56,25,140,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.32,0 [0 - 0],80.0% [80.0% - 81.32%],0,0,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.59,2,1,4,80.07,81.19,2 [1 - 4],80.59% [80.07% - 81.19%],16,2,32,04-14-2021,projected
86,CA- SANTA BARBARA,81.35,5,4,6,80.52,83.62,5 [4 - 6],81.35% [80.52% - 83.62%],13,5,35,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,7,04-14-2021,projected
91,CA- STOCKTON,80.56,0,0,2,80.0,82.63,0 [0 - 2],80.56% [80.0% - 82.63%],6,0,28,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,04-14-2021,projected
101,CO- BOULDER,84.0,7,7,9,81.68,88.0,7 [7 - 9],84.0% [81.68% - 88.0%],19,8,38,04-14-2021,projected
102,CO- COLORADO SPRINGS,84.06,16,14,19,81.74,88.41,16 [14 - 19],84.06% [81.74% - 88.41%],42,18,87,04-14-2021,projected
103,CO- DENVER,83.45,63,56,77,81.42,87.58,63 [56 - 77],83.45% [81.42% - 87.58%],165,68,362,04-14-2021,projected
104,CO- FORT COLLINS,85.63,10,8,14,81.88,95.02,10 [8 - 14],85.63% [81.88% - 95.02%],36,12,96,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,82.9,0 [0 - 1],80.0% [80.0% - 82.9%],0,0,23,04-14-2021,projected
106,CO- GREELEY,83.35,8,7,11,81.42,86.69,8 [7 - 11],83.35% [81.42% - 86.69%],26,11,52,04-14-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.25,82.76,7 [6 - 7],80.88% [80.25% - 82.76%],7,2,22,04-14-2021,projected
109,CT- BRIDGEPORT,81.53,9,8,11,80.77,83.24,9 [8 - 11],81.53% [80.77% - 83.24%],26,13,55,04-14-2021,projected
110,CT- HARTFORD,81.5,11,10,16,80.37,83.01,11 [10 - 16],81.5% [80.37% - 83.01%],49,12,98,04-14-2021,projected
111,CT- NEW HAVEN,81.4,16,14,20,80.52,82.78,16 [14 - 20],81.4% [80.52% - 82.78%],54,20,107,04-14-2021,projected
112,DE- WILMINGTON,82.79,19,17,24,81.24,85.85,19 [17 - 24],82.79% [81.24% - 85.85%],52,23,109,04-14-2021,projected
113,DC- WASHINGTON,83.22,64,58,78,81.46,86.23,64 [58 - 78],83.22% [81.46% - 86.23%],177,80,342,04-14-2021,projected
115,FL- BRADENTON,83.39,12,11,13,81.69,86.06,12 [11 - 13],83.39% [81.69% - 86.06%],24,12,43,04-14-2021,projected
116,FL- CLEARWATER,83.18,21,19,25,81.65,85.8,21 [19 - 25],83.18% [81.65% - 85.8%],52,27,95,04-14-2021,projected
118,FL- FORT LAUDERDALE,82.63,88,79,103,81.18,84.99,88 [79 - 103],82.63% [81.18% - 84.99%],229,103,434,04-14-2021,projected
119,FL- FORT MYERS,83.24,49,44,56,81.59,85.88,49 [44 - 56],83.24% [81.59% - 85.88%],124,61,225,04-14-2021,projected
120,FL- GAINESVILLE,81.25,8,6,11,80.43,83.2,8 [6 - 11],81.25% [80.43% - 83.2%],23,8,59,04-14-2021,projected
122,FL- HUDSON,83.51,21,18,24,81.12,87.03,21 [18 - 24],83.51% [81.12% - 87.03%],44,14,88,04-14-2021,projected
