region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.39,57,53,238,81.08,88.37,57 [53 - 238],81.39% [81.08% - 88.37%],117,91,707,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.64,0 [0 - 8],80.0% [80.0% - 82.64%],0,0,35,04-14-2021,projected
5,AL- HUNTSVILLE,81.65,21,19,35,81.6,86.01,21 [19 - 35],81.65% [81.6% - 86.01%],31,30,113,04-14-2021,projected
6,AL- MOBILE,80.84,13,11,20,80.77,82.31,13 [11 - 20],80.84% [80.77% - 82.31%],24,22,66,04-14-2021,projected
7,AL- MONTGOMERY,81.62,14,14,32,81.62,88.09,14 [14 - 32],81.62% [81.62% - 88.09%],25,25,125,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,7,6,12,81.2,85.71,7 [6 - 12],81.2% [81.2% - 85.71%],12,12,57,04-14-2021,projected
11,AZ- MESA,90.2,125,119,139,87.58,94.65,125 [119 - 139],90.2% [87.58% - 94.65%],202,150,290,04-14-2021,projected
12,AZ- PHOENIX,87.71,374,355,411,85.39,92.18,374 [355 - 411],87.71% [85.39% - 92.18%],584,408,923,04-14-2021,projected
14,AZ- SUN CITY,84.07,21,20,23,82.72,86.3,21 [20 - 23],84.07% [82.72% - 86.3%],33,22,51,04-14-2021,projected
15,AZ- TUCSON,87.88,131,123,142,85.23,92.08,131 [123 - 142],87.88% [85.23% - 92.08%],199,132,305,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.56,0 [0 - 3],80.0% [80.0% - 81.56%],0,0,20,04-14-2021,projected
18,AR- JONESBORO,82.21,14,12,15,80.44,82.77,14 [12 - 15],82.21% [80.44% - 82.77%],20,4,25,04-14-2021,projected
19,AR- LITTLE ROCK,80.99,17,15,32,80.47,82.15,17 [15 - 32],80.99% [80.47% - 82.15%],57,27,124,04-14-2021,projected
21,AR- SPRINGDALE,84.73,21,21,25,83.22,85.96,21 [21 - 25],84.73% [83.22% - 85.96%],50,34,63,04-14-2021,projected
22,AR- TEXARKANA,80.1,0,0,2,80.0,81.53,0 [0 - 2],80.1% [80.0% - 81.53%],1,0,15,04-14-2021,projected
23,CA- ORANGE CO.,82.67,122,115,137,81.91,83.97,122 [115 - 137],82.67% [81.91% - 83.97%],204,146,304,04-14-2021,projected
25,CA- BAKERSFIELD,81.74,33,30,37,81.27,82.41,33 [30 - 37],81.74% [81.27% - 82.41%],63,46,87,04-14-2021,projected
31,CA- CHICO,84.53,14,13,17,81.88,87.34,14 [13 - 17],84.53% [81.88% - 87.34%],29,12,47,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.54,47,45,53,83.49,86.34,47 [45 - 53],84.54% [83.49% - 86.34%],91,70,127,04-14-2021,projected
43,CA- FRESNO,82.93,26,23,31,82.1,84.82,26 [23 - 31],82.93% [82.1% - 84.82%],67,48,110,04-14-2021,projected
56,CA- LOS ANGELES,81.76,223,210,246,81.26,82.51,223 [210 - 246],81.76% [81.26% - 82.51%],437,313,622,04-14-2021,projected
58,CA- MODESTO,86.75,54,50,60,85.06,89.42,54 [50 - 60],86.75% [85.06% - 89.42%],116,87,162,04-14-2021,projected
62,CA- NAPA,83.61,13,12,17,82.75,87.73,13 [12 - 17],83.61% [82.75% - 87.73%],21,16,45,04-14-2021,projected
65,CA- ALAMEDA CO.,84.26,88,84,95,83.17,85.62,88 [84 - 95],84.26% [83.17% - 85.62%],144,107,190,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.56,14,13,16,81.8,83.89,14 [13 - 16],82.56% [81.8% - 83.89%],27,19,41,04-14-2021,projected
73,CA- REDDING,81.11,6,5,16,81.02,86.19,6 [5 - 16],81.11% [81.02% - 86.19%],12,11,67,04-14-2021,projected
77,CA- SACRAMENTO,86.96,164,156,201,85.31,92.14,164 [156 - 201],86.96% [85.31% - 92.14%],333,254,581,04-14-2021,projected
78,CA- SALINAS,81.39,7,7,8,81.39,82.9,7 [7 - 8],81.39% [81.39% - 82.9%],11,11,23,04-14-2021,projected
79,CA- SAN BERNARDINO,84.05,120,112,135,82.72,86.0,120 [112 - 135],84.05% [82.72% - 86.0%],234,157,347,04-14-2021,projected
80,CA- SAN DIEGO,83.85,136,128,148,82.89,85.18,136 [128 - 148],83.85% [82.89% - 85.18%],271,203,364,04-14-2021,projected
81,CA- SAN FRANCISCO,81.79,51,48,57,81.36,82.44,51 [48 - 57],81.79% [81.36% - 82.44%],91,69,124,04-14-2021,projected
82,CA- SAN JOSE,86.61,126,119,136,84.49,89.35,126 [119 - 136],86.61% [84.49% - 89.35%],200,136,283,04-14-2021,projected
83,CA- SAN LUIS OBISPO,84.82,9,8,10,83.73,84.82,9 [8 - 10],84.82% [83.73% - 84.82%],22,17,22,04-14-2021,projected
85,CA- SAN MATEO CO.,82.19,35,33,37,81.59,82.93,35 [33 - 37],82.19% [81.59% - 82.93%],59,43,79,04-14-2021,projected
86,CA- SANTA BARBARA,86.11,33,30,38,84.14,88.28,33 [30 - 38],86.11% [84.14% - 88.28%],59,40,80,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.62,0 [0 - 1],80.28% [80.28% - 83.62%],1,1,13,04-14-2021,projected
89,CA- SANTA ROSA,81.29,8,7,9,80.86,81.29,8 [7 - 9],81.29% [80.86% - 81.29%],24,16,24,04-14-2021,projected
91,CA- STOCKTON,85.64,28,27,36,84.33,91.67,28 [27 - 36],85.64% [84.33% - 91.67%],60,46,124,04-14-2021,projected
96,CA- VENTURA,81.65,10,9,11,81.27,82.35,10 [9 - 11],81.65% [81.27% - 82.35%],26,20,37,04-14-2021,projected
101,CO- BOULDER,93.89,38,36,41,91.37,98.32,38 [36 - 41],93.89% [91.37% - 98.32%],66,54,87,04-14-2021,projected
102,CO- COLORADO SPRINGS,97.2,98,94,107,93.53,103.0,98 [94 - 107],97.2% [93.53% - 103.0%],178,140,238,04-14-2021,projected
103,CO- DENVER,92.27,345,330,380,89.92,96.94,345 [330 - 380],92.27% [89.92% - 96.94%],586,474,809,04-14-2021,projected
104,CO- FORT COLLINS,95.96,63,60,69,91.42,100.81,63 [60 - 69],95.96% [91.42% - 100.81%],102,73,133,04-14-2021,projected
105,CO- GRAND JUNCTION,83.54,14,14,17,82.65,85.3,14 [14 - 17],83.54% [82.65% - 85.3%],28,21,42,04-14-2021,projected
106,CO- GREELEY,90.17,49,47,53,88.24,93.38,49 [47 - 53],90.17% [88.24% - 93.38%],79,64,104,04-14-2021,projected
107,CO- PUEBLO,84.39,21,20,29,83.51,89.4,21 [20 - 29],84.39% [83.51% - 89.4%],35,28,75,04-14-2021,projected
109,CT- BRIDGEPORT,91.09,98,93,104,89.03,93.81,98 [93 - 104],91.09% [89.03% - 93.81%],188,153,234,04-14-2021,projected
110,CT- HARTFORD,88.45,144,137,153,86.94,90.47,144 [137 - 153],88.45% [86.94% - 90.47%],275,226,341,04-14-2021,projected
111,CT- NEW HAVEN,89.89,191,182,203,88.15,92.31,191 [182 - 203],89.89% [88.15% - 92.31%],381,314,474,04-14-2021,projected
112,DE- WILMINGTON,91.6,126,120,134,89.56,94.23,126 [120 - 134],91.6% [89.56% - 94.23%],216,178,265,04-14-2021,projected
113,DC- WASHINGTON,92.21,391,373,414,90.06,95.07,391 [373 - 414],92.21% [90.06% - 95.07%],670,552,827,04-14-2021,projected
115,FL- BRADENTON,93.54,54,52,57,91.28,96.5,54 [52 - 57],93.54% [91.28% - 96.5%],96,80,117,04-14-2021,projected
116,FL- CLEARWATER,89.35,91,87,96,87.7,91.36,91 [87 - 96],89.35% [87.7% - 91.36%],153,126,186,04-14-2021,projected
118,FL- FORT LAUDERDALE,90.93,538,517,568,89.02,93.28,538 [517 - 568],90.93% [89.02% - 93.28%],951,785,1155,04-14-2021,projected
119,FL- FORT MYERS,90.48,238,228,252,88.63,92.62,238 [228 - 252],90.48% [88.63% - 92.62%],401,330,483,04-14-2021,projected
120,FL- GAINESVILLE,85.27,63,60,65,84.07,85.98,63 [60 - 65],85.27% [84.07% - 85.98%],97,75,110,04-14-2021,projected
122,FL- HUDSON,90.22,77,73,81,88.31,92.7,77 [73 - 81],90.22% [88.31% - 92.7%],128,104,159,04-14-2021,projected
123,FL- JACKSONVILLE,84.7,131,125,167,83.81,92.17,131 [125 - 167],84.7% [83.81% - 92.17%],231,187,598,04-14-2021,projected
124,FL- LAKELAND,93.11,90,86,95,90.96,96.1,90 [86 - 95],93.11% [90.96% - 96.1%],140,117,172,04-14-2021,projected
127,FL- MIAMI,92.81,739,695,794,89.21,96.56,739 [695 - 794],92.81% [89.21% - 96.56%],1381,993,1786,04-14-2021,projected
129,FL- OCALA,85.41,49,46,52,84.75,87.53,49 [46 - 52],85.41% [84.75% - 87.53%],74,65,103,04-14-2021,projected
130,FL- ORLANDO,92.25,770,739,817,90.11,95.04,770 [739 - 817],92.25% [90.11% - 95.04%],1269,1047,1558,04-14-2021,projected
131,FL- ORMOND BEACH,87.07,64,62,68,85.68,88.28,64 [62 - 68],87.07% [85.68% - 88.28%],117,94,137,04-14-2021,projected
133,FL- PANAMA CITY,81.51,7,7,8,81.51,82.86,7 [7 - 8],81.51% [81.51% - 82.86%],10,10,19,04-14-2021,projected
134,FL- PENSACOLA,83.24,49,45,53,82.47,84.38,49 [45 - 53],83.24% [82.47% - 84.38%],76,58,103,04-14-2021,projected
137,FL- SARASOTA,89.97,87,83,91,88.3,91.83,87 [83 - 91],89.97% [88.3% - 91.83%],144,120,171,04-14-2021,projected
139,FL- ST PETERSBURG,87.76,77,73,81,86.45,89.45,77 [73 - 81],87.76% [86.45% - 89.45%],124,103,151,04-14-2021,projected
140,FL- TALLAHASSEE,81.97,28,26,38,81.45,84.26,28 [26 - 38],81.97% [81.45% - 84.26%],53,39,115,04-14-2021,projected
141,FL- TAMPA,92.49,315,303,332,90.42,95.0,315 [303 - 332],92.49% [90.42% - 95.0%],532,444,639,04-14-2021,projected
142,GA- ALBANY,80.47,0,0,6,80.0,82.16,0 [0 - 6],80.47% [80.0% - 82.16%],5,0,23,04-14-2021,projected
144,GA- ATLANTA,91.9,786,752,899,89.41,98.74,786 [752 - 899],91.9% [89.41% - 98.74%],1425,1127,2245,04-14-2021,projected
145,GA- AUGUSTA,83.38,43,41,51,82.24,85.01,43 [41 - 51],83.38% [82.24% - 85.01%],83,55,123,04-14-2021,projected
146,GA- COLUMBUS,83.49,28,26,34,83.18,86.75,28 [26 - 34],83.49% [83.18% - 86.75%],44,40,85,04-14-2021,projected
147,GA- MACON,81.61,21,21,51,81.34,86.93,21 [21 - 51],81.61% [81.34% - 86.93%],36,30,155,04-14-2021,projected
148,GA- ROME,85.6,21,20,28,83.14,93.93,21 [20 - 28],85.6% [83.14% - 93.93%],41,23,102,04-14-2021,projected
149,GA- SAVANNAH,87.05,91,85,105,84.81,91.61,91 [85 - 105],87.05% [84.81% - 91.61%],145,99,239,04-14-2021,projected
151,ID- BOISE,85.58,62,58,84,84.14,89.39,62 [58 - 84],85.58% [84.14% - 89.39%],116,86,195,04-14-2021,projected
152,ID- IDAHO FALLS,88.89,19,17,28,86.29,99.09,19 [17 - 28],88.89% [86.29% - 99.09%],41,29,88,04-14-2021,projected
154,IL- AURORA,104.67,84,80,99,97.84,129.72,84 [80 - 99],104.67% [97.84% - 129.72%],130,94,262,04-14-2021,projected
155,IL- BLUE ISLAND,91.36,186,177,200,88.2,96.32,186 [177 - 200],91.36% [88.2% - 96.32%],288,208,414,04-14-2021,projected
156,IL- CHICAGO,91.19,616,588,661,88.08,96.09,616 [588 - 661],91.19% [88.08% - 96.09%],958,692,1377,04-14-2021,projected
158,IL- ELGIN,105.51,178,169,198,98.14,122.08,178 [169 - 198],105.51% [98.14% - 122.08%],277,197,457,04-14-2021,projected
161,IL- EVANSTON,94.9,231,221,249,90.76,101.81,231 [221 - 249],94.9% [90.76% - 101.81%],360,260,527,04-14-2021,projected
163,IL- HINSDALE,99.73,140,134,151,94.36,108.73,140 [134 - 151],99.73% [94.36% - 108.73%],217,158,316,04-14-2021,projected
164,IL- JOLIET,100.74,175,168,190,94.78,110.54,175 [168 - 190],100.74% [94.78% - 110.54%],275,196,405,04-14-2021,projected
166,IL- MELROSE PARK,97.91,356,340,386,92.96,106.7,356 [340 - 386],97.91% [92.96% - 106.7%],554,401,826,04-14-2021,projected
170,IL- PEORIA,101.57,241,227,290,97.05,118.41,241 [227 - 290],101.57% [97.05% - 118.41%],401,317,714,04-14-2021,projected
171,IL- ROCKFORD,103.45,229,217,264,96.0,123.76,229 [217 - 264],103.45% [96.0% - 123.76%],359,245,670,04-14-2021,projected
172,IL- SPRINGFIELD,84.64,77,73,110,83.34,97.13,77 [73 - 110],84.64% [83.34% - 97.13%],118,85,436,04-14-2021,projected
173,IL- URBANA,85.97,42,39,49,84.04,92.32,42 [39 - 49],85.97% [84.04% - 92.32%],62,42,128,04-14-2021,projected
175,IL- BLOOMINGTON,124.57,77,73,84,112.58,148.54,77 [73 - 84],124.57% [112.58% - 148.54%],119,87,183,04-14-2021,projected
179,IN- EVANSVILLE,81.91,9,8,23,80.49,85.18,9 [8 - 23],81.91% [80.49% - 85.18%],39,10,106,04-14-2021,projected
180,IN- FORT WAYNE,86.65,91,85,105,84.11,92.07,91 [85 - 105],86.65% [84.11% - 92.07%],147,91,267,04-14-2021,projected
181,IN- GARY,89.23,91,88,105,87.5,95.27,91 [88 - 105],89.23% [87.5% - 95.27%],139,113,230,04-14-2021,projected
183,IN- INDIANAPOLIS,87.79,320,303,366,85.91,92.7,320 [303 - 366],87.79% [85.91% - 92.7%],500,379,815,04-14-2021,projected
184,IN- LAFAYETTE,92.28,58,55,73,88.5,109.69,58 [55 - 73],92.28% [88.5% - 109.69%],91,63,220,04-14-2021,projected
185,IN- MUNCIE,82.39,7,7,18,82.39,93.37,7 [7 - 18],82.39% [82.39% - 93.37%],10,10,56,04-14-2021,projected
186,IN- MUNSTER,86.15,46,44,50,84.68,88.06,46 [44 - 50],86.15% [84.68% - 88.06%],71,54,93,04-14-2021,projected
