region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,134.68,2593,2433,2818,113.07,163.48,2593 [2433 - 2818],134.68% [113.07% - 163.48%],4618,2793,7050,12-08-2020
2,AL- DOTHAN,113.89,263,244,293,98.75,137.23,263 [244 - 293],113.89% [98.75% - 137.23%],450,249,760,12-08-2020
5,AL- HUNTSVILLE,163.14,851,795,927,129.57,208.3,851 [795 - 927],163.14% [129.57% - 208.3%],1563,932,2412,12-08-2020
6,AL- MOBILE,123.47,744,696,815,104.78,150.74,744 [696 - 815],123.47% [104.78% - 150.74%],1242,708,2021,12-08-2020
7,AL- MONTGOMERY,134.53,510,476,565,111.37,173.92,510 [476 - 565],134.53% [111.37% - 173.92%],843,485,1452,12-08-2020
9,AL- TUSCALOOSA,175.29,560,529,604,139.02,226.79,560 [529 - 604],175.29% [139.02% - 226.79%],951,589,1465,12-08-2020
11,AZ- MESA,149.6,761,698,892,114.9,208.03,761 [698 - 892],149.6% [114.9% - 208.03%],1378,691,2535,12-08-2020
12,AZ- PHOENIX,135.47,2251,2063,2633,107.27,183.56,2251 [2063 - 2633],135.47% [107.27% - 183.56%],4202,2066,7845,12-08-2020
14,AZ- SUN CITY,112.22,145,133,170,96.17,139.51,145 [133 - 170],112.22% [96.17% - 139.51%],261,131,482,12-08-2020
15,AZ- TUCSON,136.74,802,743,935,109.75,184.08,802 [743 - 935],136.74% [109.75% - 184.08%],1432,751,2627,12-08-2020
16,AR- FORT SMITH,103.03,175,162,201,92.1,123.4,175 [162 - 201],103.03% [92.1% - 123.4%],295,155,556,12-08-2020
18,AR- JONESBORO,114.07,178,167,193,100.69,132.54,178 [167 - 193],114.07% [100.69% - 132.54%],308,187,475,12-08-2020
19,AR- LITTLE ROCK,106.68,909,846,996,94.35,123.61,909 [846 - 996],106.68% [94.35% - 123.61%],1540,828,2517,12-08-2020
21,AR- SPRINGDALE,194.29,704,663,755,150.39,252.75,704 [663 - 755],194.29% [150.39% - 252.75%],1208,744,1826,12-08-2020
