region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.16,785,745,837,91.28,100.37,785 [745 - 837],95.16% [91.28% - 100.37%],1280,953,1720,11-02-2020
2,AL- DOTHAN,110.05,260,245,291,101.46,127.14,260 [245 - 291],110.05% [101.46% - 127.14%],399,285,626,11-02-2020
5,AL- HUNTSVILLE,92.23,133,127,142,89.15,96.17,133 [127 - 142],92.23% [89.15% - 96.17%],230,172,304,11-02-2020
6,AL- MOBILE,153.47,1515,1392,1672,123.61,190.57,1515 [1392 - 1672],153.47% [123.61% - 190.57%],2099,1246,3159,11-02-2020
7,AL- MONTGOMERY,96.62,157,148,169,91.38,102.25,157 [148 - 169],96.62% [91.38% - 102.25%],257,176,344,11-02-2020
9,AL- TUSCALOOSA,91.22,65,61,69,89.52,93.43,65 [61 - 69],91.22% [89.52% - 93.43%],112,95,134,11-02-2020
11,AZ- MESA,101.01,255,242,270,95.66,107.42,255 [242 - 270],101.01% [95.66% - 107.42%],416,310,543,11-02-2020
12,AZ- PHOENIX,95.31,714,680,762,91.37,100.29,714 [680 - 762],95.31% [91.37% - 100.29%],1160,861,1537,11-02-2020
14,AZ- SUN CITY,89.26,46,44,49,86.91,92.1,46 [44 - 49],89.26% [86.91% - 92.1%],75,56,98,11-02-2020
15,AZ- TUCSON,89.83,149,140,175,87.29,95.73,149 [140 - 175],89.83% [87.29% - 95.73%],248,184,397,11-02-2020
16,AR- FORT SMITH,86.56,49,46,52,84.68,88.35,49 [46 - 52],86.56% [84.68% - 88.35%],84,60,107,11-02-2020
18,AR- JONESBORO,97.37,95,89,99,91.62,101.35,95 [89 - 99],97.37% [91.62% - 101.35%],157,105,193,11-02-2020
19,AR- LITTLE ROCK,87.26,250,236,265,84.97,89.65,250 [236 - 265],87.26% [84.97% - 89.65%],419,287,557,11-02-2020
21,AR- SPRINGDALE,94.57,91,88,98,90.97,99.68,91 [88 - 98],94.57% [90.97% - 99.68%],154,116,208,11-02-2020
22,AR- TEXARKANA,98.78,116,109,125,92.55,106.12,116 [109 - 125],98.78% [92.55% - 106.12%],184,123,256,11-02-2020
23,CA- ORANGE CO.,84.6,212,202,226,83.41,86.2,212 [202 - 226],84.6% [83.41% - 86.2%],352,261,474,11-02-2020
25,CA- BAKERSFIELD,82.79,56,54,59,82.35,83.32,56 [54 - 59],82.79% [82.35% - 83.32%],101,85,120,11-02-2020
31,CA- CHICO,85.47,21,20,24,83.12,88.75,21 [20 - 24],85.47% [83.12% - 88.75%],35,20,56,11-02-2020
33,CA- CONTRA COSTA CO.,84.79,56,54,62,83.59,87.44,56 [54 - 62],84.79% [83.59% - 87.44%],96,72,149,11-02-2020
43,CA- FRESNO,91.43,159,151,175,88.15,97.26,159 [151 - 175],91.43% [88.15% - 97.26%],261,186,394,11-02-2020
56,CA- LOS ANGELES,87.41,1123,1073,1191,85.58,89.65,1123 [1073 - 1191],87.41% [85.58% - 89.65%],1837,1383,2394,11-02-2020
58,CA- MODESTO,85.53,51,48,55,83.9,86.81,51 [48 - 55],85.53% [83.9% - 86.81%],95,67,117,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.58,7 [7 - 7],81.2% [81.2% - 82.58%],7,7,15,11-02-2020
65,CA- ALAMEDA CO.,84.11,83,78,90,82.81,86.01,83 [78 - 90],84.11% [82.81% - 86.01%],139,95,203,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,37,35,40,84.46,87.88,37 [35 - 40],85.98% [84.46% - 87.88%],63,47,83,11-02-2020
73,CA- REDDING,83.7,26,24,33,81.94,87.58,26 [24 - 33],83.7% [81.94% - 87.58%],40,21,82,11-02-2020
77,CA- SACRAMENTO,86.65,194,184,211,84.93,89.39,194 [184 - 211],86.65% [84.93% - 89.39%],318,236,449,11-02-2020
78,CA- SALINAS,84.79,21,20,21,84.29,85.93,21 [20 - 21],84.79% [84.29% - 85.93%],38,34,47,11-02-2020
79,CA- SAN BERNARDINO,92.0,420,401,446,89.06,95.77,420 [401 - 446],92.0% [89.06% - 95.77%],694,524,912,11-02-2020
80,CA- SAN DIEGO,87.34,308,293,329,85.28,90.0,308 [293 - 329],87.34% [85.28% - 90.0%],516,371,703,11-02-2020
81,CA- SAN FRANCISCO,81.56,42,40,47,81.18,82.05,42 [40 - 47],81.56% [81.18% - 82.05%],79,60,104,11-02-2020
82,CA- SAN JOSE,86.35,116,110,126,84.56,88.99,116 [110 - 126],86.35% [84.56% - 88.99%],192,138,272,11-02-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,7,82.85,83.51,7 [7 - 7],83.51% [82.85% - 83.51%],16,13,16,11-02-2020
85,CA- SAN MATEO CO.,82.08,35,33,37,81.37,82.74,35 [33 - 37],82.08% [81.37% - 82.74%],56,37,74,11-02-2020
86,CA- SANTA BARBARA,83.52,21,19,22,82.48,84.35,21 [19 - 22],83.52% [82.48% - 84.35%],34,24,42,11-02-2020
87,CA- SANTA CRUZ,83.34,7,7,8,82.79,85.29,7 [7 - 8],83.34% [82.79% - 85.29%],12,10,19,11-02-2020
89,CA- SANTA ROSA,83.17,28,28,30,82.53,83.65,28 [28 - 30],83.17% [82.53% - 83.65%],59,47,68,11-02-2020
91,CA- STOCKTON,86.87,42,41,46,85.17,90.16,42 [41 - 46],86.87% [85.17% - 90.16%],73,55,108,11-02-2020
96,CA- VENTURA,83.75,35,33,37,82.61,85.09,35 [33 - 37],83.75% [82.61% - 85.09%],59,41,80,11-02-2020
101,CO- BOULDER,116.0,107,101,120,103.79,137.89,107 [101 - 120],116.0% [103.79% - 137.89%],171,113,275,11-02-2020
102,CO- COLORADO SPRINGS,139.9,399,375,438,120.19,164.93,399 [375 - 438],139.9% [120.19% - 164.93%],620,416,879,11-02-2020
103,CO- DENVER,144.83,1976,1875,2127,127.37,168.8,1976 [1875 - 2127],144.83% [127.37% - 168.8%],3097,2263,4242,11-02-2020
104,CO- FORT COLLINS,106.29,105,99,110,98.78,113.96,105 [99 - 110],106.29% [98.78% - 113.96%],168,120,217,11-02-2020
105,CO- GRAND JUNCTION,109.8,155,145,169,99.44,122.93,155 [145 - 169],109.8% [99.44% - 122.93%],236,154,340,11-02-2020
106,CO- GREELEY,124.4,225,211,247,111.53,145.64,225 [211 - 247],124.4% [111.53% - 145.64%],345,245,510,11-02-2020
107,CO- PUEBLO,112.08,171,161,186,102.81,125.24,171 [161 - 186],112.08% [102.81% - 125.24%],256,182,361,11-02-2020
109,CT- BRIDGEPORT,162.12,932,878,1026,138.53,200.47,932 [878 - 1026],162.12% [138.53% - 200.47%],1392,992,2042,11-02-2020
110,CT- HARTFORD,105.83,523,495,556,98.92,114.18,523 [495 - 556],105.83% [98.92% - 114.18%],841,616,1113,11-02-2020
111,CT- NEW HAVEN,127.64,1217,1151,1324,114.58,146.87,1217 [1151 - 1324],127.64% [114.58% - 146.87%],1835,1332,2576,11-02-2020
112,DE- WILMINGTON,85.48,52,49,56,84.24,86.39,52 [49 - 56],85.48% [84.24% - 86.39%],102,79,119,11-02-2020
113,DC- WASHINGTON,91.35,371,355,400,88.38,95.49,371 [355 - 400],91.35% [88.38% - 95.49%],623,460,850,11-02-2020
115,FL- BRADENTON,89.45,42,40,44,86.91,92.27,42 [40 - 44],89.45% [86.91% - 92.27%],67,49,87,11-02-2020
116,FL- CLEARWATER,85.01,50,47,53,83.6,86.66,50 [47 - 53],85.01% [83.6% - 86.66%],82,59,109,11-02-2020
118,FL- FORT LAUDERDALE,91.82,657,621,724,88.44,97.37,657 [621 - 724],91.82% [88.44% - 97.37%],1028,734,1511,11-02-2020
119,FL- FORT MYERS,89.07,217,207,234,86.93,92.52,217 [207 - 234],89.07% [86.93% - 92.52%],347,265,479,11-02-2020
120,FL- GAINESVILLE,85.49,60,57,65,84.07,87.98,60 [57 - 65],85.49% [84.07% - 87.98%],101,75,147,11-02-2020
122,FL- HUDSON,84.23,28,27,30,83.19,85.35,28 [27 - 30],84.23% [83.19% - 85.35%],53,40,67,11-02-2020
123,FL- JACKSONVILLE,86.72,199,191,213,85.17,89.22,199 [191 - 213],86.72% [85.17% - 89.22%],330,254,453,11-02-2020
124,FL- LAKELAND,85.06,35,33,36,83.93,86.27,35 [33 - 36],85.06% [83.93% - 86.27%],54,42,67,11-02-2020
127,FL- MIAMI,88.12,538,514,576,86.16,90.93,538 [514 - 576],88.12% [86.16% - 90.93%],876,664,1178,11-02-2020
129,FL- OCALA,83.8,28,27,30,82.7,84.61,28 [27 - 30],83.8% [82.7% - 84.61%],52,37,63,11-02-2020
130,FL- ORLANDO,86.37,398,380,426,84.82,88.64,398 [380 - 426],86.37% [84.82% - 88.64%],660,499,895,11-02-2020
