region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.34,487,448,585,85.57,98.41,487 [448 - 585],90.34% [85.57% - 98.41%],873,470,1555,10-20-2020
2,AL- DOTHAN,82.41,14,13,19,81.58,86.85,14 [13 - 19],82.41% [81.58% - 86.85%],32,21,91,10-20-2020
5,AL- HUNTSVILLE,93.14,147,138,168,87.87,103.72,147 [138 - 168],93.14% [87.87% - 103.72%],247,148,446,10-20-2020
6,AL- MOBILE,84.8,67,59,79,82.28,87.77,67 [59 - 79],84.8% [82.28% - 87.77%],137,65,222,10-20-2020
7,AL- MONTGOMERY,92.03,110,101,139,85.95,109.37,110 [101 - 139],92.03% [85.95% - 109.37%],186,92,454,10-20-2020
9,AL- TUSCALOOSA,88.62,49,45,57,83.21,94.13,49 [45 - 57],88.62% [83.21% - 94.13%],86,32,141,10-20-2020
11,AZ- MESA,102.88,279,259,324,92.98,122.42,279 [259 - 324],102.88% [92.98% - 122.42%],453,257,840,10-20-2020
12,AZ- PHOENIX,95.22,707,653,841,88.34,111.06,707 [653 - 841],95.22% [88.34% - 111.06%],1153,632,2353,10-20-2020
14,AZ- SUN CITY,90.12,50,46,58,85.68,98.77,50 [46 - 58],90.12% [85.68% - 98.77%],82,46,152,10-20-2020
15,AZ- TUCSON,87.17,105,96,133,83.33,97.75,105 [96 - 133],87.17% [83.33% - 97.75%],181,84,448,10-20-2020
16,AR- FORT SMITH,88.74,68,63,77,84.76,93.74,68 [63 - 77],88.74% [84.76% - 93.74%],112,61,176,10-20-2020
18,AR- JONESBORO,96.81,89,80,104,87.85,111.86,89 [80 - 104],96.81% [87.85% - 111.86%],152,71,288,10-20-2020
19,AR- LITTLE ROCK,85.73,190,175,217,83.81,89.62,190 [175 - 217],85.73% [83.81% - 89.62%],331,220,555,10-20-2020
21,AR- SPRINGDALE,90.6,63,59,70,87.28,96.18,63 [59 - 70],90.6% [87.28% - 96.18%],112,77,171,10-20-2020
22,AR- TEXARKANA,91.02,65,59,77,85.41,101.94,65 [59 - 77],91.02% [85.41% - 101.94%],108,53,215,10-20-2020
