region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.48,856,820,897,93.76,99.92,856 [820 - 897],96.48% [93.76% - 99.92%],1392,1162,1682,11-11-2020
2,AL- DOTHAN,88.28,59,56,63,87.76,90.17,59 [56 - 63],88.28% [87.76% - 90.17%],110,103,135,11-11-2020
5,AL- HUNTSVILLE,97.29,197,189,206,94.47,101.12,197 [189 - 206],97.29% [94.47% - 101.12%],325,272,397,11-11-2020
6,AL- MOBILE,85.74,72,68,78,85.11,86.76,72 [68 - 78],85.74% [85.11% - 86.76%],164,146,193,11-11-2020
7,AL- MONTGOMERY,89.51,80,77,85,88.67,90.03,80 [77 - 85],89.51% [88.67% - 90.03%],147,134,155,11-11-2020
9,AL- TUSCALOOSA,89.92,50,48,53,89.52,91.12,50 [48 - 53],89.92% [89.52% - 91.12%],99,95,111,11-11-2020
11,AZ- MESA,104.95,304,293,317,101.06,109.49,304 [293 - 317],104.95% [101.06% - 109.49%],494,417,584,11-11-2020
12,AZ- PHOENIX,96.88,789,759,824,94.28,100.0,789 [759 - 824],96.88% [94.28% - 100.0%],1279,1082,1515,11-11-2020
14,AZ- SUN CITY,90.37,52,50,54,88.77,92.22,52 [50 - 54],90.37% [88.77% - 92.22%],84,71,99,11-11-2020
15,AZ- TUCSON,100.8,344,330,366,96.88,105.87,344 [330 - 366],100.8% [96.88% - 105.87%],525,426,653,11-11-2020
16,AR- FORT SMITH,91.94,91,88,97,90.15,95.53,91 [88 - 97],91.94% [90.15% - 95.53%],153,130,199,11-11-2020
18,AR- JONESBORO,100.24,105,102,109,96.81,103.12,105 [102 - 109],100.24% [96.81% - 103.12%],183,152,209,11-11-2020
19,AR- LITTLE ROCK,89.03,306,295,326,87.47,91.64,306 [295 - 326],89.03% [87.47% - 91.64%],521,431,672,11-11-2020
21,AR- SPRINGDALE,105.35,160,153,168,100.15,110.27,160 [153 - 168],105.35% [100.15% - 110.27%],268,213,320,11-11-2020
22,AR- TEXARKANA,94.8,85,81,90,90.92,97.55,85 [81 - 90],94.8% [90.92% - 97.55%],145,107,172,11-11-2020
23,CA- ORANGE CO.,84.13,188,181,199,83.37,85.27,188 [181 - 199],84.13% [83.37% - 85.27%],316,258,403,11-11-2020
25,CA- BAKERSFIELD,84.45,91,88,96,83.68,85.45,91 [88 - 96],84.45% [83.68% - 85.45%],161,133,197,11-11-2020
31,CA- CHICO,85.47,22,21,23,85.16,86.25,22 [21 - 23],85.47% [85.16% - 86.25%],35,33,40,11-11-2020
33,CA- CONTRA COSTA CO.,87.09,88,84,92,85.79,88.69,88 [84 - 92],87.09% [85.79% - 88.69%],142,116,174,11-11-2020
43,CA- FRESNO,88.85,124,118,131,87.23,90.82,124 [118 - 131],88.85% [87.23% - 90.82%],202,165,247,11-11-2020
56,CA- LOS ANGELES,86.85,992,959,1026,85.86,87.9,992 [959 - 1026],86.85% [85.86% - 87.9%],1699,1454,1960,11-11-2020
58,CA- MODESTO,88.09,84,82,90,86.98,89.89,84 [82 - 90],88.09% [86.98% - 89.89%],139,120,170,11-11-2020
62,CA- NAPA,86.53,24,22,26,85.15,88.42,24 [22 - 26],86.53% [85.15% - 88.42%],38,30,49,11-11-2020
65,CA- ALAMEDA CO.,83.17,63,61,66,82.63,83.85,63 [61 - 66],83.17% [82.63% - 83.85%],107,89,130,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.79,35,34,37,85.03,86.55,35 [34 - 37],85.79% [85.03% - 86.55%],61,53,69,11-11-2020
73,CA- REDDING,89.33,66,62,73,86.75,93.49,66 [62 - 73],89.33% [86.75% - 93.49%],101,73,146,11-11-2020
77,CA- SACRAMENTO,88.76,249,239,262,87.07,90.85,249 [239 - 262],88.76% [87.07% - 90.85%],419,338,519,11-11-2020
78,CA- SALINAS,88.07,35,34,37,87.19,88.83,35 [34 - 37],88.07% [87.19% - 88.83%],64,57,70,11-11-2020
79,CA- SAN BERNARDINO,91.73,401,388,417,89.94,93.71,401 [388 - 417],91.73% [89.94% - 93.71%],678,575,793,11-11-2020
80,CA- SAN DIEGO,87.62,318,307,332,86.4,88.99,318 [307 - 332],87.62% [86.4% - 88.99%],536,450,632,11-11-2020
81,CA- SAN FRANCISCO,82.68,83,79,89,82.19,83.55,83 [79 - 89],82.68% [82.19% - 83.55%],136,111,180,11-11-2020
82,CA- SAN JOSE,85.29,96,92,101,84.3,86.58,96 [92 - 101],85.29% [84.3% - 86.58%],160,130,199,11-11-2020
83,CA- SAN LUIS OBISPO,88.55,21,21,23,86.8,90.53,21 [21 - 23],88.55% [86.8% - 90.53%],39,31,48,11-11-2020
85,CA- SAN MATEO CO.,82.6,42,40,44,82.08,83.15,42 [40 - 44],82.6% [82.08% - 83.15%],70,56,85,11-11-2020
86,CA- SANTA BARBARA,82.9,14,14,14,81.97,82.9,14 [14 - 14],82.9% [81.97% - 82.9%],28,19,28,11-11-2020
87,CA- SANTA CRUZ,90.03,21,20,23,87.52,93.65,21 [20 - 23],90.03% [87.52% - 93.65%],36,27,49,11-11-2020
89,CA- SANTA ROSA,84.03,42,40,43,83.65,84.25,42 [40 - 43],84.03% [83.65% - 84.25%],75,68,79,11-11-2020
91,CA- STOCKTON,86.3,42,41,44,85.36,87.34,42 [41 - 44],86.3% [85.36% - 87.34%],67,57,78,11-11-2020
96,CA- VENTURA,86.23,56,53,60,85.28,87.37,56 [53 - 60],86.23% [85.28% - 87.37%],98,83,116,11-11-2020
101,CO- BOULDER,138.74,185,176,197,126.74,153.68,185 [176 - 197],138.74% [126.74% - 153.68%],279,222,350,11-11-2020
102,CO- COLORADO SPRINGS,183.19,711,680,751,165.12,207.83,711 [680 - 751],183.19% [165.12% - 207.83%],1068,881,1323,11-11-2020
103,CO- DENVER,147.91,2092,2010,2188,136.83,160.78,2092 [2010 - 2188],147.91% [136.83% - 160.78%],3244,2715,3859,11-11-2020
104,CO- FORT COLLINS,113.96,136,131,143,108.17,121.0,136 [131 - 143],113.96% [108.17% - 121.0%],217,180,262,11-11-2020
105,CO- GRAND JUNCTION,116.11,179,170,194,108.16,126.84,179 [170 - 194],116.11% [108.16% - 126.84%],286,223,371,11-11-2020
106,CO- GREELEY,140.36,313,300,331,130.32,153.87,313 [300 - 331],140.36% [130.32% - 153.87%],469,391,574,11-11-2020
107,CO- PUEBLO,116.47,197,187,207,108.95,124.49,197 [187 - 207],116.47% [108.95% - 124.49%],291,231,355,11-11-2020
109,CT- BRIDGEPORT,134.45,613,583,644,123.24,145.96,613 [583 - 644],134.45% [123.24% - 145.96%],923,733,1118,11-11-2020
110,CT- HARTFORD,108.81,587,566,614,104.11,114.03,587 [566 - 614],108.81% [104.11% - 114.03%],938,785,1108,11-11-2020
111,CT- NEW HAVEN,118.14,963,921,1008,111.39,125.15,963 [921 - 1008],118.14% [111.39% - 125.15%],1469,1209,1739,11-11-2020
112,DE- WILMINGTON,88.06,91,89,97,87.04,90.53,91 [89 - 97],88.06% [87.04% - 90.53%],150,131,196,11-11-2020
113,DC- WASHINGTON,95.54,532,512,560,92.7,98.73,532 [512 - 560],95.54% [92.7% - 98.73%],853,697,1028,11-11-2020
115,FL- BRADENTON,89.45,42,41,44,87.76,91.28,42 [41 - 44],89.45% [87.76% - 91.28%],67,55,80,11-11-2020
116,FL- CLEARWATER,85.5,51,49,53,84.7,86.41,51 [49 - 53],85.5% [84.7% - 86.41%],90,77,105,11-11-2020
