region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,133.33,2678,2530,2873,115.29,157.34,2678 [2530 - 2873],133.33% [115.29% - 157.34%],4504,2980,6531,12-08-2020
2,AL- DOTHAN,107.48,218,204,239,96.64,122.39,218 [204 - 239],107.48% [96.64% - 122.39%],365,221,563,12-08-2020
5,AL- HUNTSVILLE,166.97,947,895,1017,139.2,204.47,947 [895 - 1017],166.97% [139.2% - 204.47%],1635,1113,2340,12-08-2020
6,AL- MOBILE,114.23,603,568,655,102.26,132.08,603 [568 - 655],114.23% [102.26% - 132.08%],978,636,1488,12-08-2020
7,AL- MONTGOMERY,122.5,405,383,446,108.27,147.08,405 [383 - 446],122.5% [108.27% - 147.08%],657,437,1037,12-08-2020
9,AL- TUSCALOOSA,158.36,485,458,524,133.01,199.34,485 [458 - 524],158.36% [133.01% - 199.34%],782,529,1191,12-08-2020
11,AZ- MESA,151.06,819,764,908,123.89,189.24,819 [764 - 908],151.06% [123.89% - 189.24%],1407,869,2163,12-08-2020
12,AZ- PHOENIX,136.53,2512,2339,2795,112.62,173.65,2512 [2339 - 2795],136.53% [112.62% - 173.65%],4282,2471,7094,12-08-2020
14,AZ- SUN CITY,112.72,154,144,171,99.38,131.98,154 [144 - 171],112.72% [99.38% - 131.98%],265,157,421,12-08-2020
15,AZ- TUCSON,137.92,852,797,945,114.47,172.19,852 [797 - 945],137.92% [114.47% - 172.19%],1462,870,2327,12-08-2020
16,AR- FORT SMITH,98.27,143,134,159,92.26,110.6,143 [134 - 159],98.27% [92.26% - 110.6%],234,157,392,12-08-2020
18,AR- JONESBORO,112.85,178,168,191,101.57,128.78,178 [168 - 191],112.85% [101.57% - 128.78%],297,195,441,12-08-2020
19,AR- LITTLE ROCK,104.08,834,785,903,95.09,115.81,834 [785 - 903],104.08% [95.09% - 115.81%],1390,871,2067,12-08-2020
21,AR- SPRINGDALE,177.45,635,599,686,143.29,227.21,635 [599 - 686],177.45% [143.29% - 227.21%],1030,669,1556,12-08-2020
22,AR- TEXARKANA,94.39,81,76,93,88.37,105.31,81 [76 - 93],94.39% [88.37% - 105.31%],141,82,248,12-08-2020
23,CA- ORANGE CO.,142.28,2990,2811,3193,119.16,170.03,2990 [2811 - 3193],142.28% [119.16% - 170.03%],4765,2996,6888,12-08-2020
25,CA- BAKERSFIELD,109.12,640,600,685,98.09,121.37,640 [600 - 685],109.12% [98.09% - 121.37%],1053,654,1496,12-08-2020
31,CA- CHICO,94.69,57,53,62,89.06,102.5,57 [53 - 62],94.69% [89.06% - 102.5%],94,58,144,12-08-2020
