region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,139.37,3096,2940,3299,121.16,162.26,3096 [2940 - 3299],139.37% [121.16% - 162.26%],5014,3476,6947,12-15-2020
2,AL- DOTHAN,113.89,283,267,304,103.34,127.97,283 [267 - 304],113.89% [103.34% - 127.97%],450,310,637,12-15-2020
5,AL- HUNTSVILLE,196.81,1407,1335,1508,160.74,245.05,1407 [1335 - 1508],196.81% [160.74% - 245.05%],2196,1518,3103,12-15-2020
6,AL- MOBILE,130.12,892,843,955,113.78,150.35,892 [843 - 955],130.12% [113.78% - 150.35%],1432,965,2010,12-15-2020
7,AL- MONTGOMERY,112.86,311,293,332,101.54,124.57,311 [293 - 332],112.86% [101.54% - 124.57%],508,333,689,12-15-2020
9,AL- TUSCALOOSA,219.78,889,847,950,177.49,280.3,889 [847 - 950],219.78% [177.49% - 280.3%],1395,973,1999,12-15-2020
11,AZ- MESA,391.16,3895,3622,4440,273.79,617.83,3895 [3622 - 4440],391.16% [273.79% - 617.83%],6161,3837,10649,12-15-2020
12,AZ- PHOENIX,272.53,9195,8543,10462,198.83,412.46,9195 [8543 - 10.46K],272.53% [198.83% - 412.46%],14584,9001,25184,12-15-2020
14,AZ- SUN CITY,217.78,707,656,807,165.06,320.74,707 [656 - 807],217.78% [165.06% - 320.74%],1116,689,1950,12-15-2020
15,AZ- TUCSON,165.74,1334,1257,1464,136.74,208.92,1334 [1257 - 1464],165.74% [136.74% - 208.92%],2164,1432,3254,12-15-2020
16,AR- FORT SMITH,104.28,194,184,210,96.94,114.74,194 [184 - 210],104.28% [96.94% - 114.74%],311,217,445,12-15-2020
18,AR- JONESBORO,104.89,137,131,147,98.25,115.51,137 [131 - 147],104.89% [98.25% - 115.51%],225,165,321,12-15-2020
19,AR- LITTLE ROCK,110.61,1106,1047,1194,101.29,124.39,1106 [1047 - 1194],110.61% [101.29% - 124.39%],1767,1229,2562,12-15-2020
21,AR- SPRINGDALE,131.75,340,322,368,115.95,154.93,340 [322 - 368],131.75% [115.95% - 154.93%],547,380,792,12-15-2020
22,AR- TEXARKANA,164.59,413,396,431,144.69,185.71,413 [396 - 431],164.59% [144.69% - 185.71%],829,634,1036,12-15-2020
23,CA- ORANGE CO.,149.44,3138,2991,3314,130.56,170.9,3138 [2991 - 3314],149.44% [130.56% - 170.9%],5313,3868,6955,12-15-2020
25,CA- BAKERSFIELD,138.46,1321,1258,1392,121.04,158.35,1321 [1258 - 1392],138.46% [121.04% - 158.35%],2114,1484,2833,12-15-2020
31,CA- CHICO,97.03,63,60,68,91.88,104.06,63 [60 - 68],97.03% [91.88% - 104.06%],109,76,154,12-15-2020
33,CA- CONTRA COSTA CO.,94.63,173,163,186,89.64,100.72,173 [163 - 186],94.63% [89.64% - 100.72%],293,193,415,12-15-2020
43,CA- FRESNO,142.24,902,856,968,123.32,168.35,902 [856 - 968],142.24% [123.32% - 168.35%],1421,989,2017,12-15-2020
56,CA- LOS ANGELES,285.49,27328,26521,27913,244.75,326.88,27.33K [26.52K - 27.91K],285.49% [244.75% - 326.88%],50967,40864,61233,12-15-2020
58,CA- MODESTO,200.59,1308,1253,1370,166.68,239.98,1308 [1253 - 1370],200.59% [166.68% - 239.98%],2073,1490,2750,12-15-2020
62,CA- NAPA,130.0,189,178,205,114.02,152.16,189 [178 - 205],130.0% [114.02% - 152.16%],291,198,420,12-15-2020
65,CA- ALAMEDA CO.,144.69,1467,1378,1591,123.33,173.13,1467 [1378 - 1591],144.69% [123.33% - 173.13%],2186,1464,3147,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,283.04,1029,999,1054,243.25,323.21,1029 [999 - 1054],283.04% [243.25% - 323.21%],2138,1719,2561,12-15-2020
73,CA- REDDING,106.25,175,166,186,98.39,116.23,175 [166 - 186],106.25% [98.39% - 116.23%],284,199,392,12-15-2020
77,CA- SACRAMENTO,155.02,2262,2147,2401,132.38,182.8,2262 [2147 - 2401],155.02% [132.38% - 182.8%],3589,2506,4918,12-15-2020
78,CA- SALINAS,112.66,160,152,171,102.45,125.65,160 [152 - 171],112.66% [102.45% - 125.65%],259,178,362,12-15-2020
79,CA- SAN BERNARDINO,366.25,8913,8661,9144,305.84,424.43,8913 [8661 - 9144],366.25% [305.84% - 424.43%],16551,13058,19915,12-15-2020
80,CA- SAN DIEGO,199.58,5051,4810,5367,167.36,239.56,5051 [4810 - 5367],199.58% [167.36% - 239.56%],8410,6144,11222,12-15-2020
81,CA- SAN FRANCISCO,92.22,396,373,430,88.26,97.72,396 [373 - 430],92.22% [88.26% - 97.72%],620,419,899,12-15-2020
82,CA- SAN JOSE,173.09,1826,1727,1946,143.68,208.72,1826 [1727 - 1946],173.09% [143.68% - 208.72%],2817,1927,3895,12-15-2020
83,CA- SAN LUIS OBISPO,155.0,226,213,245,130.66,190.53,226 [213 - 245],155.0% [130.66% - 190.53%],342,231,504,12-15-2020
85,CA- SAN MATEO CO.,109.01,502,473,539,99.66,120.62,502 [473 - 539],109.01% [99.66% - 120.62%],782,530,1095,12-15-2020
86,CA- SANTA BARBARA,103.19,142,134,153,95.63,112.82,142 [134 - 153],103.19% [95.63% - 112.82%],224,151,317,12-15-2020
87,CA- SANTA CRUZ,299.78,530,502,571,229.86,408.13,530 [502 - 571],299.78% [229.86% - 408.13%],789,538,1178,12-15-2020
89,CA- SANTA ROSA,110.47,373,351,406,100.74,124.71,373 [351 - 406],110.47% [100.74% - 124.71%],567,386,832,12-15-2020
91,CA- STOCKTON,208.88,872,827,924,169.56,256.01,872 [827 - 924],208.88% [169.56% - 256.01%],1370,952,1871,12-15-2020
96,CA- VENTURA,126.73,443,421,468,113.44,142.11,443 [421 - 468],126.73% [113.44% - 142.11%],735,526,977,12-15-2020
101,CO- BOULDER,96.21,42,40,45,91.58,101.68,42 [40 - 45],96.21% [91.58% - 101.68%],77,55,103,12-15-2020
102,CO- COLORADO SPRINGS,141.16,376,353,403,117.58,168.7,376 [353 - 403],141.16% [117.58% - 168.7%],633,389,918,12-15-2020
103,CO- DENVER,110.98,866,820,928,100.39,123.9,866 [820 - 928],110.98% [100.39% - 123.9%],1480,974,2097,12-15-2020
104,CO- FORT COLLINS,103.47,91,86,97,95.81,112.71,91 [86 - 97],103.47% [95.81% - 112.71%],150,101,209,12-15-2020
105,CO- GRAND JUNCTION,112.95,160,151,173,101.72,127.6,160 [151 - 173],112.95% [101.72% - 127.6%],261,172,377,12-15-2020
106,CO- GREELEY,106.0,119,112,128,96.99,117.97,119 [112 - 128],106.0% [96.99% - 117.97%],202,132,295,12-15-2020
107,CO- PUEBLO,98.67,87,82,93,92.03,107.07,87 [82 - 93],98.67% [92.03% - 107.07%],149,96,216,12-15-2020
109,CT- BRIDGEPORT,91.33,86,80,93,87.49,95.46,86 [80 - 93],91.33% [87.49% - 95.46%],192,127,262,12-15-2020
110,CT- HARTFORD,117.62,741,700,792,105.43,132.3,741 [700 - 792],117.62% [105.43% - 132.3%],1225,828,1703,12-15-2020
111,CT- NEW HAVEN,117.23,867,822,922,105.39,130.93,867 [822 - 922],117.23% [105.39% - 130.93%],1434,978,1962,12-15-2020
112,DE- WILMINGTON,127.26,536,506,570,111.53,145.2,536 [506 - 570],127.26% [111.53% - 145.2%],880,587,1214,12-15-2020
113,DC- WASHINGTON,126.55,1566,1486,1675,112.36,145.02,1566 [1486 - 1675],126.55% [112.36% - 145.02%],2555,1776,3569,12-15-2020
