region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.48,1868,1781,1972,106.57,127.5,1868 [1781 - 1972],116.48% [106.57% - 127.5%],3081,2244,4011,12-21-2020
2,AL- DOTHAN,106.81,216,207,233,99.88,115.62,216 [207 - 233],106.81% [99.88% - 115.62%],356,264,473,12-21-2020
5,AL- HUNTSVILLE,150.0,833,792,889,130.69,173.78,833 [792 - 889],150.0% [130.69% - 173.78%],1316,953,1763,12-21-2020
6,AL- MOBILE,101.35,369,350,391,95.16,108.32,369 [350 - 391],101.35% [95.16% - 108.32%],610,433,809,12-21-2020
7,AL- MONTGOMERY,118.55,370,353,391,108.65,130.71,370 [353 - 391],118.55% [108.65% - 130.71%],596,443,784,12-21-2020
9,AL- TUSCALOOSA,128.2,298,285,316,115.87,144.13,298 [285 - 316],128.2% [115.87% - 144.13%],481,358,640,12-21-2020
11,AZ- MESA,195.76,1444,1373,1554,163.18,239.04,1444 [1373 - 1554],195.76% [163.18% - 239.04%],2292,1647,3149,12-21-2020
12,AZ- PHOENIX,162.13,3930,3721,4258,137.73,195.54,3930 [3721 - 4258],162.13% [137.73% - 195.54%],6221,4373,8752,12-21-2020
14,AZ- SUN CITY,131.98,266,253,287,117.28,151.73,266 [253 - 287],131.98% [117.28% - 151.73%],421,302,581,12-21-2020
15,AZ- TUCSON,139.59,909,864,971,122.35,160.9,909 [864 - 971],139.59% [122.35% - 160.9%],1504,1069,2042,12-21-2020
16,AR- FORT SMITH,99.28,152,144,163,93.82,106.0,152 [144 - 163],99.28% [93.82% - 106.0%],247,177,333,12-21-2020
18,AR- JONESBORO,99.03,102,98,108,94.71,105.11,102 [98 - 108],99.03% [94.71% - 105.11%],172,133,227,12-21-2020
19,AR- LITTLE ROCK,103.75,855,813,911,97.24,111.88,855 [813 - 911],103.75% [97.24% - 111.88%],1371,995,1840,12-21-2020
21,AR- SPRINGDALE,125.32,295,279,315,112.54,141.59,295 [279 - 315],125.32% [112.54% - 141.59%],479,344,651,12-21-2020
22,AR- TEXARKANA,91.02,68,63,72,86.22,95.31,68 [63 - 72],91.02% [86.22% - 95.31%],108,61,150,12-21-2020
