region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.33,511,473,584,85.67,97.88,511 [473 - 584],90.33% [85.67% - 97.88%],872,479,1510,10-20-2020
2,AL- DOTHAN,83.31,14,13,20,82.33,87.08,14 [13 - 20],83.31% [82.33% - 87.08%],44,31,94,10-20-2020
5,AL- HUNTSVILLE,92.77,143,134,157,88.4,100.16,143 [134 - 157],92.77% [88.4% - 100.16%],240,158,379,10-20-2020
6,AL- MOBILE,84.76,83,75,91,82.31,87.63,83 [75 - 91],84.76% [82.31% - 87.63%],136,66,218,10-20-2020
7,AL- MONTGOMERY,91.32,107,98,127,86.47,103.22,107 [98 - 127],91.32% [86.47% - 103.22%],175,100,359,10-20-2020
9,AL- TUSCALOOSA,89.42,52,47,57,84.51,92.63,52 [47 - 57],89.42% [84.51% - 92.63%],94,45,126,10-20-2020
11,AZ- MESA,99.39,238,222,266,92.32,111.36,238 [222 - 266],99.39% [92.32% - 111.36%],384,244,621,10-20-2020
12,AZ- PHOENIX,93.2,612,572,703,88.17,103.19,612 [572 - 703],93.2% [88.17% - 103.19%],1000,619,1757,10-20-2020
14,AZ- SUN CITY,88.52,43,40,48,85.31,93.83,43 [40 - 48],88.52% [85.31% - 93.83%],69,43,112,10-20-2020
15,AZ- TUCSON,86.58,102,93,123,83.53,93.55,102 [93 - 123],86.58% [83.53% - 93.55%],166,89,342,10-20-2020
16,AR- FORT SMITH,88.51,65,60,70,85.07,92.72,65 [60 - 70],88.51% [85.07% - 92.72%],109,65,163,10-20-2020
18,AR- JONESBORO,96.48,91,84,103,89.18,108.65,91 [84 - 103],96.48% [89.18% - 108.65%],149,83,259,10-20-2020
19,AR- LITTLE ROCK,85.89,190,179,212,84.33,88.33,190 [179 - 212],85.89% [84.33% - 88.33%],340,250,481,10-20-2020
21,AR- SPRINGDALE,91.07,63,59,69,88.99,95.14,63 [59 - 69],91.07% [88.99% - 95.14%],117,95,160,10-20-2020
22,AR- TEXARKANA,90.61,63,59,71,85.82,98.37,63 [59 - 71],90.61% [85.82% - 98.37%],104,57,180,10-20-2020
23,CA- ORANGE CO.,82.33,93,88,101,81.63,83.22,93 [88 - 101],82.33% [81.63% - 83.22%],178,125,246,10-20-2020
25,CA- BAKERSFIELD,82.18,41,39,45,81.6,83.07,41 [39 - 45],82.18% [81.6% - 83.07%],79,58,111,10-20-2020
31,CA- CHICO,82.34,7,6,7,81.41,82.81,7 [6 - 7],82.34% [81.41% - 82.81%],15,9,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.65,28,26,30,81.95,83.49,28 [26 - 30],82.65% [81.95% - 83.49%],53,39,70,10-20-2020
43,CA- FRESNO,83.59,36,34,41,82.37,85.17,36 [34 - 41],83.59% [82.37% - 85.17%],82,54,118,10-20-2020
