region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.16,680,656,713,91.02,95.9,680 [656 - 713],93.16% [91.02% - 95.9%],1111,931,1343,11-02-2020
2,AL- DOTHAN,100.71,184,176,200,96.64,106.58,184 [176 - 200],100.71% [96.64% - 106.58%],275,221,353,11-02-2020
5,AL- HUNTSVILLE,91.86,133,129,139,90.27,94.15,133 [129 - 139],91.86% [90.27% - 94.15%],223,193,266,11-02-2020
6,AL- MOBILE,115.04,737,682,804,103.14,128.13,737 [682 - 804],115.04% [103.14% - 128.13%],1001,661,1375,11-02-2020
7,AL- MONTGOMERY,93.65,130,124,137,90.87,96.17,130 [124 - 137],93.65% [90.87% - 96.17%],211,168,250,11-02-2020
9,AL- TUSCALOOSA,91.92,63,61,67,91.12,92.32,63 [61 - 67],91.92% [91.12% - 92.32%],119,111,123,11-02-2020
11,AZ- MESA,98.28,222,214,230,95.45,101.52,222 [214 - 230],98.28% [95.45% - 101.52%],362,306,426,11-02-2020
12,AZ- PHOENIX,93.15,611,588,637,91.05,95.58,611 [588 - 637],93.15% [91.05% - 95.58%],996,837,1180,11-02-2020
14,AZ- SUN CITY,88.02,40,39,42,86.79,89.38,40 [39 - 42],88.02% [86.79% - 89.38%],65,55,76,11-02-2020
15,AZ- TUCSON,89.94,142,135,160,87.92,93.59,142 [135 - 160],89.94% [87.92% - 93.59%],251,200,343,11-02-2020
16,AR- FORT SMITH,86.4,49,48,50,86.17,87.03,49 [48 - 50],86.4% [86.17% - 87.03%],82,79,90,11-02-2020
18,AR- JONESBORO,96.26,87,83,90,93.72,98.25,87 [83 - 90],96.26% [93.72% - 98.25%],147,124,165,11-02-2020
19,AR- LITTLE ROCK,86.57,229,218,239,85.34,88.18,229 [218 - 239],86.57% [85.34% - 88.18%],379,308,472,11-02-2020
21,AR- SPRINGDALE,94.1,91,87,95,91.92,96.84,91 [87 - 95],94.1% [91.92% - 96.84%],149,126,178,11-02-2020
22,AR- TEXARKANA,95.71,95,89,100,92.24,99.39,95 [89 - 100],95.71% [92.24% - 99.39%],154,120,190,11-02-2020
23,CA- ORANGE CO.,84.2,193,186,202,83.49,85.07,193 [186 - 202],84.2% [83.49% - 85.07%],321,267,388,11-02-2020
25,CA- BAKERSFIELD,82.99,57,55,59,82.68,83.21,57 [55 - 59],82.99% [82.68% - 83.21%],108,97,116,11-02-2020
31,CA- CHICO,85.31,17,16,20,82.66,85.94,17 [16 - 20],85.31% [82.66% - 85.94%],34,17,38,11-02-2020
33,CA- CONTRA COSTA CO.,84.54,51,49,56,83.74,86.19,51 [49 - 56],84.54% [83.74% - 86.19%],91,75,124,11-02-2020
43,CA- FRESNO,90.34,142,136,152,88.23,93.8,142 [136 - 152],90.34% [88.23% - 93.8%],236,188,315,11-02-2020
56,CA- LOS ANGELES,86.35,976,941,1016,85.31,87.5,976 [941 - 1016],86.35% [85.31% - 87.5%],1574,1318,1860,11-02-2020
58,CA- MODESTO,85.64,54,51,57,84.13,86.69,54 [51 - 57],85.64% [84.13% - 86.69%],97,71,115,11-02-2020
62,CA- NAPA,81.89,7,7,7,81.55,82.75,7 [7 - 7],81.89% [81.55% - 82.75%],11,9,16,11-02-2020
65,CA- ALAMEDA CO.,83.61,75,72,80,82.81,84.65,75 [72 - 80],83.61% [82.81% - 84.65%],122,95,157,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.41,35,34,37,84.46,86.46,35 [34 - 37],85.41% [84.46% - 86.46%],57,47,68,11-02-2020
