region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,134.72,2700,2539,2914,113.42,163.0,2700 [2539 - 2914],134.72% [113.42% - 163.0%],4621,2822,7009,12-08-2020
2,AL- DOTHAN,111.02,253,237,279,97.92,131.05,253 [237 - 279],111.02% [97.92% - 131.05%],412,238,678,12-08-2020
5,AL- HUNTSVILLE,166.6,903,848,978,137.34,206.01,903 [848 - 978],166.6% [137.34% - 206.01%],1628,1078,2369,12-08-2020
6,AL- MOBILE,119.38,686,643,751,103.91,142.65,686 [643 - 751],119.38% [103.91% - 142.65%],1125,683,1790,12-08-2020
7,AL- MONTGOMERY,128.71,458,429,509,110.01,161.89,458 [429 - 509],128.71% [110.01% - 161.89%],753,464,1266,12-08-2020
9,AL- TUSCALOOSA,169.48,538,508,582,137.31,218.28,538 [508 - 582],169.48% [137.31% - 218.28%],893,572,1380,12-08-2020
11,AZ- MESA,150.91,801,741,912,120.61,196.26,801 [741 - 912],150.91% [120.61% - 196.26%],1404,804,2302,12-08-2020
12,AZ- PHOENIX,136.61,2432,2246,2773,111.39,176.59,2432 [2246 - 2773],136.61% [111.39% - 176.59%],4288,2378,7317,12-08-2020
14,AZ- SUN CITY,112.72,153,141,175,98.77,133.7,153 [141 - 175],112.72% [98.77% - 133.7%],265,152,435,12-08-2020
15,AZ- TUCSON,137.88,831,772,944,113.0,176.08,831 [772 - 944],137.88% [113.0% - 176.08%],1461,833,2425,12-08-2020
16,AR- FORT SMITH,101.08,165,154,186,92.1,117.0,165 [154 - 186],101.08% [92.1% - 117.0%],270,155,474,12-08-2020
18,AR- JONESBORO,114.07,182,171,196,101.02,131.88,182 [171 - 196],114.07% [101.02% - 131.88%],308,190,469,12-08-2020
19,AR- LITTLE ROCK,105.64,877,818,956,94.92,120.38,877 [818 - 956],105.64% [94.92% - 120.38%],1480,861,2331,12-08-2020
21,AR- SPRINGDALE,189.84,699,659,754,148.5,248.68,699 [659 - 754],189.84% [148.5% - 248.68%],1161,724,1783,12-08-2020
22,AR- TEXARKANA,95.41,91,84,106,88.37,110.61,91 [84 - 106],95.41% [88.37% - 110.61%],151,82,300,12-08-2020
23,CA- ORANGE CO.,153.15,3404,3192,3636,124.12,185.96,3404 [3192 - 3636],153.15% [124.12% - 185.96%],5597,3376,8107,12-08-2020
25,CA- BAKERSFIELD,112.08,697,648,750,98.17,127.59,697 [648 - 750],112.08% [98.17% - 127.59%],1160,657,1721,12-08-2020
31,CA- CHICO,95.78,63,58,68,88.44,105.62,63 [58 - 68],95.78% [88.44% - 105.62%],101,54,164,12-08-2020
33,CA- CONTRA COSTA CO.,149.5,861,808,921,121.49,184.24,861 [808 - 921],149.5% [121.49% - 184.24%],1392,831,2088,12-08-2020
43,CA- FRESNO,103.78,319,298,348,93.53,116.57,319 [298 - 348],103.78% [93.53% - 116.57%],543,309,835,12-08-2020
56,CA- LOS ANGELES,226.26,18377,17729,18834,186.18,262.79,18.38K [17.73K - 18.83K],226.26% [186.18% - 262.79%],36276,26336,45338,12-08-2020
58,CA- MODESTO,199.72,1169,1116,1217,162.66,234.74,1169 [1116 - 1217],199.72% [162.66% - 234.74%],2058,1421,2660,12-08-2020
62,CA- NAPA,137.04,205,192,220,113.68,165.4,205 [192 - 220],137.04% [113.68% - 165.4%],332,196,497,12-08-2020
65,CA- ALAMEDA CO.,93.41,273,252,300,87.04,101.28,273 [252 - 300],93.41% [87.04% - 101.28%],453,238,719,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,195.57,663,638,681,163.1,224.63,663 [638 - 681],195.57% [163.1% - 224.63%],1217,875,1523,12-08-2020
73,CA- REDDING,90.07,63,58,69,85.64,95.53,63 [58 - 69],90.07% [85.64% - 95.53%],109,61,168,12-08-2020
77,CA- SACRAMENTO,158.85,2299,2163,2454,127.64,196.51,2299 [2163 - 2454],158.85% [127.64% - 196.51%],3772,2279,5574,12-08-2020
78,CA- SALINAS,213.8,642,608,674,165.12,259.45,642 [608 - 674],213.8% [165.12% - 259.45%],1061,675,1423,12-08-2020
79,CA- SAN BERNARDINO,191.0,3535,3382,3662,157.27,223.19,3535 [3382 - 3662],191.0% [157.27% - 223.19%],6418,4468,8279,12-08-2020
80,CA- SAN DIEGO,256.67,7411,7051,7728,197.66,308.17,7411 [7051 - 7728],256.67% [197.66% - 308.17%],12425,8275,16047,12-08-2020
81,CA- SAN FRANCISCO,102.87,722,674,785,93.36,116.09,722 [674 - 785],102.87% [93.36% - 116.09%],1160,678,1831,12-08-2020
82,CA- SAN JOSE,135.95,1042,969,1134,111.53,165.92,1042 [969 - 1134],135.95% [111.53% - 165.92%],1693,954,2600,12-08-2020
83,CA- SAN LUIS OBISPO,106.54,74,69,86,95.13,130.22,74 [69 - 86],106.54% [95.13% - 130.22%],121,69,229,12-08-2020
85,CA- SAN MATEO CO.,158.71,1354,1268,1454,126.4,200.81,1354 [1268 - 1454],158.71% [126.4% - 200.81%],2122,1251,3257,12-08-2020
86,CA- SANTA BARBARA,92.53,72,67,80,86.83,100.5,72 [67 - 80],92.53% [86.83% - 100.5%],121,66,198,12-08-2020
87,CA- SANTA CRUZ,162.73,183,170,200,128.19,211.2,183 [170 - 200],162.73% [128.19% - 211.2%],297,173,471,12-08-2020
89,CA- SANTA ROSA,171.46,1049,992,1114,136.69,209.72,1049 [992 - 1114],171.46% [136.69% - 209.72%],1702,1055,2414,12-08-2020
91,CA- STOCKTON,176.24,634,593,681,137.29,226.47,634 [593 - 681],176.24% [137.29% - 226.47%],1023,609,1557,12-08-2020
96,CA- VENTURA,190.43,1062,997,1127,147.13,237.91,1062 [997 - 1127],190.43% [147.13% - 237.91%],1737,1056,2484,12-08-2020
101,CO- BOULDER,105.89,70,65,77,95.37,119.37,70 [65 - 77],105.89% [95.37% - 119.37%],123,73,187,12-08-2020
102,CO- COLORADO SPRINGS,177.87,579,539,646,136.52,234.3,579 [539 - 646],177.87% [136.52% - 234.3%],1013,585,1597,12-08-2020
103,CO- DENVER,111.63,840,779,933,97.92,129.59,840 [779 - 933],111.63% [97.92% - 129.59%],1511,856,2369,12-08-2020
104,CO- FORT COLLINS,105.35,91,84,102,95.02,120.53,91 [84 - 102],105.35% [95.02% - 120.53%],162,96,259,12-08-2020
105,CO- GRAND JUNCTION,131.01,242,225,271,107.53,169.65,242 [225 - 271],131.01% [107.53% - 169.65%],404,218,710,12-08-2020
106,CO- GREELEY,114.75,154,142,170,100.08,134.31,154 [142 - 170],114.75% [100.08% - 134.31%],270,156,422,12-08-2020
107,CO- PUEBLO,106.44,117,108,131,94.79,122.73,117 [108 - 131],106.44% [94.79% - 122.73%],211,118,341,12-08-2020
109,CT- BRIDGEPORT,142.3,630,589,687,117.05,176.7,630 [589 - 687],142.3% [117.05% - 176.7%],1056,628,1639,12-08-2020
110,CT- HARTFORD,192.04,2269,2121,2511,146.37,267.96,2269 [2121 - 2511],192.04% [146.37% - 267.96%],3648,2161,6120,12-08-2020
111,CT- NEW HAVEN,166.09,1996,1868,2172,131.71,212.58,1996 [1868 - 2172],166.09% [131.71% - 212.58%],3316,1992,5107,12-08-2020
112,DE- WILMINGTON,174.36,986,934,1071,141.76,226.08,986 [934 - 1071],174.36% [141.76% - 226.08%],1757,1150,2720,12-08-2020
113,DC- WASHINGTON,156.7,2480,2347,2674,128.52,197.71,2480 [2347 - 2674],156.7% [128.52% - 197.71%],4210,2663,6461,12-08-2020
115,FL- BRADENTON,105.39,110,101,122,93.4,121.89,110 [101 - 122],105.39% [93.4% - 121.89%],180,95,297,12-08-2020
116,FL- CLEARWATER,90.87,107,99,119,85.86,97.9,107 [99 - 119],90.87% [85.86% - 97.9%],178,96,293,12-08-2020
