region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,146.56,3375,3194,3619,123.56,176.45,3375 [3194 - 3619],146.56% [123.56% - 176.45%],5621,3679,8145,12-15-2020
2,AL- DOTHAN,120.81,334,314,362,106.13,140.92,334 [314 - 362],120.81% [106.13% - 140.92%],542,347,809,12-15-2020
5,AL- HUNTSVILLE,224.41,1677,1592,1793,176.12,290.37,1677 [1592 - 1793],224.41% [176.12% - 290.37%],2715,1807,3955,12-15-2020
6,AL- MOBILE,137.82,1002,941,1083,116.05,166.0,1002 [941 - 1083],137.82% [116.05% - 166.0%],1652,1030,2457,12-15-2020
7,AL- MONTGOMERY,116.74,345,322,372,102.19,133.88,345 [322 - 372],116.74% [102.19% - 133.88%],568,343,833,12-15-2020
9,AL- TUSCALOOSA,243.23,978,934,1041,193.63,314.47,978 [934 - 1041],243.23% [193.63% - 314.47%],1629,1134,2340,12-15-2020
11,AZ- MESA,447.78,4422,4076,5070,274.14,788.79,4422 [4076 - 5070],447.78% [274.14% - 788.79%],7282,3844,14034,12-15-2020
12,AZ- PHOENIX,303.0,10153,9354,11618,195.75,508.81,10.15K [9354 - 11.62K],303.0% [195.75% - 508.81%],16892,8768,32482,12-15-2020
14,AZ- SUN CITY,242.72,799,736,916,164.32,395.31,799 [736 - 916],242.72% [164.32% - 395.31%],1318,683,2554,12-15-2020
15,AZ- TUCSON,176.2,1458,1363,1652,137.69,244.94,1458 [1363 - 1652],176.2% [137.69% - 244.94%],2428,1456,4163,12-15-2020
16,AR- FORT SMITH,108.1,219,206,240,98.42,123.48,219 [206 - 240],108.1% [98.42% - 123.48%],360,236,557,12-15-2020
18,AR- JONESBORO,106.55,143,135,154,97.7,120.04,143 [135 - 154],106.55% [97.7% - 120.04%],240,160,362,12-15-2020
19,AR- LITTLE ROCK,116.42,1295,1221,1410,103.67,136.1,1295 [1221 - 1410],116.42% [103.67% - 136.1%],2102,1366,3238,12-15-2020
21,AR- SPRINGDALE,140.26,391,367,427,118.6,173.85,391 [367 - 427],140.26% [118.6% - 173.85%],637,408,992,12-15-2020
22,AR- TEXARKANA,156.33,235,222,252,137.35,177.24,235 [222 - 252],156.33% [137.35% - 177.24%],748,562,953,12-15-2020
23,CA- ORANGE CO.,149.89,3024,2849,3243,129.88,173.02,3024 [2849 - 3243],149.89% [129.88% - 173.02%],5347,3816,7117,12-15-2020
25,CA- BAKERSFIELD,146.43,1439,1370,1512,125.02,169.71,1439 [1370 - 1512],146.43% [125.02% - 169.71%],2402,1628,3244,12-15-2020
31,CA- CHICO,98.44,70,66,76,91.88,107.66,70 [66 - 76],98.44% [91.88% - 107.66%],118,76,177,12-15-2020
