region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,129.01,2594,2478,2740,117.15,143.91,2594 [2478 - 2740],129.01% [117.15% - 143.91%],4139,3137,5397,12-15-2020
2,AL- DOTHAN,107.86,229,218,243,100.26,115.99,229 [218 - 243],107.86% [100.26% - 115.99%],370,269,478,12-15-2020
5,AL- HUNTSVILLE,165.85,1052,1001,1118,144.52,194.04,1052 [1001 - 1118],165.85% [144.52% - 194.04%],1614,1213,2144,12-15-2020
6,AL- MOBILE,120.08,726,692,771,110.1,132.96,726 [692 - 771],120.08% [110.1% - 132.96%],1145,860,1513,12-15-2020
7,AL- MONTGOMERY,108.46,268,254,281,100.7,115.77,268 [254 - 281],108.46% [100.7% - 115.77%],440,320,553,12-15-2020
9,AL- TUSCALOOSA,182.4,672,638,718,155.45,219.88,672 [638 - 718],182.4% [155.45% - 219.88%],1022,753,1396,12-15-2020
11,AZ- MESA,313.38,3029,2860,3348,245.51,422.42,3029 [2860 - 3348],313.38% [245.51% - 422.42%],4621,3277,6780,12-15-2020
12,AZ- PHOENIX,225.74,7216,6811,7977,183.18,293.83,7216 [6811 - 7977],225.74% [183.18% - 293.83%],11040,7816,16198,12-15-2020
14,AZ- SUN CITY,183.09,548,517,607,152.72,232.47,548 [517 - 607],183.09% [152.72% - 232.47%],835,589,1235,12-15-2020
15,AZ- TUCSON,151.35,1124,1068,1200,132.89,175.72,1124 [1068 - 1200],151.35% [132.89% - 175.72%],1801,1335,2416,12-15-2020
16,AR- FORT SMITH,100.22,160,152,169,95.14,106.62,160 [152 - 169],100.22% [95.14% - 106.62%],259,194,341,12-15-2020
18,AR- JONESBORO,102.46,123,118,130,97.92,110.09,123 [118 - 130],102.46% [97.92% - 110.09%],203,162,272,12-15-2020
19,AR- LITTLE ROCK,104.62,897,857,953,98.68,112.61,897 [857 - 953],104.62% [98.68% - 112.61%],1421,1078,1882,12-15-2020
21,AR- SPRINGDALE,122.67,282,269,300,112.83,137.14,282 [269 - 300],122.67% [112.83% - 137.14%],451,347,604,12-15-2020
22,AR- TEXARKANA,163.78,499,480,518,144.39,184.08,499 [480 - 518],163.78% [144.39% - 184.08%],821,631,1020,12-15-2020
23,CA- ORANGE CO.,140.01,2944,2823,3072,126.24,156.09,2944 [2823 - 3072],140.01% [126.24% - 156.09%],4591,3538,5822,12-15-2020
25,CA- BAKERSFIELD,126.21,1065,1016,1120,115.23,139.51,1065 [1016 - 1120],126.21% [115.23% - 139.51%],1671,1274,2152,12-15-2020
31,CA- CHICO,95.47,57,55,61,91.56,100.47,57 [55 - 61],95.47% [91.56% - 100.47%],99,74,131,12-15-2020
33,CA- CONTRA COSTA CO.,94.18,164,156,174,92.08,96.67,164 [156 - 174],94.18% [92.08% - 96.67%],284,242,334,12-15-2020
43,CA- FRESNO,127.13,694,661,738,115.57,142.33,694 [661 - 738],127.13% [115.57% - 142.33%],1076,812,1423,12-15-2020
56,CA- LOS ANGELES,270.71,30370,29286,31679,228.37,322.08,30.37K [29.29K - 31.68K],270.71% [228.37% - 322.08%],47302,36801,60042,12-15-2020
58,CA- MODESTO,169.76,1017,970,1075,147.95,197.68,1017 [970 - 1075],169.76% [147.95% - 197.68%],1543,1168,2023,12-15-2020
62,CA- NAPA,115.74,138,131,147,106.98,127.42,138 [131 - 147],115.74% [106.98% - 127.42%],208,157,276,12-15-2020
65,CA- ALAMEDA CO.,121.14,944,893,1008,110.25,134.9,944 [893 - 1008],121.14% [110.25% - 134.9%],1390,1022,1855,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,272.12,1309,1263,1361,232.71,314.09,1309 [1263 - 1361],272.12% [232.71% - 314.09%],2023,1608,2465,12-15-2020
73,CA- REDDING,102.27,150,143,158,97.1,109.21,150 [143 - 158],102.27% [97.1% - 109.21%],241,185,316,12-15-2020
77,CA- SACRAMENTO,137.34,1778,1695,1879,123.14,155.0,1778 [1695 - 1879],137.34% [123.14% - 155.0%],2743,2064,3588,12-15-2020
78,CA- SALINAS,107.62,135,129,143,100.68,116.32,135 [129 - 143],107.62% [100.68% - 116.32%],219,164,288,12-15-2020
79,CA- SAN BERNARDINO,342.73,9842,9484,10233,286.62,405.11,9842 [9484 - 10.23K],342.73% [286.62% - 405.11%],15191,11947,18798,12-15-2020
80,CA- SAN DIEGO,178.25,4524,4344,4728,155.71,205.52,4524 [4344 - 4728],178.25% [155.71% - 205.52%],6910,5325,8828,12-15-2020
81,CA- SAN FRANCISCO,89.34,302,287,322,87.0,92.4,302 [287 - 322],89.34% [87.0% - 92.4%],474,355,629,12-15-2020
82,CA- SAN JOSE,145.8,1313,1248,1393,129.21,166.65,1313 [1248 - 1393],145.8% [129.21% - 166.65%],1991,1489,2622,12-15-2020
83,CA- SAN LUIS OBISPO,130.44,153,146,165,117.72,148.2,153 [146 - 165],130.44% [117.72% - 148.2%],230,172,311,12-15-2020
85,CA- SAN MATEO CO.,101.33,372,353,394,95.99,107.93,372 [353 - 394],101.33% [95.99% - 107.93%],575,431,753,12-15-2020
86,CA- SANTA BARBARA,98.01,110,104,117,93.35,103.6,110 [104 - 117],98.01% [93.35% - 103.6%],174,129,228,12-15-2020
87,CA- SANTA CRUZ,215.65,337,319,368,178.05,273.87,337 [319 - 368],215.65% [178.05% - 273.87%],487,352,696,12-15-2020
89,CA- SANTA ROSA,100.74,257,244,275,95.48,107.73,257 [244 - 275],100.74% [95.48% - 107.73%],386,288,516,12-15-2020
91,CA- STOCKTON,176.05,663,631,700,152.72,204.93,663 [631 - 700],176.05% [152.72% - 204.93%],1021,773,1328,12-15-2020
96,CA- VENTURA,119.67,395,377,414,110.07,131.56,395 [377 - 414],119.67% [110.07% - 131.56%],624,473,811,12-15-2020
101,CO- BOULDER,97.68,43,40,46,94.32,101.26,43 [40 - 46],97.68% [94.32% - 101.26%],84,68,101,12-15-2020
102,CO- COLORADO SPRINGS,137.87,357,338,380,120.19,159.71,357 [338 - 380],137.87% [120.19% - 159.71%],599,416,825,12-15-2020
103,CO- DENVER,110.5,852,811,900,104.91,116.3,852 [811 - 900],110.5% [104.91% - 116.3%],1457,1190,1734,12-15-2020
104,CO- FORT COLLINS,102.07,85,81,90,96.59,108.33,85 [81 - 90],102.07% [96.59% - 108.33%],141,106,181,12-15-2020
105,CO- GRAND JUNCTION,109.29,140,133,149,100.96,118.76,140 [133 - 149],109.29% [100.96% - 118.76%],232,166,307,12-15-2020
106,CO- GREELEY,105.23,113,108,121,99.82,110.5,113 [108 - 121],105.23% [99.82% - 110.5%],196,154,237,12-15-2020
107,CO- PUEBLO,99.3,85,80,91,95.79,103.81,85 [80 - 91],99.3% [95.79% - 103.81%],154,126,190,12-15-2020
109,CT- BRIDGEPORT,94.93,106,100,113,92.04,97.76,106 [100 - 113],94.93% [92.04% - 97.76%],253,204,301,12-15-2020
110,CT- HARTFORD,113.42,664,632,699,105.09,123.37,664 [632 - 699],113.42% [105.09% - 123.37%],1088,817,1412,12-15-2020
111,CT- NEW HAVEN,113.33,779,744,820,105.08,123.15,779 [744 - 820],113.33% [105.08% - 123.15%],1284,966,1662,12-15-2020
112,DE- WILMINGTON,120.92,471,447,496,110.5,133.11,471 [447 - 496],120.92% [110.5% - 133.11%],762,568,989,12-15-2020
113,DC- WASHINGTON,119.88,1353,1293,1427,110.33,131.85,1353 [1293 - 1427],119.88% [110.33% - 131.85%],2189,1665,2846,12-15-2020
115,FL- BRADENTON,94.39,61,58,65,90.72,98.76,61 [58 - 65],94.39% [90.72% - 98.76%],102,76,133,12-15-2020
116,FL- CLEARWATER,92.95,132,126,143,89.59,97.96,132 [126 - 143],92.95% [89.59% - 97.96%],212,157,294,12-15-2020
118,FL- FORT LAUDERDALE,92.42,667,634,708,89.09,96.62,667 [634 - 708],92.42% [89.09% - 96.62%],1080,791,1446,12-15-2020
119,FL- FORT MYERS,94.85,357,339,379,90.72,99.89,357 [339 - 379],94.85% [90.72% - 99.89%],568,410,761,12-15-2020
120,FL- GAINESVILLE,93.85,164,154,178,90.05,99.72,164 [154 - 178],93.85% [90.05% - 99.72%],255,185,363,12-15-2020
122,FL- HUDSON,95.81,125,119,134,91.74,101.49,125 [119 - 134],95.81% [91.74% - 101.49%],198,147,269,12-15-2020
123,FL- JACKSONVILLE,94.56,442,419,469,90.32,99.3,442 [419 - 469],94.56% [90.32% - 99.3%],715,507,948,12-15-2020
124,FL- LAKELAND,101.54,148,140,160,95.73,110.24,148 [140 - 160],101.54% [95.73% - 110.24%],230,168,323,12-15-2020
127,FL- MIAMI,98.28,1211,1149,1282,93.06,104.36,1211 [1149 - 1282],98.28% [93.06% - 104.36%],1971,1408,2626,12-15-2020
129,FL- OCALA,96.96,148,140,158,92.21,102.95,148 [140 - 158],96.96% [92.21% - 102.95%],232,167,314,12-15-2020
130,FL- ORLANDO,96.13,1054,1001,1133,91.82,102.35,1054 [1001 - 1133],96.13% [91.82% - 102.35%],1671,1225,2316,12-15-2020
131,FL- ORMOND BEACH,84.84,48,45,51,83.63,86.53,48 [45 - 51],84.84% [83.63% - 86.53%],80,60,108,12-15-2020
133,FL- PANAMA CITY,96.87,71,67,77,92.8,103.34,71 [67 - 77],96.87% [92.8% - 103.34%],112,85,155,12-15-2020
134,FL- PENSACOLA,102.73,336,319,358,96.65,110.74,336 [319 - 358],102.73% [96.65% - 110.74%],534,391,722,12-15-2020
137,FL- SARASOTA,87.82,68,64,72,85.61,90.24,68 [64 - 72],87.82% [85.61% - 90.24%],113,81,148,12-15-2020
139,FL- ST PETERSBURG,90.76,108,102,117,88.01,94.96,108 [102 - 117],90.76% [88.01% - 94.96%],172,128,239,12-15-2020
140,FL- TALLAHASSEE,95.42,256,243,274,91.31,101.17,256 [243 - 274],95.42% [91.31% - 101.17%],416,305,571,12-15-2020
141,FL- TAMPA,95.85,427,406,458,91.71,101.81,427 [406 - 458],95.85% [91.71% - 101.81%],675,499,929,12-15-2020
142,GA- ALBANY,94.86,101,96,108,90.82,100.23,101 [96 - 108],94.86% [90.82% - 100.23%],158,115,215,12-15-2020
144,GA- ATLANTA,121.65,3075,2939,3253,111.98,134.55,3075 [2939 - 3253],121.65% [111.98% - 134.55%],4989,3831,6535,12-15-2020
145,GA- AUGUSTA,102.73,353,335,375,96.78,110.39,353 [335 - 375],102.73% [96.78% - 110.39%],558,412,746,12-15-2020
146,GA- COLUMBUS,94.3,114,108,122,90.33,99.54,114 [108 - 122],94.3% [90.33% - 99.54%],180,130,246,12-15-2020
147,GA- MACON,100.66,286,270,306,94.94,108.18,286 [270 - 306],100.66% [94.94% - 108.18%],462,334,630,12-15-2020
148,GA- ROME,123.58,200,190,216,113.88,140.66,200 [190 - 216],123.58% [113.88% - 140.66%],319,248,444,12-15-2020
149,GA- SAVANNAH,95.69,203,192,215,91.71,100.51,203 [192 - 215],95.69% [91.71% - 100.51%],323,241,422,12-15-2020
151,ID- BOISE,105.04,315,301,333,98.78,112.79,315 [301 - 333],105.04% [98.78% - 112.79%],520,390,681,12-15-2020
152,ID- IDAHO FALLS,111.02,85,81,91,102.56,121.65,85 [81 - 91],111.02% [102.56% - 121.65%],143,104,192,12-15-2020
154,IL- AURORA,102.96,71,68,75,100.11,106.76,71 [68 - 75],102.96% [100.11% - 106.76%],121,106,141,12-15-2020
155,IL- BLUE ISLAND,89.27,113,108,119,88.08,90.57,113 [108 - 119],89.27% [88.08% - 90.57%],235,205,268,12-15-2020
