region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,129.11,2525,2404,2688,115.18,147.87,2525 [2404 - 2688],129.11% [115.18% - 147.87%],4147,2971,5732,12-08-2020
2,AL- DOTHAN,104.17,197,186,213,95.81,113.73,197 [186 - 213],104.17% [95.81% - 113.73%],321,210,448,12-08-2020
5,AL- HUNTSVILLE,163.94,952,910,1009,140.43,195.37,952 [910 - 1009],163.94% [140.43% - 195.37%],1578,1136,2169,12-08-2020
6,AL- MOBILE,108.84,511,485,551,100.51,121.2,511 [485 - 551],108.84% [100.51% - 121.2%],824,586,1177,12-08-2020
7,AL- MONTGOMERY,115.96,344,328,373,105.74,131.68,344 [328 - 373],115.96% [105.74% - 131.68%],556,398,799,12-08-2020
9,AL- TUSCALOOSA,144.93,406,385,438,127.39,174.79,406 [385 - 438],144.93% [127.39% - 174.79%],648,473,946,12-08-2020
11,AZ- MESA,150.71,821,774,889,127.12,181.97,821 [774 - 889],150.71% [127.12% - 181.97%],1400,933,2019,12-08-2020
12,AZ- PHOENIX,134.71,2463,2319,2686,116.24,161.25,2463 [2319 - 2686],134.71% [116.24% - 161.25%],4144,2745,6155,12-08-2020
14,AZ- SUN CITY,112.22,154,145,167,101.48,126.67,154 [145 - 167],112.22% [101.48% - 126.67%],261,174,378,12-08-2020
15,AZ- TUCSON,136.46,852,800,925,116.61,163.6,852 [800 - 925],136.46% [116.61% - 163.6%],1425,924,2110,12-08-2020
16,AR- FORT SMITH,96.08,126,120,138,92.02,104.82,126 [120 - 138],96.08% [92.02% - 104.82%],206,154,318,12-08-2020
18,AR- JONESBORO,110.75,166,157,178,101.79,123.03,166 [157 - 178],110.75% [101.79% - 123.03%],278,197,389,12-08-2020
19,AR- LITTLE ROCK,101.81,767,725,820,94.85,110.32,767 [725 - 820],101.81% [94.85% - 110.32%],1259,857,1750,12-08-2020
21,AR- SPRINGDALE,160.61,536,507,578,136.01,196.27,536 [507 - 578],160.61% [136.01% - 196.27%],852,592,1229,12-08-2020
22,AR- TEXARKANA,93.47,81,76,90,87.96,99.9,81 [76 - 90],93.47% [87.96% - 99.9%],132,78,195,12-08-2020
23,CA- ORANGE CO.,128.7,2394,2255,2567,112.74,148.93,2394 [2255 - 2567],128.7% [112.74% - 148.93%],3726,2505,5274,12-08-2020
25,CA- BAKERSFIELD,105.66,568,536,603,97.56,114.4,568 [536 - 603],105.66% [97.56% - 114.4%],928,635,1244,12-08-2020
31,CA- CHICO,94.06,56,53,60,89.38,100.16,56 [53 - 60],94.06% [89.38% - 100.16%],90,60,129,12-08-2020
33,CA- CONTRA COSTA CO.,123.09,556,524,603,109.36,142.56,556 [524 - 603],123.09% [109.36% - 142.56%],863,588,1253,12-08-2020
43,CA- FRESNO,101.51,294,278,312,94.59,109.04,294 [278 - 312],101.51% [94.59% - 109.04%],491,333,663,12-08-2020
56,CA- LOS ANGELES,204.45,19729,18832,20824,168.69,252.02,19.73K [18.83K - 20.82K],204.45% [168.69% - 252.02%],30868,21998,42666,12-08-2020
58,CA- MODESTO,175.11,1047,994,1104,146.08,208.5,1047 [994 - 1104],175.11% [146.08% - 208.5%],1635,1136,2209,12-08-2020
62,CA- NAPA,116.43,138,129,149,104.05,133.78,138 [129 - 149],116.43% [104.05% - 133.78%],212,140,313,12-08-2020
65,CA- ALAMEDA CO.,91.1,226,212,241,87.43,95.15,226 [212 - 241],91.1% [87.43% - 95.15%],375,251,512,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,168.32,605,574,649,140.68,212.1,605 [574 - 649],168.32% [140.68% - 212.1%],930,639,1391,12-08-2020
73,CA- REDDING,89.89,63,59,68,86.28,94.33,63 [59 - 68],89.89% [86.28% - 94.33%],107,68,155,12-08-2020
77,CA- SACRAMENTO,133.66,1631,1538,1763,116.33,157.57,1631 [1538 - 1763],133.66% [116.33% - 157.57%],2567,1738,3711,12-08-2020
78,CA- SALINAS,168.65,453,428,485,140.91,203.46,453 [428 - 485],168.65% [140.91% - 203.46%],703,483,979,12-08-2020
79,CA- SAN BERNARDINO,170.06,3313,3143,3536,142.26,210.92,3313 [3143 - 3536],170.06% [142.26% - 210.92%],5207,3600,7570,12-08-2020
80,CA- SAN DIEGO,195.88,5342,5049,5745,159.48,248.38,5342 [5049 - 5745],195.88% [159.48% - 248.38%],8150,5590,11842,12-08-2020
81,CA- SAN FRANCISCO,94.15,461,434,500,89.62,100.54,461 [434 - 500],94.15% [89.62% - 100.54%],718,488,1042,12-08-2020
82,CA- SAN JOSE,118.1,727,685,779,105.74,132.61,727 [685 - 779],118.1% [105.74% - 132.61%],1153,779,1592,12-08-2020
83,CA- SAN LUIS OBISPO,99.08,55,51,60,93.16,108.51,55 [51 - 60],99.08% [93.16% - 108.51%],87,60,130,12-08-2020
85,CA- SAN MATEO CO.,119.09,708,663,781,106.04,139.64,708 [663 - 781],119.09% [106.04% - 139.64%],1054,702,1608,12-08-2020
86,CA- SANTA BARBARA,89.83,59,55,63,86.83,93.46,59 [55 - 63],89.83% [86.83% - 93.46%],95,66,130,12-08-2020
87,CA- SANTA CRUZ,134.87,125,117,135,117.6,157.72,125 [117 - 135],134.87% [117.6% - 157.72%],197,135,279,12-08-2020
89,CA- SANTA ROSA,129.65,622,582,698,112.24,163.93,622 [582 - 698],129.65% [112.24% - 163.93%],924,600,1562,12-08-2020
91,CA- STOCKTON,141.71,420,396,455,122.43,171.16,420 [396 - 455],141.71% [122.43% - 171.16%],656,451,969,12-08-2020
96,CA- VENTURA,152.79,734,693,786,129.71,181.14,734 [693 - 786],152.79% [129.71% - 181.14%],1145,782,1591,12-08-2020
101,CO- BOULDER,107.37,73,69,78,99.58,115.79,73 [69 - 78],107.37% [99.58% - 115.79%],130,93,170,12-08-2020
102,CO- COLORADO SPRINGS,176.04,585,552,631,142.22,218.36,585 [552 - 631],176.04% [142.22% - 218.36%],994,644,1432,12-08-2020
103,CO- DENVER,113.2,904,851,970,103.17,125.13,904 [851 - 970],113.2% [103.17% - 125.13%],1586,1107,2156,12-08-2020
104,CO- FORT COLLINS,105.51,98,92,105,98.47,114.74,98 [92 - 105],105.51% [98.47% - 114.74%],163,118,222,12-08-2020
105,CO- GRAND JUNCTION,122.05,204,191,222,106.39,143.26,204 [191 - 222],122.05% [106.39% - 143.26%],333,209,501,12-08-2020
106,CO- GREELEY,115.39,160,151,173,103.42,129.55,160 [151 - 173],115.39% [103.42% - 129.55%],275,182,385,12-08-2020
107,CO- PUEBLO,106.69,126,118,136,97.04,118.85,126 [118 - 136],106.69% [97.04% - 118.85%],213,136,310,12-08-2020
