region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.55,1025,968,1104,94.14,106.68,1025 [968 - 1104],99.55% [94.14% - 106.68%],1651,1194,2253,11-11-2020
2,AL- DOTHAN,88.06,65,60,69,84.97,91.45,65 [60 - 69],88.06% [84.97% - 91.45%],107,66,152,11-11-2020
5,AL- HUNTSVILLE,99.41,222,211,238,94.15,106.33,222 [211 - 238],99.41% [94.15% - 106.33%],365,266,495,11-11-2020
6,AL- MOBILE,84.48,67,63,74,83.4,86.2,67 [63 - 74],84.48% [83.4% - 86.2%],128,97,177,11-11-2020
7,AL- MONTGOMERY,89.06,81,76,88,87.57,91.19,81 [76 - 88],89.06% [87.57% - 91.19%],140,117,173,11-11-2020
9,AL- TUSCALOOSA,89.62,56,52,58,86.01,92.32,56 [52 - 58],89.62% [86.01% - 92.32%],96,60,123,11-11-2020
11,AZ- MESA,109.49,361,344,389,102.07,119.29,361 [344 - 389],109.49% [102.07% - 119.29%],584,437,778,11-11-2020
12,AZ- PHOENIX,100.07,943,895,1014,94.93,106.81,943 [895 - 1014],100.07% [94.93% - 106.81%],1520,1131,2031,11-11-2020
14,AZ- SUN CITY,92.35,62,59,67,89.14,96.17,62 [59 - 67],92.35% [89.14% - 96.17%],100,74,131,11-11-2020
15,AZ- TUCSON,109.91,496,466,548,101.35,123.38,496 [466 - 548],109.91% [101.35% - 123.38%],755,539,1095,11-11-2020
16,AR- FORT SMITH,92.72,100,95,111,89.76,99.67,100 [95 - 111],92.72% [89.76% - 99.67%],163,125,252,11-11-2020
18,AR- JONESBORO,100.91,110,105,116,95.82,106.99,110 [105 - 116],100.91% [95.82% - 106.99%],189,143,244,11-11-2020
19,AR- LITTLE ROCK,89.55,330,313,364,87.09,94.29,330 [313 - 364],89.55% [87.09% - 94.29%],551,409,825,11-11-2020
21,AR- SPRINGDALE,107.53,176,166,189,99.58,117.18,176 [166 - 189],107.53% [99.58% - 117.18%],291,207,393,11-11-2020
22,AR- TEXARKANA,96.33,97,92,104,91.53,101.94,97 [92 - 104],96.33% [91.53% - 101.94%],160,113,215,11-11-2020
23,CA- ORANGE CO.,84.31,198,188,215,83.12,86.2,198 [188 - 215],84.31% [83.12% - 86.2%],330,239,474,11-11-2020
25,CA- BAKERSFIELD,84.51,95,91,103,83.43,86.28,95 [91 - 103],84.51% [83.43% - 86.28%],163,124,227,11-11-2020
31,CA- CHICO,86.41,28,27,30,85.47,88.12,28 [27 - 30],86.41% [85.47% - 88.12%],41,35,52,11-11-2020
33,CA- CONTRA COSTA CO.,88.09,99,95,107,85.89,91.13,99 [95 - 107],88.09% [85.89% - 91.13%],162,118,223,11-11-2020
43,CA- FRESNO,90.34,145,136,156,87.23,94.1,145 [136 - 156],90.34% [87.23% - 94.1%],236,165,322,11-11-2020
