region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.01,470,430,592,84.75,101.73,470 [430 - 592],90.01% [84.75% - 101.73%],845,401,1835,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,81.2,86.17,14 [12 - 19],82.26% [81.2% - 86.17%],30,16,82,10-20-2020
5,AL- HUNTSVILLE,93.35,149,136,176,86.91,107.45,149 [136 - 176],93.35% [86.91% - 107.45%],251,130,516,10-20-2020
6,AL- MOBILE,84.34,63,58,76,81.86,88.4,63 [58 - 76],84.34% [81.86% - 88.4%],124,53,240,10-20-2020
7,AL- MONTGOMERY,92.42,114,103,151,85.63,116.29,114 [103 - 151],92.42% [85.63% - 116.29%],192,87,561,10-20-2020
9,AL- TUSCALOOSA,87.92,49,44,58,83.01,96.03,49 [44 - 58],87.92% [83.01% - 96.03%],79,30,160,10-20-2020
11,AZ- MESA,106.72,324,297,389,93.54,136.46,324 [297 - 389],106.72% [93.54% - 136.46%],529,268,1118,10-20-2020
12,AZ- PHOENIX,97.43,805,735,994,88.26,120.57,805 [735 - 994],97.43% [88.26% - 120.57%],1320,626,3073,10-20-2020
14,AZ- SUN CITY,91.85,59,54,71,85.93,105.19,59 [54 - 71],91.85% [85.93% - 105.19%],96,48,204,10-20-2020
15,AZ- TUCSON,87.21,106,96,142,83.21,98.62,106 [96 - 142],87.21% [83.21% - 98.62%],182,81,470,10-20-2020
16,AR- FORT SMITH,88.67,58,54,68,84.53,94.83,58 [54 - 68],88.67% [84.53% - 94.83%],111,58,190,10-20-2020
18,AR- JONESBORO,96.59,79,70,99,86.86,113.52,79 [70 - 99],96.59% [86.86% - 113.52%],150,62,303,10-20-2020
19,AR- LITTLE ROCK,85.86,199,182,233,82.69,91.76,199 [182 - 233],85.86% [82.69% - 91.76%],338,155,679,10-20-2020
21,AR- SPRINGDALE,90.12,58,54,68,85.87,97.41,58 [54 - 68],90.12% [85.87% - 97.41%],107,62,184,10-20-2020
22,AR- TEXARKANA,91.22,63,57,80,84.69,106.73,63 [57 - 80],91.22% [84.69% - 106.73%],110,46,262,10-20-2020
23,CA- ORANGE CO.,82.03,84,77,95,81.14,83.4,84 [77 - 95],82.03% [81.14% - 83.4%],155,87,260,10-20-2020
25,CA- BAKERSFIELD,81.71,30,27,35,81.08,82.88,30 [27 - 35],81.71% [81.08% - 82.88%],62,39,104,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.16,82.81,7 [6 - 7],81.41% [80.16% - 82.81%],9,1,18,10-20-2020
