region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.76,926,867,1012,91.7,106.37,926 [867 - 1012],97.76% [91.7% - 106.37%],1500,988,2227,11-02-2020
2,AL- DOTHAN,123.15,376,348,437,106.88,158.69,376 [348 - 437],123.15% [106.88% - 158.69%],573,357,1045,11-02-2020
5,AL- HUNTSVILLE,92.66,141,133,154,88.51,98.56,141 [133 - 154],92.66% [88.51% - 98.56%],238,160,349,11-02-2020
6,AL- MOBILE,217.14,2737,2536,2981,157.39,291.69,2737 [2536 - 2981],217.14% [157.39% - 291.69%],3918,2211,6048,11-02-2020
7,AL- MONTGOMERY,100.25,196,182,214,92.48,109.5,196 [182 - 214],100.25% [92.48% - 109.5%],313,193,456,11-02-2020
9,AL- TUSCALOOSA,91.82,70,66,75,87.21,96.73,70 [66 - 75],91.82% [87.21% - 96.73%],118,72,167,11-02-2020
11,AZ- MESA,104.34,296,277,320,96.06,114.95,296 [277 - 320],104.34% [96.06% - 114.95%],482,318,692,11-02-2020
12,AZ- PHOENIX,97.93,837,784,913,91.83,106.38,837 [784 - 913],97.93% [91.83% - 106.38%],1358,896,1998,11-02-2020
14,AZ- SUN CITY,90.86,53,50,58,87.16,95.56,53 [50 - 58],90.86% [87.16% - 95.56%],88,58,126,11-02-2020
15,AZ- TUCSON,90.46,156,146,193,86.26,103.93,156 [146 - 193],90.46% [86.26% - 103.93%],264,158,604,11-02-2020
16,AR- FORT SMITH,86.71,49,45,53,84.14,88.9,49 [45 - 53],86.71% [84.14% - 88.9%],86,53,114,11-02-2020
18,AR- JONESBORO,98.69,100,93,107,90.51,104.78,100 [93 - 107],98.69% [90.51% - 104.78%],169,95,224,11-02-2020
19,AR- LITTLE ROCK,87.92,275,255,298,84.7,91.3,275 [255 - 298],87.92% [84.7% - 91.3%],457,271,652,11-02-2020
21,AR- SPRINGDALE,95.23,97,92,107,90.31,102.8,97 [92 - 107],95.23% [90.31% - 102.8%],161,109,241,11-02-2020
22,AR- TEXARKANA,102.45,137,128,153,93.78,115.41,137 [128 - 153],102.45% [93.78% - 115.41%],220,135,347,11-02-2020
23,CA- ORANGE CO.,85.05,231,218,253,83.4,87.55,231 [218 - 253],85.05% [83.4% - 87.55%],386,260,578,11-02-2020
25,CA- BAKERSFIELD,82.6,56,53,60,82.05,83.57,56 [53 - 60],82.6% [82.05% - 83.57%],94,74,129,11-02-2020
31,CA- CHICO,87.19,32,29,35,83.59,91.72,32 [29 - 35],87.19% [83.59% - 91.72%],46,23,75,11-02-2020
