region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.38,2226,2093,2420,106.82,144.87,2226 [2093 - 2420],122.38% [106.82% - 144.87%],3579,2265,5478,11-17-2020
2,AL- DOTHAN,112.53,267,249,298,100.11,133.54,267 [249 - 298],112.53% [100.11% - 133.54%],432,267,711,11-17-2020
5,AL- HUNTSVILLE,154.84,898,840,992,126.76,199.57,898 [840 - 992],154.84% [126.76% - 199.57%],1407,879,2248,11-17-2020
6,AL- MOBILE,99.46,344,322,400,91.83,116.3,344 [322 - 400],99.46% [91.83% - 116.3%],556,338,1037,11-17-2020
7,AL- MONTGOMERY,110.47,292,274,328,99.73,131.29,292 [274 - 328],110.47% [99.73% - 131.29%],471,305,793,11-17-2020
9,AL- TUSCALOOSA,118.58,241,224,275,103.65,149.14,241 [224 - 275],118.58% [103.65% - 149.14%],385,236,690,11-17-2020
11,AZ- MESA,222.98,1840,1714,2103,167.32,328.33,1840 [1714 - 2103],222.98% [167.32% - 328.33%],2831,1729,4917,11-17-2020
12,AZ- PHOENIX,177.03,4759,4430,5456,138.89,250.94,4759 [4430 - 5456],177.03% [138.89% - 250.94%],7350,4461,12949,11-17-2020
14,AZ- SUN CITY,141.11,322,300,368,117.28,186.42,322 [300 - 368],141.11% [117.28% - 186.42%],495,302,862,11-17-2020
15,AZ- TUCSON,160.43,1303,1215,1480,128.1,215.26,1303 [1215 - 1480],160.43% [128.1% - 215.26%],2030,1214,3414,11-17-2020
16,AR- FORT SMITH,130.51,402,378,446,112.4,161.65,402 [378 - 446],130.51% [112.4% - 161.65%],647,415,1046,11-17-2020
18,AR- JONESBORO,117.72,210,197,230,103.89,139.85,210 [197 - 230],117.72% [103.89% - 139.85%],341,216,541,11-17-2020
19,AR- LITTLE ROCK,115.17,1278,1198,1401,101.93,134.87,1278 [1198 - 1401],115.17% [101.93% - 134.87%],2030,1266,3167,11-17-2020
21,AR- SPRINGDALE,172.05,619,579,678,137.52,223.05,619 [579 - 678],172.05% [137.52% - 223.05%],973,608,1512,11-17-2020
22,AR- TEXARKANA,94.29,86,79,92,87.76,99.39,86 [79 - 92],94.29% [87.76% - 99.39%],140,76,190,11-17-2020
23,CA- ORANGE CO.,96.83,820,765,921,90.44,108.18,820 [765 - 921],96.83% [90.44% - 108.18%],1288,799,2156,11-17-2020
25,CA- BAKERSFIELD,114.96,835,776,933,101.49,137.41,835 [776 - 933],114.96% [101.49% - 137.41%],1264,777,2076,11-17-2020
31,CA- CHICO,107.81,113,105,127,96.09,126.25,113 [105 - 127],107.81% [96.09% - 126.25%],178,103,296,11-17-2020
33,CA- CONTRA COSTA CO.,110.6,396,368,451,98.57,132.62,396 [368 - 451],110.6% [98.57% - 132.62%],613,372,1054,11-17-2020
43,CA- FRESNO,106.76,376,354,407,97.26,120.12,376 [354 - 407],106.76% [97.26% - 120.12%],611,394,916,11-17-2020
56,CA- LOS ANGELES,174.35,15542,14272,17820,129.78,267.35,15.54K [14.27K - 17.82K],174.35% [129.78% - 267.35%],23401,12348,46469,11-17-2020
58,CA- MODESTO,131.72,572,533,631,111.41,162.9,572 [533 - 631],131.72% [111.41% - 162.9%],889,540,1425,11-17-2020
62,CA- NAPA,107.84,105,98,116,97.18,123.3,105 [98 - 116],107.84% [97.18% - 123.3%],162,100,252,11-17-2020
65,CA- ALAMEDA CO.,89.2,194,181,216,85.71,94.74,194 [181 - 216],89.2% [85.71% - 94.74%],311,193,498,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,110.29,206,192,232,98.33,131.66,206 [192 - 232],110.29% [98.33% - 131.66%],319,193,544,11-17-2020
73,CA- REDDING,104.12,169,156,187,94.33,118.17,169 [156 - 187],104.12% [94.33% - 118.17%],261,155,413,11-17-2020
77,CA- SACRAMENTO,112.73,1000,931,1105,100.03,131.53,1000 [931 - 1105],112.73% [100.03% - 131.53%],1566,958,2465,11-17-2020
78,CA- SALINAS,101.31,106,99,117,93.37,113.8,106 [99 - 117],101.31% [93.37% - 113.8%],169,106,268,11-17-2020
79,CA- SAN BERNARDINO,146.17,2450,2289,2709,121.28,185.71,2450 [2289 - 2709],146.17% [121.28% - 185.71%],3826,2387,6112,11-17-2020
80,CA- SAN DIEGO,121.49,1888,1756,2122,105.2,149.69,1888 [1756 - 2122],121.49% [105.2% - 149.69%],2918,1772,4901,11-17-2020
81,CA- SAN FRANCISCO,91.26,369,344,415,86.86,98.61,369 [344 - 415],91.26% [86.86% - 98.61%],571,348,944,11-17-2020
82,CA- SAN JOSE,96.06,305,285,337,89.55,105.15,305 [285 - 337],96.06% [89.55% - 105.15%],486,289,761,11-17-2020
83,CA- SAN LUIS OBISPO,97.76,50,46,55,89.87,108.07,50 [46 - 55],97.76% [89.87% - 108.07%],81,45,128,11-17-2020
85,CA- SAN MATEO CO.,96.25,284,264,319,90.01,106.48,284 [264 - 319],96.25% [90.01% - 106.48%],438,270,714,11-17-2020
86,CA- SANTA BARBARA,113.44,216,195,277,96.56,160.85,216 [195 - 277],113.44% [96.56% - 160.85%],323,160,781,11-17-2020
87,CA- SANTA CRUZ,104.79,56,53,62,95.32,118.72,56 [53 - 62],104.79% [95.32% - 118.72%],89,55,139,11-17-2020
89,CA- SANTA ROSA,88.54,98,91,111,85.21,94.99,98 [91 - 111],88.54% [85.21% - 94.99%],159,97,279,11-17-2020
91,CA- STOCKTON,128.82,341,316,384,109.35,162.31,341 [316 - 384],128.82% [109.35% - 162.31%],519,312,875,11-17-2020
96,CA- VENTURA,118.14,390,362,434,102.38,142.36,390 [362 - 434],118.14% [102.38% - 142.36%],600,352,981,11-17-2020
101,CO- BOULDER,326.11,743,694,817,229.26,459.79,743 [694 - 817],326.11% [229.26% - 459.79%],1169,709,1804,11-17-2020
102,CO- COLORADO SPRINGS,278.07,1283,1198,1412,198.26,389.28,1283 [1198 - 1412],278.07% [198.26% - 389.28%],2050,1224,3201,11-17-2020
103,CO- DENVER,271.61,5733,5376,6290,198.9,377.63,5733 [5376 - 6290],271.61% [198.9% - 377.63%],9153,5680,14218,11-17-2020
104,CO- FORT COLLINS,244.63,675,630,749,180.16,346.67,675 [630 - 749],244.63% [180.16% - 346.67%],1052,640,1704,11-17-2020
105,CO- GRAND JUNCTION,343.51,1246,1180,1358,250.33,496.41,1246 [1180 - 1358],343.51% [250.33% - 496.41%],2087,1349,3298,11-17-2020
106,CO- GREELEY,243.45,803,751,885,179.74,336.63,803 [751 - 885],243.45% [179.74% - 336.63%],1270,775,1994,11-17-2020
107,CO- PUEBLO,291.53,991,925,1078,220.48,403.31,991 [925 - 1078],291.53% [220.48% - 403.31%],1688,1121,2580,11-17-2020
109,CT- BRIDGEPORT,215.81,1448,1350,1582,162.12,285.9,1448 [1350 - 1582],215.81% [162.12% - 285.9%],2302,1392,3490,11-17-2020
110,CT- HARTFORD,313.94,5035,4698,5579,222.54,466.95,5035 [4698 - 5579],313.94% [222.54% - 466.95%],7617,4641,12599,11-17-2020
111,CT- NEW HAVEN,189.29,2653,2473,2894,146.23,245.94,2653 [2473 - 2894],189.29% [146.23% - 245.94%],4210,2551,6392,11-17-2020
112,DE- WILMINGTON,115.98,417,393,444,102.82,131.45,417 [393 - 444],115.98% [102.82% - 131.45%],670,425,958,11-17-2020
113,DC- WASHINGTON,128.66,1654,1549,1820,109.73,156.59,1654 [1549 - 1820],128.66% [109.73% - 156.59%],2671,1632,4204,11-17-2020
115,FL- BRADENTON,87.33,35,33,37,84.51,91.14,35 [33 - 37],87.33% [84.51% - 91.14%],52,32,79,11-17-2020
116,FL- CLEARWATER,99.12,202,187,227,91.55,111.46,202 [187 - 227],99.12% [91.55% - 111.46%],313,189,515,11-17-2020
118,FL- FORT LAUDERDALE,91.93,644,601,716,87.14,99.08,644 [601 - 716],91.93% [87.14% - 99.08%],1038,621,1660,11-17-2020
119,FL- FORT MYERS,93.09,311,291,347,88.05,101.01,311 [291 - 347],93.09% [88.05% - 101.01%],501,308,804,11-17-2020
120,FL- GAINESVILLE,88.47,96,88,108,84.51,94.29,96 [88 - 108],88.47% [84.51% - 94.29%],156,83,263,11-17-2020
122,FL- HUDSON,94.62,116,108,133,88.63,105.24,116 [108 - 133],94.62% [88.63% - 105.24%],183,108,316,11-17-2020
123,FL- JACKSONVILLE,94.54,445,416,503,88.82,104.55,445 [416 - 503],94.54% [88.82% - 104.55%],714,433,1206,11-17-2020
124,FL- LAKELAND,91.52,74,69,83,87.21,98.26,74 [69 - 83],91.52% [87.21% - 98.26%],123,77,195,11-17-2020
127,FL- MIAMI,88.25,535,499,587,84.97,92.78,535 [499 - 587],88.25% [84.97% - 92.78%],890,536,1378,11-17-2020
129,FL- OCALA,110.26,274,253,307,97.91,129.56,274 [253 - 307],110.26% [97.91% - 129.56%],414,245,678,11-17-2020
130,FL- ORLANDO,94.54,944,881,1051,88.92,103.29,944 [881 - 1051],94.54% [88.92% - 103.29%],1506,924,2413,11-17-2020
131,FL- ORMOND BEACH,85.14,51,47,57,83.08,88.34,51 [47 - 57],85.14% [83.08% - 88.34%],85,51,138,11-17-2020
133,FL- PANAMA CITY,114.94,151,141,171,101.08,138.89,151 [141 - 171],114.94% [101.08% - 138.89%],232,140,391,11-17-2020
134,FL- PENSACOLA,98.77,273,255,301,91.32,109.84,273 [255 - 301],98.77% [91.32% - 109.84%],441,266,701,11-17-2020
137,FL- SARASOTA,99.38,179,167,202,91.7,111.83,179 [167 - 202],99.38% [91.7% - 111.83%],280,169,460,11-17-2020
139,FL- ST PETERSBURG,95.89,161,150,182,89.64,106.22,161 [150 - 182],95.89% [89.64% - 106.22%],254,154,419,11-17-2020
140,FL- TALLAHASSEE,97.2,292,271,329,90.16,109.7,292 [271 - 329],97.2% [90.16% - 109.7%],464,274,801,11-17-2020
141,FL- TAMPA,94.23,381,356,426,88.73,103.05,381 [356 - 426],94.23% [88.73% - 103.05%],606,372,982,11-17-2020
142,GA- ALBANY,83.95,28,25,33,82.16,89.03,28 [25 - 33],83.95% [82.16% - 89.03%],42,23,96,11-17-2020
144,GA- ATLANTA,126.16,3501,3267,3946,108.55,158.4,3501 [3267 - 3946],126.16% [108.55% - 158.4%],5529,3420,9391,11-17-2020
