region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.12,2037,1898,2254,102.07,146.49,2037 [1898 - 2254],119.12% [102.07% - 146.49%],3304,1864,5615,11-11-2020
2,AL- DOTHAN,90.47,85,77,99,84.29,100.48,85 [77 - 99],90.47% [84.29% - 100.48%],139,57,272,11-11-2020
5,AL- HUNTSVILLE,114.15,397,368,454,98.94,142.45,397 [368 - 454],114.15% [98.94% - 142.45%],642,356,1174,11-11-2020
6,AL- MOBILE,84.87,80,73,91,82.1,88.44,80 [73 - 91],84.87% [82.1% - 88.44%],139,60,241,11-11-2020
7,AL- MONTGOMERY,93.97,129,119,148,86.79,106.58,129 [119 - 148],93.97% [86.79% - 106.58%],216,105,411,11-11-2020
9,AL- TUSCALOOSA,90.22,58,52,63,84.41,95.83,58 [52 - 63],90.22% [84.41% - 95.83%],102,44,158,11-11-2020
11,AZ- MESA,141.72,770,710,886,113.43,192.22,770 [710 - 886],141.72% [113.43% - 192.22%],1222,662,2222,11-11-2020
12,AZ- PHOENIX,123.29,2075,1913,2404,103.29,160.81,2075 [1913 - 2404],123.29% [103.29% - 160.81%],3279,1764,6121,11-11-2020
14,AZ- SUN CITY,105.43,129,119,148,93.7,125.43,129 [119 - 148],105.43% [93.7% - 125.43%],206,111,368,11-11-2020
15,AZ- TUCSON,182.18,1691,1548,2054,131.82,301.95,1691 [1548 - 2054],182.18% [131.82% - 301.95%],2579,1308,5602,11-11-2020
16,AR- FORT SMITH,102.56,178,164,208,92.18,126.6,178 [164 - 208],102.56% [92.18% - 126.6%],289,156,597,11-11-2020
18,AR- JONESBORO,108.21,154,143,170,95.82,126.68,154 [143 - 170],108.21% [95.82% - 126.68%],255,143,422,11-11-2020
19,AR- LITTLE ROCK,96.32,583,539,676,88.77,112.26,583 [539 - 676],96.32% [88.77% - 112.26%],942,506,1862,11-11-2020
21,AR- SPRINGDALE,126.17,300,279,345,106.4,166.19,300 [279 - 345],126.17% [106.4% - 166.19%],488,279,911,11-11-2020
22,AR- TEXARKANA,108.27,167,155,189,95.0,129.49,167 [155 - 189],108.27% [95.0% - 129.49%],277,147,485,11-11-2020
23,CA- ORANGE CO.,86.25,292,269,346,83.28,92.82,292 [269 - 346],86.25% [83.28% - 92.82%],478,251,981,11-11-2020
25,CA- BAKERSFIELD,86.39,140,130,164,83.6,92.69,140 [130 - 164],86.39% [83.6% - 92.69%],231,130,459,11-11-2020
31,CA- CHICO,95.0,59,54,71,87.97,110.47,59 [54 - 71],95.0% [87.97% - 110.47%],96,51,195,11-11-2020
33,CA- CONTRA COSTA CO.,95.83,200,185,234,88.54,110.85,200 [185 - 234],95.83% [88.54% - 110.85%],317,171,618,11-11-2020
43,CA- FRESNO,101.99,314,291,345,91.52,117.54,314 [291 - 345],101.99% [91.52% - 117.54%],502,263,857,11-11-2020
56,CA- LOS ANGELES,89.77,1465,1354,1627,85.19,95.99,1465 [1354 - 1627],89.77% [85.19% - 95.99%],2424,1288,3966,11-11-2020
58,CA- MODESTO,106.47,291,270,325,94.08,126.36,291 [270 - 325],106.47% [94.08% - 126.36%],455,242,797,11-11-2020
62,CA- NAPA,99.07,72,65,90,89.28,127.42,72 [65 - 90],99.07% [89.28% - 127.42%],111,54,276,11-11-2020
65,CA- ALAMEDA CO.,85.09,104,96,119,82.72,89.17,104 [96 - 119],85.09% [82.72% - 89.17%],172,92,310,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,88.93,58,53,65,84.84,95.29,58 [53 - 65],88.93% [84.84% - 95.29%],94,51,161,11-11-2020
73,CA- REDDING,115.49,246,228,291,97.93,158.65,246 [228 - 291],115.49% [97.93% - 158.65%],384,194,851,11-11-2020
77,CA- SACRAMENTO,101.34,649,595,761,90.91,121.56,649 [595 - 761],101.34% [90.91% - 121.56%],1021,522,1988,11-11-2020
78,CA- SALINAS,92.11,59,55,69,87.06,103.96,59 [55 - 69],92.11% [87.06% - 103.96%],96,56,190,11-11-2020
79,CA- SAN BERNARDINO,98.51,651,603,732,90.12,111.79,651 [603 - 732],98.51% [90.12% - 111.79%],1070,585,1838,11-11-2020
80,CA- SAN DIEGO,92.2,525,485,603,86.54,102.57,525 [485 - 603],92.2% [86.54% - 102.57%],858,460,1587,11-11-2020
81,CA- SAN FRANCISCO,86.23,200,182,253,83.15,95.12,200 [182 - 253],86.23% [83.15% - 95.12%],316,160,767,11-11-2020
82,CA- SAN JOSE,89.05,169,155,196,84.59,97.35,169 [155 - 196],89.05% [84.59% - 97.35%],274,139,525,11-11-2020
83,CA- SAN LUIS OBISPO,93.16,36,33,45,86.8,112.46,36 [33 - 45],93.16% [86.8% - 112.46%],60,31,148,11-11-2020
85,CA- SAN MATEO CO.,83.52,58,53,67,81.89,86.97,58 [53 - 67],83.52% [81.89% - 86.97%],95,51,188,11-11-2020
86,CA- SANTA BARBARA,82.48,15,13,18,81.14,85.07,15 [13 - 18],82.48% [81.14% - 85.07%],24,11,49,11-11-2020
87,CA- SANTA CRUZ,99.22,45,41,62,89.75,140.17,45 [41 - 62],99.22% [89.75% - 140.17%],69,35,216,11-11-2020
89,CA- SANTA ROSA,84.46,49,46,56,82.69,87.9,49 [46 - 56],84.46% [82.69% - 87.9%],83,50,147,11-11-2020
91,CA- STOCKTON,90.82,69,64,79,85.74,98.81,69 [64 - 79],90.82% [85.74% - 98.81%],115,61,200,11-11-2020
96,CA- VENTURA,88.52,80,74,98,84.58,99.01,80 [74 - 98],88.52% [84.58% - 99.01%],134,72,299,11-11-2020
101,CO- BOULDER,369.89,891,822,1031,232.21,645.47,891 [822 - 1031],369.89% [232.21% - 645.47%],1377,723,2686,11-11-2020
102,CO- COLORADO SPRINGS,523.0,2899,2712,3250,335.07,867.05,2899 [2712 - 3250],523.0% [335.07% - 867.05%],4585,2640,8146,11-11-2020
103,CO- DENVER,320.4,7291,6776,8196,216.07,497.98,7291 [6776 - 8196],320.4% [216.07% - 497.98%],11484,6500,19967,11-11-2020
104,CO- FORT COLLINS,180.31,406,375,472,134.93,272.02,406 [375 - 472],180.31% [134.93% - 272.02%],641,351,1227,11-11-2020
105,CO- GRAND JUNCTION,262.2,893,830,991,184.17,389.34,893 [830 - 991],262.2% [184.17% - 389.34%],1443,825,2450,11-11-2020
106,CO- GREELEY,360.69,1366,1285,1520,247.44,568.29,1366 [1285 - 1520],360.69% [247.44% - 568.29%],2181,1301,3794,11-11-2020
107,CO- PUEBLO,199.3,586,546,657,146.54,288.52,586 [546 - 657],199.3% [146.54% - 288.52%],952,531,1664,11-11-2020
109,CT- BRIDGEPORT,353.51,3025,2772,3359,215.93,534.22,3025 [2772 - 3359],353.51% [215.93% - 534.22%],4636,2304,7699,11-11-2020
110,CT- HARTFORD,167.96,1834,1687,2076,126.65,232.49,1834 [1687 - 2076],167.96% [126.65% - 232.49%],2864,1519,4965,11-11-2020
111,CT- NEW HAVEN,264.71,4657,4275,5192,174.94,388.23,4657 [4275 - 5192],264.71% [174.94% - 388.23%],7115,3657,11873,11-11-2020
112,DE- WILMINGTON,94.61,171,158,203,88.0,110.34,171 [158 - 203],94.61% [88.0% - 110.34%],272,149,565,11-11-2020
113,DC- WASHINGTON,114.0,1105,1026,1297,99.11,150.07,1105 [1026 - 1297],114.0% [99.11% - 150.07%],1866,1049,3846,11-11-2020
115,FL- BRADENTON,101.58,95,87,109,91.14,118.36,95 [87 - 109],101.58% [91.14% - 118.36%],153,79,272,11-11-2020
116,FL- CLEARWATER,89.35,93,86,106,84.95,96.49,93 [86 - 106],89.35% [84.95% - 96.49%],153,81,270,11-11-2020
