region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.3,1730,1607,1949,97.69,140.28,1730 [1607 - 1949],113.3% [97.69% - 140.28%],2812,1494,5091,11-02-2020
2,AL- DOTHAN,190.92,903,839,990,136.25,264.34,903 [839 - 990],190.92% [136.25% - 264.34%],1473,747,2448,11-02-2020
5,AL- HUNTSVILLE,98.3,209,192,237,89.52,113.51,209 [192 - 237],98.3% [89.52% - 113.51%],344,179,630,11-02-2020
6,AL- MOBILE,288.65,1844,1647,2089,214.97,363.93,1844 [1647 - 2089],288.65% [214.97% - 363.93%],5961,3856,8112,11-02-2020
7,AL- MONTGOMERY,123.53,424,388,483,100.5,160.53,424 [388 - 483],123.53% [100.5% - 160.53%],673,317,1245,11-02-2020
9,AL- TUSCALOOSA,94.23,88,81,103,87.31,109.26,88 [81 - 103],94.23% [87.31% - 109.26%],142,73,292,11-02-2020
11,AZ- MESA,126.62,576,526,670,101.97,169.39,576 [526 - 670],126.62% [101.97% - 169.39%],923,435,1770,11-02-2020
12,AZ- PHOENIX,115.33,1674,1530,1970,97.02,150.85,1674 [1530 - 1970],115.33% [97.02% - 150.85%],2676,1289,5367,11-02-2020
14,AZ- SUN CITY,101.11,107,97,124,89.88,120.62,107 [97 - 124],101.11% [89.88% - 120.62%],171,80,329,11-02-2020
15,AZ- TUCSON,95.33,234,212,354,86.34,140.1,234 [212 - 354],95.33% [86.34% - 140.1%],387,160,1517,11-02-2020
16,AR- FORT SMITH,89.91,75,68,81,83.51,94.21,75 [68 - 81],89.91% [83.51% - 94.21%],127,45,182,11-02-2020
18,AR- JONESBORO,105.33,137,127,153,92.61,122.81,137 [127 - 153],105.33% [92.61% - 122.81%],229,114,387,11-02-2020
