region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.85,485,439,660,83.61,111.37,485 [439 - 660],89.85% [83.61% - 111.37%],832,305,2649,10-20-2020
2,AL- DOTHAN,82.26,14,12,20,80.0,86.33,14 [12 - 20],82.26% [80.0% - 86.33%],30,0,84,10-20-2020
5,AL- HUNTSVILLE,95.53,175,158,224,85.74,121.6,175 [158 - 224],95.53% [85.74% - 121.6%],292,108,782,10-20-2020
6,AL- MOBILE,83.75,63,58,83,81.75,89.91,63 [58 - 83],83.75% [81.75% - 89.91%],107,50,283,10-20-2020
7,AL- MONTGOMERY,93.45,122,109,177,84.46,131.68,122 [109 - 177],93.45% [84.46% - 131.68%],208,69,799,10-20-2020
9,AL- TUSCALOOSA,89.12,50,43,65,81.0,103.05,50 [43 - 65],89.12% [81.0% - 103.05%],91,10,230,10-20-2020
11,AZ- MESA,119.9,490,445,647,96.52,191.62,490 [445 - 647],119.9% [96.52% - 191.62%],790,327,2210,10-20-2020
12,AZ- PHOENIX,104.41,1133,1026,1517,89.28,152.59,1133 [1026 - 1517],104.41% [89.28% - 152.59%],1849,703,5499,10-20-2020
14,AZ- SUN CITY,97.78,88,80,118,87.28,130.12,88 [80 - 118],97.78% [87.28% - 130.12%],144,59,406,10-20-2020
15,AZ- TUCSON,90.06,157,143,225,84.04,116.33,157 [143 - 225],90.06% [84.04% - 116.33%],254,102,917,10-20-2020
16,AR- FORT SMITH,88.27,63,57,81,84.37,100.77,63 [57 - 81],88.27% [84.37% - 100.77%],106,56,266,10-20-2020
18,AR- JONESBORO,95.04,77,67,104,84.42,123.25,77 [67 - 104],95.04% [84.42% - 123.25%],136,40,391,10-20-2020
19,AR- LITTLE ROCK,86.58,229,207,292,82.39,97.33,229 [207 - 292],86.58% [82.39% - 97.33%],380,138,1000,10-20-2020
21,AR- SPRINGDALE,89.74,60,54,76,83.78,103.46,60 [54 - 76],89.74% [83.78% - 103.46%],103,40,248,10-20-2020
22,AR- TEXARKANA,93.16,77,70,105,85.1,122.24,77 [70 - 105],93.16% [85.1% - 122.24%],129,50,414,10-20-2020
23,CA- ORANGE CO.,81.95,84,76,102,80.82,84.34,84 [76 - 102],81.95% [80.82% - 84.34%],149,63,332,10-20-2020
25,CA- BAKERSFIELD,81.41,28,26,35,80.72,82.99,28 [26 - 35],81.41% [80.72% - 82.99%],51,26,108,10-20-2020
31,CA- CHICO,81.41,7,6,8,80.0,83.44,7 [6 - 8],81.41% [80.0% - 83.44%],9,0,22,10-20-2020
33,CA- CONTRA COSTA CO.,81.85,21,20,27,80.9,84.24,21 [20 - 27],81.85% [80.9% - 84.24%],37,18,85,10-20-2020
43,CA- FRESNO,82.1,28,26,36,81.27,85.08,28 [26 - 36],82.1% [81.27% - 85.08%],48,29,116,10-20-2020
56,CA- LOS ANGELES,84.31,639,585,755,81.9,88.97,639 [585 - 755],84.31% [81.9% - 88.97%],1069,472,2226,10-20-2020
58,CA- MODESTO,91.87,121,108,214,83.66,145.21,121 [108 - 214],91.87% [83.66% - 145.21%],204,63,1121,10-20-2020
62,CA- NAPA,81.37,7,6,7,80.0,82.92,7 [6 - 7],81.37% [80.0% - 82.92%],8,0,17,10-20-2020
