region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.82,1479,1372,1662,95.11,128.55,1479 [1372 - 1662],107.82% [95.11% - 128.55%],2349,1276,4100,11-02-2020
2,AL- DOTHAN,170.51,775,713,876,125.11,255.83,775 [713 - 876],170.51% [125.11% - 255.83%],1202,599,2335,11-02-2020
5,AL- HUNTSVILLE,96.28,184,171,206,89.26,107.98,184 [171 - 206],96.28% [89.26% - 107.98%],306,174,526,11-02-2020
6,AL- MOBILE,303.7,3321,3115,3509,228.02,389.98,3321 [3115 - 3509],303.7% [228.02% - 389.98%],6391,4229,8856,11-02-2020
7,AL- MONTGOMERY,114.41,339,310,383,97.27,140.35,339 [310 - 383],114.41% [97.27% - 140.35%],532,267,933,11-02-2020
9,AL- TUSCALOOSA,92.83,77,73,90,87.52,104.05,77 [73 - 90],92.83% [87.52% - 104.05%],128,75,240,11-02-2020
11,AZ- MESA,117.68,470,432,535,99.55,146.16,470 [432 - 535],117.68% [99.55% - 146.16%],746,387,1310,11-02-2020
12,AZ- PHOENIX,108.45,1363,1256,1569,94.97,131.91,1363 [1256 - 1569],108.45% [94.97% - 131.91%],2155,1134,3932,11-02-2020
14,AZ- SUN CITY,96.91,87,80,99,88.77,109.88,87 [80 - 99],96.91% [88.77% - 109.88%],137,71,242,11-02-2020
15,AZ- TUCSON,93.67,211,193,298,86.18,124.85,211 [193 - 298],93.67% [86.18% - 124.85%],345,156,1132,11-02-2020
16,AR- FORT SMITH,88.98,70,63,75,83.2,93.04,70 [63 - 75],88.98% [83.2% - 93.04%],115,41,167,11-02-2020
18,AR- JONESBORO,103.01,125,115,138,91.84,116.95,125 [115 - 138],103.01% [91.84% - 116.95%],208,107,334,11-02-2020
19,AR- LITTLE ROCK,90.52,373,347,421,85.7,98.69,373 [347 - 421],90.52% [85.7% - 98.69%],607,329,1079,11-02-2020
21,AR- SPRINGDALE,100.06,129,120,147,91.35,115.57,129 [120 - 147],100.06% [91.35% - 115.57%],212,120,376,11-02-2020
22,AR- TEXARKANA,116.63,227,210,255,99.08,145.61,227 [210 - 255],116.63% [99.08% - 145.61%],359,187,643,11-02-2020
23,CA- ORANGE CO.,87.03,334,309,387,83.84,93.11,334 [309 - 387],87.03% [83.84% - 93.11%],538,294,1003,11-02-2020
25,CA- BAKERSFIELD,82.93,63,59,71,81.58,84.95,63 [59 - 71],82.93% [81.58% - 84.95%],106,57,179,11-02-2020
