region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.03,499,469,546,86.65,94.54,499 [469 - 546],90.03% [86.65% - 94.54%],847,562,1228,10-20-2020
2,AL- DOTHAN,84.67,24,22,30,83.61,87.08,24 [22 - 30],84.67% [83.61% - 87.08%],62,48,94,10-20-2020
5,AL- HUNTSVILLE,92.18,138,131,148,89.1,97.02,138 [131 - 148],92.18% [89.1% - 97.02%],229,171,320,10-20-2020
6,AL- MOBILE,84.52,75,69,81,83.47,85.67,75 [69 - 81],84.52% [83.47% - 85.67%],129,99,162,10-20-2020
7,AL- MONTGOMERY,90.16,95,89,109,86.73,98.43,95 [89 - 109],90.16% [86.73% - 98.43%],157,104,285,10-20-2020
9,AL- TUSCALOOSA,90.62,56,51,59,86.91,92.12,56 [51 - 59],90.62% [86.91% - 92.12%],106,69,121,10-20-2020
11,AZ- MESA,96.31,200,189,217,91.52,102.83,200 [189 - 217],96.31% [91.52% - 102.83%],323,228,452,10-20-2020
12,AZ- PHOENIX,91.41,530,500,586,87.87,96.94,530 [500 - 586],91.41% [87.87% - 96.94%],864,596,1283,10-20-2020
14,AZ- SUN CITY,87.04,36,34,39,84.94,90.0,36 [34 - 39],87.04% [84.94% - 90.0%],57,40,81,10-20-2020
15,AZ- TUCSON,85.43,87,81,99,83.29,88.56,87 [81 - 99],85.43% [83.29% - 88.56%],137,83,216,10-20-2020
16,AR- FORT SMITH,88.2,63,59,68,86.32,90.93,63 [59 - 68],88.2% [86.32% - 90.93%],105,81,140,10-20-2020
18,AR- JONESBORO,96.04,84,79,93,91.28,103.67,84 [79 - 93],96.04% [91.28% - 103.67%],145,102,214,10-20-2020
19,AR- LITTLE ROCK,85.98,197,189,216,84.66,87.54,197 [189 - 216],85.98% [84.66% - 87.54%],345,269,435,10-20-2020
21,AR- SPRINGDALE,91.45,67,65,72,90.22,94.0,67 [65 - 72],91.45% [90.22% - 94.0%],121,108,148,10-20-2020
22,AR- TEXARKANA,89.69,56,52,62,85.92,95.1,56 [52 - 62],89.69% [85.92% - 95.1%],95,58,148,10-20-2020
23,CA- ORANGE CO.,82.5,100,95,107,81.97,83.12,100 [95 - 107],82.5% [81.97% - 83.12%],191,151,239,10-20-2020
25,CA- BAKERSFIELD,82.43,43,41,46,81.99,82.96,43 [41 - 46],82.43% [81.99% - 82.96%],88,72,107,10-20-2020
31,CA- CHICO,82.81,7,7,7,81.88,82.81,7 [7 - 7],82.81% [81.88% - 82.81%],18,12,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.9,28,27,30,82.35,83.54,28 [27 - 30],82.9% [82.35% - 83.54%],58,47,71,10-20-2020
43,CA- FRESNO,84.12,46,43,50,83.37,84.99,46 [43 - 50],84.12% [83.37% - 84.99%],94,77,114,10-20-2020
56,CA- LOS ANGELES,83.97,574,548,606,83.08,85.02,574 [548 - 606],83.97% [83.08% - 85.02%],984,765,1244,10-20-2020
58,CA- MODESTO,91.98,114,105,140,87.62,100.71,114 [105 - 140],91.98% [87.62% - 100.71%],206,131,356,10-20-2020
62,CA- NAPA,82.75,7,6,8,82.23,84.47,7 [6 - 8],82.75% [82.23% - 84.47%],16,13,26,10-20-2020
65,CA- ALAMEDA CO.,81.45,21,20,23,81.09,81.78,21 [20 - 23],81.45% [81.09% - 81.78%],49,37,60,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,15,82.37,83.32,14 [13 - 15],82.85% [82.37% - 83.32%],30,25,35,10-20-2020
73,CA- REDDING,85.64,35,33,39,83.51,88.23,35 [33 - 39],85.64% [83.51% - 88.23%],61,38,89,10-20-2020
77,CA- SACRAMENTO,82.4,56,53,62,81.78,83.24,56 [53 - 62],82.4% [81.78% - 83.24%],115,85,155,10-20-2020
78,CA- SALINAS,86.05,24,22,25,85.17,87.44,24 [22 - 25],86.05% [85.17% - 87.44%],48,41,59,10-20-2020
79,CA- SAN BERNARDINO,86.04,193,185,203,85.07,87.06,193 [185 - 203],86.04% [85.07% - 87.06%],349,293,408,10-20-2020
80,CA- SAN DIEGO,84.98,193,185,207,84.07,86.16,193 [185 - 207],84.98% [84.07% - 86.16%],350,286,433,10-20-2020
81,CA- SAN FRANCISCO,81.18,29,27,31,80.87,81.4,29 [27 - 31],81.18% [80.87% - 81.4%],60,44,71,10-20-2020
82,CA- SAN JOSE,82.48,40,38,44,81.92,83.44,40 [38 - 44],82.48% [81.92% - 83.44%],75,58,104,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,83.73,85.04,7 [7 - 8],83.73% [83.73% - 85.04%],17,17,23,10-20-2020
85,CA- SAN MATEO CO.,81.34,19,18,20,80.93,81.67,19 [18 - 20],81.34% [80.93% - 81.67%],36,25,45,10-20-2020
86,CA- SANTA BARBARA,82.07,13,12,14,81.55,82.69,13 [12 - 14],82.07% [81.55% - 82.69%],20,15,26,10-20-2020
87,CA- SANTA CRUZ,83.62,7,7,8,83.06,85.85,7 [7 - 8],83.62% [83.06% - 85.85%],13,11,21,10-20-2020
89,CA- SANTA ROSA,83.55,35,34,38,82.96,84.41,35 [34 - 38],83.55% [82.96% - 84.41%],66,55,82,10-20-2020
91,CA- STOCKTON,82.54,11,10,13,82.07,83.29,11 [10 - 13],82.54% [82.07% - 83.29%],27,22,35,10-20-2020
