region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.7,485,439,641,83.81,108.16,485 [439 - 641],89.7% [83.81% - 108.16%],819,322,2378,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,80.53,85.95,14 [12 - 19],82.26% [80.53% - 85.95%],30,7,79,10-20-2020
5,AL- HUNTSVILLE,94.26,163,147,201,85.96,113.67,163 [147 - 201],94.26% [85.96% - 113.67%],268,112,633,10-20-2020
6,AL- MOBILE,83.82,63,58,81,81.82,88.75,63 [58 - 81],83.82% [81.82% - 88.75%],109,52,250,10-20-2020
7,AL- MONTGOMERY,92.87,118,106,167,85.17,124.11,118 [106 - 167],92.87% [85.17% - 124.11%],199,80,682,10-20-2020
9,AL- TUSCALOOSA,88.82,54,47,67,81.4,100.94,54 [47 - 67],88.82% [81.4% - 100.94%],88,14,209,10-20-2020
11,AZ- MESA,112.53,407,370,515,94.75,158.99,407 [370 - 515],112.53% [94.75% - 158.99%],644,292,1564,10-20-2020
12,AZ- PHOENIX,100.54,973,880,1256,88.53,134.34,973 [880 - 1256],100.54% [88.53% - 134.34%],1556,646,4116,10-20-2020
14,AZ- SUN CITY,94.44,74,67,94,86.42,115.43,74 [67 - 94],94.44% [86.42% - 115.43%],117,52,287,10-20-2020
15,AZ- TUCSON,88.4,134,121,186,83.29,107.42,134 [121 - 186],88.4% [83.29% - 107.42%],212,83,692,10-20-2020
16,AR- FORT SMITH,88.04,63,59,78,84.45,96.86,63 [59 - 78],88.04% [84.45% - 96.86%],103,57,216,10-20-2020
18,AR- JONESBORO,95.49,78,69,103,84.87,117.83,78 [69 - 103],95.49% [84.87% - 117.83%],140,44,342,10-20-2020
19,AR- LITTLE ROCK,86.15,210,189,259,82.48,94.07,210 [189 - 259],86.15% [82.48% - 94.07%],355,143,812,10-20-2020
21,AR- SPRINGDALE,89.46,63,58,75,85.01,99.02,63 [58 - 75],89.46% [85.01% - 99.02%],100,53,201,10-20-2020
22,AR- TEXARKANA,91.73,69,62,91,84.59,113.88,69 [62 - 91],91.73% [84.59% - 113.88%],115,45,332,10-20-2020
23,CA- ORANGE CO.,81.9,84,77,99,80.95,83.5,84 [77 - 99],81.9% [80.95% - 83.5%],145,73,268,10-20-2020
25,CA- BAKERSFIELD,81.52,28,26,34,80.8,82.82,28 [26 - 34],81.52% [80.8% - 82.82%],55,29,102,10-20-2020
31,CA- CHICO,81.41,7,6,8,80.0,82.81,7 [6 - 8],81.41% [80.0% - 82.81%],9,0,18,10-20-2020
33,CA- CONTRA COSTA CO.,81.95,21,20,26,81.0,83.79,21 [20 - 26],81.95% [81.0% - 83.79%],39,20,76,10-20-2020
43,CA- FRESNO,82.23,28,26,34,81.31,84.73,28 [26 - 34],82.23% [81.31% - 84.73%],51,30,108,10-20-2020
56,CA- LOS ANGELES,83.99,594,545,685,81.93,87.58,594 [545 - 685],83.99% [81.93% - 87.58%],989,479,1880,10-20-2020
58,CA- MODESTO,91.29,114,102,190,84.07,133.98,114 [102 - 190],91.29% [84.07% - 133.98%],194,70,928,10-20-2020
62,CA- NAPA,81.37,7,6,7,80.0,82.92,7 [6 - 7],81.37% [80.0% - 82.92%],8,0,17,10-20-2020
65,CA- ALAMEDA CO.,80.71,14,13,16,80.33,81.42,14 [13 - 16],80.71% [80.33% - 81.42%],24,11,48,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,14,13,16,81.04,83.51,14 [13 - 16],82.09% [81.04% - 83.51%],22,11,37,10-20-2020
73,CA- REDDING,90.07,67,60,82,83.79,102.92,67 [60 - 82],90.07% [83.79% - 102.92%],109,41,248,10-20-2020
77,CA- SACRAMENTO,81.92,54,49,72,80.69,85.41,54 [49 - 72],81.92% [80.69% - 85.41%],92,33,259,10-20-2020
78,CA- SALINAS,83.4,14,13,16,82.27,86.68,14 [13 - 16],83.4% [82.27% - 86.68%],27,18,53,10-20-2020
79,CA- SAN BERNARDINO,85.12,176,162,203,82.54,89.65,176 [162 - 203],85.12% [82.54% - 89.65%],296,147,558,10-20-2020
80,CA- SAN DIEGO,84.62,193,177,226,82.22,89.16,193 [177 - 226],84.62% [82.22% - 89.16%],325,156,644,10-20-2020
81,CA- SAN FRANCISCO,80.89,26,23,32,80.34,81.62,26 [23 - 32],80.89% [80.34% - 81.62%],45,17,82,10-20-2020
82,CA- SAN JOSE,81.72,28,25,36,80.83,83.83,28 [25 - 36],81.72% [80.83% - 83.83%],52,25,116,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,9,81.97,85.7,7 [7 - 9],83.73% [81.97% - 85.7%],17,9,26,10-20-2020
85,CA- SAN MATEO CO.,80.82,8,7,10,80.41,81.34,8 [7 - 10],80.82% [80.41% - 81.34%],22,11,36,10-20-2020
86,CA- SANTA BARBARA,81.14,7,6,8,80.62,82.17,7 [6 - 8],81.14% [80.62% - 82.17%],11,6,21,10-20-2020
87,CA- SANTA CRUZ,82.79,7,6,7,81.11,83.34,7 [6 - 7],82.79% [81.11% - 83.34%],10,4,12,10-20-2020
89,CA- SANTA ROSA,83.65,39,35,46,81.56,86.82,39 [35 - 46],83.65% [81.56% - 86.82%],68,29,127,10-20-2020
91,CA- STOCKTON,80.94,7,7,8,80.75,82.07,7 [7 - 8],80.94% [80.75% - 82.07%],10,8,22,10-20-2020
96,CA- VENTURA,82.03,21,19,24,81.34,84.01,21 [19 - 24],82.03% [81.34% - 84.01%],32,21,63,10-20-2020
101,CO- BOULDER,83.58,7,6,8,80.63,84.63,7 [6 - 8],83.58% [80.63% - 84.63%],17,3,22,10-20-2020
102,CO- COLORADO SPRINGS,206.76,796,727,1063,132.95,446.09,796 [727 - 1063],206.76% [132.95% - 446.09%],1312,548,3789,10-20-2020
103,CO- DENVER,128.04,1414,1289,1757,101.39,193.4,1414 [1289 - 1757],128.04% [101.39% - 193.4%],2295,1022,5417,10-20-2020
104,CO- FORT COLLINS,139.94,236,214,300,105.35,233.36,236 [214 - 300],139.94% [105.35% - 233.36%],383,162,980,10-20-2020
105,CO- GRAND JUNCTION,122.93,212,193,276,99.57,195.03,212 [193 - 276],122.93% [99.57% - 195.03%],340,155,911,10-20-2020
106,CO- GREELEY,104.07,113,102,140,89.27,134.31,113 [102 - 140],104.07% [89.27% - 134.31%],187,72,422,10-20-2020
107,CO- PUEBLO,107.82,142,130,180,92.41,149.17,142 [130 - 180],107.82% [92.41% - 149.17%],222,99,552,10-20-2020
109,CT- BRIDGEPORT,109.14,310,283,373,94.22,142.54,310 [283 - 373],109.14% [94.22% - 142.54%],494,241,1060,10-20-2020
110,CT- HARTFORD,122.29,868,789,1060,99.07,173.67,868 [789 - 1060],122.29% [99.07% - 173.67%],1377,621,3050,10-20-2020
111,CT- NEW HAVEN,143.55,1566,1404,2096,104.04,258.4,1566 [1404 - 2096],143.55% [104.04% - 258.4%],2448,926,6872,10-20-2020
112,DE- WILMINGTON,83.17,38,34,46,81.45,87.09,38 [34 - 46],83.17% [81.45% - 87.09%],59,27,132,10-20-2020
113,DC- WASHINGTON,89.46,314,287,383,84.52,101.77,314 [287 - 383],89.46% [84.52% - 101.77%],519,248,1195,10-20-2020
115,FL- BRADENTON,90.58,45,41,56,85.36,103.27,45 [41 - 56],90.58% [85.36% - 103.27%],75,38,165,10-20-2020
116,FL- CLEARWATER,85.38,53,48,70,82.44,94.48,53 [48 - 70],85.38% [82.44% - 94.48%],88,40,237,10-20-2020
118,FL- FORT LAUDERDALE,83.61,189,173,241,81.78,89.07,189 [173 - 241],83.61% [81.78% - 89.07%],314,155,789,10-20-2020
119,FL- FORT MYERS,87.32,175,161,217,83.66,97.04,175 [161 - 217],87.32% [83.66% - 97.04%],280,140,652,10-20-2020
120,FL- GAINESVILLE,83.15,35,32,48,81.85,88.8,35 [32 - 48],83.15% [81.85% - 88.8%],58,34,162,10-20-2020
122,FL- HUDSON,84.23,33,30,40,82.24,88.95,33 [30 - 40],84.23% [82.24% - 88.95%],53,28,112,10-20-2020
123,FL- JACKSONVILLE,85.23,156,141,206,82.42,95.98,156 [141 - 206],85.23% [82.42% - 95.98%],257,119,785,10-20-2020
124,FL- LAKELAND,84.31,28,26,33,82.25,88.43,28 [26 - 33],84.31% [82.25% - 88.43%],46,24,90,10-20-2020
127,FL- MIAMI,84.28,278,251,360,81.76,91.35,278 [251 - 360],84.28% [81.76% - 91.35%],461,190,1224,10-20-2020
129,FL- OCALA,82.19,15,13,19,81.17,84.17,15 [13 - 19],82.19% [81.17% - 84.17%],30,16,57,10-20-2020
130,FL- ORLANDO,84.49,285,261,339,82.22,89.5,285 [261 - 339],84.49% [82.22% - 89.5%],465,230,984,10-20-2020
131,FL- ORMOND BEACH,83.33,35,32,44,81.69,87.98,35 [32 - 44],83.33% [81.69% - 87.98%],55,28,132,10-20-2020
133,FL- PANAMA CITY,84.67,15,13,25,82.11,95.21,15 [13 - 25],84.67% [82.11% - 95.21%],31,14,101,10-20-2020
134,FL- PENSACOLA,88.6,121,110,164,83.75,105.93,121 [110 - 164],88.6% [83.75% - 105.93%],202,88,609,10-20-2020
137,FL- SARASOTA,85.88,54,50,67,82.98,93.7,54 [50 - 67],85.88% [82.98% - 93.7%],85,43,198,10-20-2020
