region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.95,1179,1096,1315,92.88,116.18,1179 [1096 - 1315],101.95% [92.88% - 116.18%],1854,1088,3055,11-02-2020
2,AL- DOTHAN,144.01,567,519,664,114.41,208.01,567 [519 - 664],144.01% [114.41% - 208.01%],850,457,1700,11-02-2020
5,AL- HUNTSVILLE,94.31,169,158,186,88.62,102.71,169 [158 - 186],94.31% [88.62% - 102.71%],269,162,427,11-02-2020
6,AL- MOBILE,288.93,3878,3652,4151,207.83,384.1,3878 [3652 - 4151],288.93% [207.83% - 384.1%],5969,3652,8688,11-02-2020
7,AL- MONTGOMERY,105.94,254,234,286,94.29,122.3,254 [234 - 286],105.94% [94.29% - 122.3%],401,221,654,11-02-2020
9,AL- TUSCALOOSA,92.22,71,66,79,86.91,99.24,71 [66 - 79],92.22% [86.91% - 99.24%],122,69,192,11-02-2020
11,AZ- MESA,109.65,371,343,412,97.07,127.68,371 [343 - 412],109.65% [97.07% - 127.68%],587,338,944,11-02-2020
12,AZ- PHOENIX,102.17,1066,988,1197,92.87,116.73,1066 [988 - 1197],102.17% [92.87% - 116.73%],1679,975,2782,11-02-2020
14,AZ- SUN CITY,93.21,68,63,76,87.65,101.36,68 [63 - 76],93.21% [87.65% - 101.36%],107,62,173,11-02-2020
15,AZ- TUCSON,91.69,183,168,243,86.06,112.29,183 [168 - 243],91.69% [86.06% - 112.29%],295,153,815,11-02-2020
16,AR- FORT SMITH,87.42,59,52,64,82.81,91.16,59 [52 - 64],87.42% [82.81% - 91.16%],95,36,143,11-02-2020
18,AR- JONESBORO,100.46,111,102,121,90.51,110.42,111 [102 - 121],100.46% [90.51% - 110.42%],185,95,275,11-02-2020
19,AR- LITTLE ROCK,89.01,321,298,357,84.92,94.62,321 [298 - 357],89.01% [84.92% - 94.62%],520,284,844,11-02-2020
21,AR- SPRINGDALE,97.12,112,104,125,90.41,108.29,112 [104 - 125],97.12% [90.41% - 108.29%],181,110,299,11-02-2020
22,AR- TEXARKANA,108.37,178,164,201,95.92,129.18,178 [164 - 201],108.37% [95.92% - 129.18%],278,156,482,11-02-2020
23,CA- ORANGE CO.,85.83,278,259,312,83.49,89.78,278 [259 - 312],85.83% [83.49% - 89.78%],446,267,748,11-02-2020
25,CA- BAKERSFIELD,82.68,59,55,65,81.63,84.23,59 [55 - 65],82.68% [81.63% - 84.23%],97,59,153,11-02-2020
31,CA- CHICO,89.84,41,37,48,84.53,97.81,41 [37 - 48],89.84% [84.53% - 97.81%],63,29,114,11-02-2020
33,CA- CONTRA COSTA CO.,85.64,70,65,84,83.2,91.38,70 [65 - 84],85.64% [83.2% - 91.38%],113,64,228,11-02-2020
43,CA- FRESNO,95.64,225,209,259,88.98,108.73,225 [209 - 259],95.64% [88.98% - 108.73%],357,205,656,11-02-2020
56,CA- LOS ANGELES,90.32,1619,1510,1805,86.24,96.74,1619 [1510 - 1805],90.32% [86.24% - 96.74%],2560,1547,4153,11-02-2020
58,CA- MODESTO,85.64,61,56,71,82.85,90.35,61 [56 - 71],85.64% [82.85% - 90.35%],97,49,178,11-02-2020
62,CA- NAPA,82.06,7,7,8,81.2,83.09,7 [7 - 8],82.06% [81.2% - 83.09%],12,7,18,11-02-2020
65,CA- ALAMEDA CO.,85.68,121,111,140,83.08,90.59,121 [111 - 140],85.68% [83.08% - 90.59%],192,104,358,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.6,51,47,56,84.65,92.25,51 [47 - 56],87.6% [84.65% - 92.25%],80,49,129,11-02-2020
73,CA- REDDING,87.76,58,51,70,82.96,99.41,58 [51 - 70],87.76% [82.96% - 99.41%],84,32,210,11-02-2020
77,CA- SACRAMENTO,89.26,282,261,326,85.29,96.87,282 [261 - 326],89.26% [85.29% - 96.87%],443,253,807,11-02-2020
78,CA- SALINAS,84.04,21,19,22,82.77,85.17,21 [19 - 22],84.04% [82.77% - 85.17%],32,22,41,11-02-2020
79,CA- SAN BERNARDINO,95.81,570,531,633,89.63,105.44,570 [531 - 633],95.81% [89.63% - 105.44%],914,557,1471,11-02-2020
80,CA- SAN DIEGO,88.97,390,363,437,85.29,95.06,390 [363 - 437],88.97% [85.29% - 95.06%],631,372,1059,11-02-2020
