region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,124.04,2234,2086,2469,104.25,155.48,2234 [2086 - 2469],124.04% [104.25% - 155.48%],3719,2048,6374,11-11-2020
2,AL- DOTHAN,91.52,92,83,110,84.29,105.0,92 [83 - 110],91.52% [84.29% - 105.0%],153,57,332,11-11-2020
5,AL- HUNTSVILLE,120.43,469,432,541,100.69,158.62,469 [432 - 541],120.43% [100.69% - 158.62%],760,389,1478,11-11-2020
6,AL- MOBILE,85.04,84,77,97,82.03,89.38,84 [77 - 97],85.04% [82.03% - 89.38%],144,58,268,11-11-2020
7,AL- MONTGOMERY,95.72,150,138,170,87.24,110.47,150 [138 - 170],95.72% [87.24% - 110.47%],243,112,471,11-11-2020
9,AL- TUSCALOOSA,90.22,56,51,63,84.31,96.03,56 [51 - 63],90.22% [84.31% - 96.03%],102,43,160,11-11-2020
11,AZ- MESA,156.52,948,869,1116,117.88,233.48,948 [869 - 1116],156.52% [117.88% - 233.48%],1515,750,3039,11-11-2020
12,AZ- PHOENIX,134.22,2576,2364,3049,106.79,191.21,2576 [2364 - 3049],134.22% [106.79% - 191.21%],4107,2029,8424,11-11-2020
14,AZ- SUN CITY,111.36,159,145,186,95.43,141.73,159 [145 - 186],111.36% [95.43% - 141.73%],254,125,500,11-11-2020
15,AZ- TUCSON,217.68,2212,2032,2743,145.93,407.97,2212 [2032 - 2743],217.68% [145.93% - 407.97%],3475,1664,8278,11-11-2020
16,AR- FORT SMITH,105.53,198,182,234,92.8,135.5,198 [182 - 234],105.53% [92.8% - 135.5%],327,164,711,11-11-2020
18,AR- JONESBORO,109.76,162,150,180,95.93,131.88,162 [150 - 180],109.76% [95.93% - 131.88%],269,144,469,11-11-2020
19,AR- LITTLE ROCK,98.87,663,613,768,89.49,118.51,663 [613 - 768],98.87% [89.49% - 118.51%],1089,548,2223,11-11-2020
21,AR- SPRINGDALE,133.17,343,317,397,108.48,185.96,343 [317 - 397],133.17% [108.48% - 185.96%],562,301,1120,11-11-2020
22,AR- TEXARKANA,111.33,185,171,210,96.33,138.67,185 [171 - 210],111.33% [96.33% - 138.67%],307,160,575,11-11-2020
23,CA- ORANGE CO.,87.06,327,300,400,83.36,96.19,327 [300 - 400],87.06% [83.36% - 96.19%],540,257,1239,11-11-2020
25,CA- BAKERSFIELD,87.16,158,145,190,83.68,95.85,158 [145 - 190],87.16% [83.68% - 95.85%],259,133,573,11-11-2020
31,CA- CHICO,99.69,81,74,97,89.06,122.5,81 [74 - 97],99.69% [89.06% - 122.5%],126,58,272,11-11-2020
33,CA- CONTRA COSTA CO.,99.57,245,225,294,89.59,122.04,245 [225 - 294],99.57% [89.59% - 122.04%],392,192,842,11-11-2020
43,CA- FRESNO,105.41,352,327,381,93.05,120.08,352 [327 - 381],105.41% [93.05% - 120.08%],580,298,915,11-11-2020
56,CA- LOS ANGELES,90.77,1611,1478,1819,85.16,99.07,1611 [1478 - 1819],90.77% [85.16% - 99.07%],2671,1279,4729,11-11-2020
58,CA- MODESTO,110.42,311,285,361,94.54,137.42,311 [285 - 361],110.42% [94.54% - 137.42%],523,250,987,11-11-2020
62,CA- NAPA,104.91,91,83,116,90.82,145.81,91 [83 - 116],104.91% [90.82% - 145.81%],145,63,383,11-11-2020
65,CA- ALAMEDA CO.,85.83,120,110,141,82.84,91.57,120 [110 - 141],85.83% [82.84% - 91.57%],197,96,391,11-11-2020
