region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.81,498,462,573,86.71,100.34,498 [462 - 573],91.81% [86.71% - 100.34%],997,567,1718,10-20-2020
2,AL- DOTHAN,84.22,14,13,20,82.94,88.06,14 [13 - 20],84.22% [82.94% - 88.06%],56,39,107,10-20-2020
5,AL- HUNTSVILLE,94.79,143,134,159,89.79,103.14,143 [134 - 159],94.79% [89.79% - 103.14%],278,184,435,10-20-2020
6,AL- MOBILE,85.43,82,74,90,82.84,88.79,82 [74 - 90],85.43% [82.84% - 88.79%],155,81,251,10-20-2020
7,AL- MONTGOMERY,92.94,107,98,127,87.44,106.33,107 [98 - 127],92.94% [87.44% - 106.33%],200,115,407,10-20-2020
9,AL- TUSCALOOSA,91.22,52,47,57,85.61,94.53,52 [47 - 57],91.22% [85.61% - 94.53%],112,56,145,10-20-2020
11,AZ- MESA,101.97,235,220,262,94.19,114.29,235 [220 - 262],101.97% [94.19% - 114.29%],435,281,679,10-20-2020
12,AZ- PHOENIX,95.05,609,570,696,89.47,105.43,609 [570 - 696],95.05% [89.47% - 105.43%],1140,717,1926,10-20-2020
14,AZ- SUN CITY,89.63,42,40,47,86.17,95.06,42 [40 - 47],89.63% [86.17% - 95.06%],78,50,122,10-20-2020
15,AZ- TUCSON,87.49,102,93,123,83.88,94.74,102 [93 - 123],87.49% [83.88% - 94.74%],189,98,372,10-20-2020
16,AR- FORT SMITH,89.84,64,59,69,86.09,94.75,64 [59 - 69],89.84% [86.09% - 94.75%],126,78,189,10-20-2020
18,AR- JONESBORO,99.14,91,84,102,91.28,112.3,91 [84 - 102],99.14% [91.28% - 112.3%],173,102,292,10-20-2020
19,AR- LITTLE ROCK,86.86,187,177,210,85.16,89.55,187 [177 - 210],86.86% [85.16% - 89.55%],396,298,551,10-20-2020
21,AR- SPRINGDALE,92.87,63,59,69,90.6,97.5,63 [59 - 69],92.87% [90.6% - 97.5%],136,112,185,10-20-2020
22,AR- TEXARKANA,92.14,63,60,71,87.55,101.12,63 [60 - 71],92.14% [87.55% - 101.12%],119,74,207,10-20-2020
23,CA- ORANGE CO.,82.74,94,88,102,81.96,83.71,94 [88 - 102],82.74% [81.96% - 83.71%],210,150,284,10-20-2020
25,CA- BAKERSFIELD,82.57,42,40,45,81.94,83.29,42 [40 - 45],82.57% [81.94% - 83.29%],93,70,119,10-20-2020
31,CA- CHICO,82.66,7,6,7,81.56,83.12,7 [6 - 7],82.66% [81.56% - 83.12%],17,10,20,10-20-2020
33,CA- CONTRA COSTA CO.,83.1,28,26,30,82.35,84.04,28 [26 - 30],83.1% [82.35% - 84.04%],62,47,81,10-20-2020
43,CA- FRESNO,84.25,35,33,39,82.98,85.83,35 [33 - 39],84.25% [82.98% - 85.83%],97,68,133,10-20-2020
56,CA- LOS ANGELES,84.64,570,538,611,83.46,85.98,570 [538 - 611],84.64% [83.46% - 85.98%],1150,857,1483,10-20-2020
58,CA- MODESTO,93.5,112,103,143,86.98,107.63,112 [103 - 143],93.5% [86.98% - 107.63%],232,120,475,10-20-2020
62,CA- NAPA,82.41,7,6,8,81.55,85.33,7 [6 - 8],82.41% [81.55% - 85.33%],14,9,31,10-20-2020
65,CA- ALAMEDA CO.,81.45,17,16,19,81.01,81.98,17 [16 - 19],81.45% [81.01% - 81.98%],49,34,67,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,14,13,15,82.28,83.99,14 [13 - 15],83.13% [82.28% - 83.99%],33,24,42,10-20-2020
73,CA- REDDING,87.58,43,39,48,84.07,91.92,43 [39 - 48],87.58% [84.07% - 91.92%],82,44,129,10-20-2020
77,CA- SACRAMENTO,82.49,56,51,63,81.71,83.85,56 [51 - 63],82.49% [81.71% - 83.85%],119,82,184,10-20-2020
78,CA- SALINAS,86.05,21,20,22,84.79,87.94,21 [20 - 22],86.05% [84.79% - 87.94%],48,38,63,10-20-2020
79,CA- SAN BERNARDINO,86.81,188,177,201,85.19,88.66,188 [177 - 201],86.81% [85.19% - 88.66%],394,300,501,10-20-2020
80,CA- SAN DIEGO,85.67,189,178,204,84.18,87.54,189 [178 - 204],85.67% [84.18% - 87.54%],399,294,530,10-20-2020
81,CA- SAN FRANCISCO,81.22,28,26,30,80.79,81.64,28 [26 - 30],81.22% [80.79% - 81.64%],62,40,83,10-20-2020
82,CA- SAN JOSE,82.64,35,33,39,81.85,84.03,35 [33 - 39],82.64% [81.85% - 84.03%],80,56,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,83.73,86.58,7 [7 - 8],84.39% [83.73% - 86.58%],20,17,30,10-20-2020
85,CA- SAN MATEO CO.,81.34,14,13,15,80.89,81.78,14 [13 - 15],81.34% [80.89% - 81.78%],36,24,48,10-20-2020
86,CA- SANTA BARBARA,82.28,7,7,8,81.35,82.69,7 [7 - 8],82.28% [81.35% - 82.69%],22,13,26,10-20-2020
87,CA- SANTA CRUZ,83.62,7,7,7,83.34,86.13,7 [7 - 7],83.62% [83.34% - 86.13%],13,12,22,10-20-2020
89,CA- SANTA ROSA,84.08,35,33,39,83.12,85.59,35 [33 - 39],84.08% [83.12% - 85.59%],76,58,104,10-20-2020
91,CA- STOCKTON,82.35,7,7,8,81.88,83.29,7 [7 - 8],82.35% [81.88% - 83.29%],25,20,35,10-20-2020
96,CA- VENTURA,83.31,21,20,23,82.48,84.51,21 [20 - 23],83.31% [82.48% - 84.51%],52,39,71,10-20-2020
101,CO- BOULDER,85.68,7,7,8,84.42,87.58,7 [7 - 8],85.68% [84.42% - 87.58%],27,21,36,10-20-2020
102,CO- COLORADO SPRINGS,189.47,580,536,717,135.94,339.42,580 [536 - 717],189.47% [135.94% - 339.42%],1133,579,2685,10-20-2020
103,CO- DENVER,117.66,969,908,1084,104.76,139.54,969 [908 - 1084],117.66% [104.76% - 139.54%],1799,1183,2844,10-20-2020
104,CO- FORT COLLINS,121.78,149,139,166,106.45,145.26,149 [139 - 166],121.78% [106.45% - 145.26%],267,169,417,10-20-2020
105,CO- GRAND JUNCTION,104.24,106,99,122,95.78,122.8,106 [99 - 122],104.24% [95.78% - 122.8%],192,125,339,10-20-2020
106,CO- GREELEY,98.92,80,73,91,91.71,116.55,80 [73 - 91],98.92% [91.71% - 116.55%],147,91,284,10-20-2020
107,CO- PUEBLO,100.55,94,87,107,92.16,113.83,94 [87 - 107],100.55% [92.16% - 113.83%],164,97,270,10-20-2020
109,CT- BRIDGEPORT,99.94,184,173,206,93.27,112.27,184 [173 - 206],99.94% [93.27% - 112.27%],338,225,547,10-20-2020
110,CT- HARTFORD,108.32,500,470,552,98.52,122.91,500 [470 - 552],108.32% [98.52% - 122.91%],922,603,1397,10-20-2020
111,CT- NEW HAVEN,113.39,731,673,845,98.74,137.45,731 [673 - 845],113.39% [98.74% - 137.45%],1286,722,2213,10-20-2020
112,DE- WILMINGTON,85.42,44,40,48,83.6,87.41,44 [40 - 48],85.42% [83.6% - 87.41%],101,67,138,10-20-2020
113,DC- WASHINGTON,89.16,260,245,289,86.14,94.32,260 [245 - 289],89.16% [86.14% - 94.32%],503,337,786,10-20-2020
115,FL- BRADENTON,89.31,35,33,39,86.35,94.1,35 [33 - 39],89.31% [86.35% - 94.1%],66,45,100,10-20-2020
116,FL- CLEARWATER,85.13,42,40,49,83.3,89.1,42 [40 - 49],85.13% [83.3% - 89.1%],84,54,149,10-20-2020
118,FL- FORT LAUDERDALE,83.84,168,159,189,82.62,86.38,168 [159 - 189],83.84% [82.62% - 86.38%],334,228,555,10-20-2020
119,FL- FORT MYERS,86.19,124,118,138,84.23,89.51,124 [118 - 138],86.19% [84.23% - 89.51%],237,162,364,10-20-2020
120,FL- GAINESVILLE,84.62,35,34,42,83.64,88.2,35 [34 - 42],84.62% [83.64% - 88.2%],85,67,151,10-20-2020
122,FL- HUDSON,84.07,27,25,30,82.64,86.07,27 [25 - 30],84.07% [82.64% - 86.07%],51,33,76,10-20-2020
123,FL- JACKSONVILLE,85.99,153,143,175,83.81,90.44,153 [143 - 175],85.99% [83.81% - 90.44%],294,187,513,10-20-2020
124,FL- LAKELAND,85.15,28,26,30,84.12,86.93,28 [26 - 30],85.15% [84.12% - 86.93%],55,44,74,10-20-2020
127,FL- MIAMI,84.87,259,242,292,83.43,86.97,259 [242 - 292],84.87% [83.43% - 86.97%],525,370,751,10-20-2020
129,FL- OCALA,83.44,21,20,23,82.56,84.82,21 [20 - 23],83.44% [82.56% - 84.82%],47,35,66,10-20-2020
130,FL- ORLANDO,84.9,256,243,279,83.41,87.17,256 [243 - 279],84.9% [83.41% - 87.17%],508,353,743,10-20-2020
131,FL- ORMOND BEACH,83.45,28,26,32,82.18,85.56,28 [26 - 32],83.45% [82.18% - 85.56%],57,36,92,10-20-2020
133,FL- PANAMA CITY,86.02,21,19,24,82.41,91.3,21 [19 - 24],86.02% [82.41% - 91.3%],40,16,75,10-20-2020
134,FL- PENSACOLA,88.26,98,93,115,85.41,95.2,98 [93 - 115],88.26% [85.41% - 95.2%],194,127,357,10-20-2020
137,FL- SARASOTA,84.91,35,34,40,83.46,88.17,35 [34 - 40],84.91% [83.46% - 88.17%],71,50,118,10-20-2020
139,FL- ST PETERSBURG,84.26,35,33,40,82.75,87.57,35 [33 - 40],84.26% [82.75% - 87.57%],68,44,121,10-20-2020
140,FL- TALLAHASSEE,85.82,80,74,95,83.89,91.64,80 [74 - 95],85.82% [83.89% - 91.64%],157,105,314,10-20-2020
141,FL- TAMPA,84.88,105,100,115,83.47,87.04,105 [100 - 115],84.88% [83.47% - 87.04%],208,148,300,10-20-2020
142,GA- ALBANY,81.22,7,7,8,81.22,81.22,7 [7 - 8],81.22% [81.22% - 81.22%],13,13,13,10-20-2020
144,GA- ATLANTA,92.71,776,727,877,87.98,100.48,776 [727 - 877],92.71% [87.98% - 100.48%],1522,956,2453,10-20-2020
145,GA- AUGUSTA,83.83,42,40,47,82.85,86.07,42 [40 - 47],83.83% [82.85% - 86.07%],94,70,149,10-20-2020
146,GA- COLUMBUS,82.38,14,12,16,81.67,83.02,14 [12 - 16],82.38% [81.67% - 83.02%],30,21,38,10-20-2020
147,GA- MACON,88.32,102,93,119,83.76,95.3,102 [93 - 119],88.32% [83.76% - 95.3%],186,84,342,10-20-2020
148,GA- ROME,95.71,61,56,68,88.74,106.23,61 [56 - 68],95.71% [88.74% - 106.23%],115,64,192,10-20-2020
149,GA- SAVANNAH,83.55,28,26,35,82.24,86.66,28 [26 - 35],83.55% [82.24% - 86.66%],73,46,137,10-20-2020
151,ID- BOISE,91.22,119,109,131,85.97,97.19,119 [109 - 131],91.22% [85.97% - 97.19%],233,124,357,10-20-2020
152,ID- IDAHO FALLS,105.38,53,48,61,94.75,117.96,53 [48 - 61],105.38% [94.75% - 117.96%],117,68,175,10-20-2020
154,IL- AURORA,113.4,91,85,103,102.01,135.6,91 [85 - 103],113.4% [102.01% - 135.6%],176,116,293,10-20-2020
155,IL- BLUE ISLAND,94.2,189,178,212,89.38,102.99,189 [178 - 212],94.2% [89.38% - 102.99%],360,238,583,10-20-2020
156,IL- CHICAGO,93.95,623,586,701,89.21,102.68,623 [586 - 701],93.95% [89.21% - 102.68%],1194,788,1941,10-20-2020
158,IL- ELGIN,118.95,225,211,255,105.6,144.18,225 [211 - 255],118.95% [105.6% - 144.18%],423,278,697,10-20-2020
161,IL- EVANSTON,99.16,242,227,272,92.67,111.08,242 [227 - 272],99.16% [92.67% - 111.08%],463,306,751,10-20-2020
163,IL- HINSDALE,100.18,117,111,131,93.55,111.36,117 [111 - 131],100.18% [93.55% - 111.36%],222,149,345,10-20-2020
164,IL- JOLIET,105.11,176,166,197,97.19,119.89,176 [166 - 197],105.11% [97.19% - 119.89%],333,228,529,10-20-2020
166,IL- MELROSE PARK,100.3,331,311,372,93.41,113.0,331 [311 - 372],100.3% [93.41% - 113.0%],628,415,1021,10-20-2020
170,IL- PEORIA,99.2,187,175,212,91.78,111.79,187 [175 - 212],99.2% [91.78% - 111.79%],357,219,591,10-20-2020
171,IL- ROCKFORD,116.9,291,271,330,102.4,141.59,291 [271 - 330],116.9% [102.4% - 141.59%],565,343,943,10-20-2020
172,IL- SPRINGFIELD,105.42,343,318,405,95.05,128.76,343 [318 - 405],105.42% [95.05% - 128.76%],647,383,1241,10-20-2020
173,IL- URBANA,105.22,138,129,164,95.11,127.45,138 [129 - 164],105.22% [95.11% - 127.45%],262,157,493,10-20-2020
175,IL- BLOOMINGTON,100.22,28,26,32,93.48,108.84,28 [26 - 32],100.22% [93.48% - 108.84%],54,36,77,10-20-2020
179,IN- EVANSVILLE,103.28,239,224,271,94.57,115.01,239 [224 - 271],103.28% [94.57% - 115.01%],476,298,716,10-20-2020
180,IN- FORT WAYNE,113.95,409,383,462,101.7,134.2,409 [383 - 462],113.95% [101.7% - 134.2%],751,480,1199,10-20-2020
181,IN- GARY,113.4,272,256,308,101.85,134.12,272 [256 - 308],113.4% [101.85% - 134.12%],503,329,815,10-20-2020
183,IN- INDIANAPOLIS,108.86,1009,937,1155,97.78,128.57,1009 [937 - 1155],108.86% [97.78% - 128.57%],1852,1141,3117,10-20-2020
184,IN- LAFAYETTE,105.51,100,94,115,96.06,121.97,100 [94 - 115],105.51% [96.06% - 121.97%],189,119,311,10-20-2020
185,IN- MUNCIE,120.81,93,86,104,105.06,144.92,93 [86 - 104],120.81% [105.06% - 144.92%],171,105,272,10-20-2020
186,IN- MUNSTER,103.66,148,139,168,95.34,118.91,148 [139 - 168],103.66% [95.34% - 118.91%],273,177,449,10-20-2020
