region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.1,681,657,714,92.82,97.95,681 [657 - 714],95.1% [92.82% - 97.95%],1275,1083,1516,11-02-2020
2,AL- DOTHAN,103.12,184,176,200,98.75,109.14,184 [176 - 200],103.12% [98.75% - 109.14%],307,249,387,11-02-2020
5,AL- HUNTSVILLE,93.78,133,129,139,92.13,96.17,133 [129 - 139],93.78% [92.13% - 96.17%],259,228,304,11-02-2020
6,AL- MOBILE,117.77,742,685,809,104.96,131.1,742 [685 - 809],117.77% [104.96% - 131.1%],1079,713,1460,11-02-2020
7,AL- MONTGOMERY,95.52,130,124,137,92.42,98.18,130 [124 - 137],95.52% [92.42% - 98.18%],240,192,281,11-02-2020
9,AL- TUSCALOOSA,94.03,63,61,67,93.03,94.43,63 [61 - 67],94.03% [93.03% - 94.43%],140,130,144,11-02-2020
11,AZ- MESA,100.96,223,215,231,97.93,104.19,223 [215 - 231],100.96% [97.93% - 104.19%],415,355,479,11-02-2020
12,AZ- PHOENIX,95.06,613,590,638,92.81,97.47,613 [590 - 638],95.06% [92.81% - 97.47%],1141,970,1323,11-02-2020
14,AZ- SUN CITY,89.14,40,39,42,87.78,90.62,40 [39 - 42],89.14% [87.78% - 90.62%],74,63,86,11-02-2020
15,AZ- TUCSON,91.49,143,136,160,88.99,96.48,143 [136 - 160],91.49% [88.99% - 96.48%],290,227,416,11-02-2020
16,AR- FORT SMITH,87.49,49,48,50,87.1,88.12,49 [48 - 50],87.49% [87.1% - 88.12%],96,91,104,11-02-2020
18,AR- JONESBORO,98.81,87,83,90,96.15,100.8,87 [83 - 90],98.81% [96.15% - 100.8%],170,146,188,11-02-2020
19,AR- LITTLE ROCK,87.61,230,219,240,86.29,89.29,230 [219 - 240],87.61% [86.29% - 89.29%],439,363,536,11-02-2020
21,AR- SPRINGDALE,96.37,91,87,95,94.0,99.21,91 [87 - 95],96.37% [94.0% - 99.21%],173,148,203,11-02-2020
22,AR- TEXARKANA,97.76,95,89,100,94.29,101.94,95 [89 - 100],97.76% [94.29% - 101.94%],174,140,215,11-02-2020
23,CA- ORANGE CO.,84.82,192,186,201,84.09,85.74,192 [186 - 201],84.82% [84.09% - 85.74%],369,313,439,11-02-2020
