region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.56,678,615,762,88.02,108.87,678 [615 - 762],97.56% [88.02% - 108.87%],1483,677,2438,11-23-2020
2,AL- DOTHAN,90.09,61,55,71,84.52,97.47,61 [55 - 71],90.09% [84.52% - 97.47%],134,60,232,11-23-2020
5,AL- HUNTSVILLE,108.19,264,241,292,93.62,126.01,264 [241 - 292],108.19% [93.62% - 126.01%],530,256,865,11-23-2020
6,AL- MOBILE,92.99,184,168,207,86.2,101.42,184 [168 - 207],92.99% [86.2% - 101.42%],371,177,612,11-23-2020
7,AL- MONTGOMERY,90.48,77,70,87,84.4,97.46,77 [70 - 87],90.48% [84.4% - 97.46%],162,68,270,11-23-2020
9,AL- TUSCALOOSA,95.53,64,58,74,86.21,105.85,64 [58 - 74],95.53% [86.21% - 105.85%],155,62,258,11-23-2020
11,AZ- MESA,203.38,1263,1160,1470,138.94,319.24,1263 [1160 - 1470],203.38% [138.94% - 319.24%],2443,1167,4737,11-23-2020
12,AZ- PHOENIX,153.58,2866,2630,3336,114.97,223.02,2866 [2630 - 3336],153.58% [114.97% - 223.02%],5574,2649,10834,11-23-2020
14,AZ- SUN CITY,131.48,215,198,251,104.69,179.75,215 [198 - 251],131.48% [104.69% - 179.75%],417,200,808,11-23-2020
15,AZ- TUCSON,145.25,847,776,986,110.51,207.54,847 [776 - 986],145.25% [110.51% - 207.54%],1647,770,3219,11-23-2020
16,AR- FORT SMITH,91.4,75,67,84,84.37,100.53,75 [67 - 84],91.4% [84.37% - 100.53%],146,56,263,11-23-2020
18,AR- JONESBORO,93.16,54,48,59,85.53,99.8,54 [48 - 59],93.16% [85.53% - 99.8%],119,50,179,11-23-2020
19,AR- LITTLE ROCK,92.66,350,318,390,85.56,100.69,350 [318 - 390],92.66% [85.56% - 100.69%],731,321,1194,11-23-2020
