region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.66,473,438,518,87.28,99.49,473 [438 - 518],92.66% [87.28% - 99.49%],1069,615,1646,12-01-2020
2,AL- DOTHAN,87.83,40,36,47,83.99,91.3,40 [36 - 47],87.83% [83.99% - 91.3%],104,53,150,12-01-2020
5,AL- HUNTSVILLE,104.84,222,206,241,94.68,117.61,222 [206 - 241],104.84% [94.68% - 117.61%],467,276,707,12-01-2020
6,AL- MOBILE,88.89,125,116,138,85.11,94.21,125 [116 - 138],88.89% [85.11% - 94.21%],254,146,406,12-01-2020
7,AL- MONTGOMERY,84.08,21,19,24,81.75,86.27,21 [19 - 24],84.08% [81.75% - 86.27%],63,27,97,12-01-2020
9,AL- TUSCALOOSA,94.23,60,55,68,88.22,104.95,60 [55 - 68],94.23% [88.22% - 104.95%],142,82,249,12-01-2020
11,AZ- MESA,226.26,1513,1403,1756,158.54,354.8,1513 [1403 - 1756],226.26% [158.54% - 354.8%],2896,1555,5441,12-01-2020
12,AZ- PHOENIX,166.17,3380,3132,3927,125.73,243.37,3380 [3132 - 3927],166.17% [125.73% - 243.37%],6527,3464,12375,12-01-2020
14,AZ- SUN CITY,145.8,278,258,324,115.43,204.07,278 [258 - 324],145.8% [115.43% - 204.07%],533,287,1005,12-01-2020
15,AZ- TUCSON,127.03,582,536,669,105.99,159.24,582 [536 - 669],127.03% [105.99% - 159.24%],1187,656,2000,12-01-2020
16,AR- FORT SMITH,85.93,30,27,32,82.81,88.27,30 [27 - 32],85.93% [82.81% - 88.27%],76,36,106,12-01-2020
18,AR- JONESBORO,89.29,33,30,37,84.31,93.94,33 [30 - 37],89.29% [84.31% - 93.94%],84,39,126,12-01-2020
19,AR- LITTLE ROCK,89.81,273,250,301,85.58,95.32,273 [250 - 301],89.81% [85.58% - 95.32%],566,322,884,12-01-2020
21,AR- SPRINGDALE,99.02,88,81,98,91.16,110.46,88 [81 - 98],99.02% [91.16% - 110.46%],201,118,322,12-01-2020
22,AR- TEXARKANA,82.24,7,6,8,80.71,83.16,7 [6 - 8],82.24% [80.71% - 83.16%],22,7,31,12-01-2020
23,CA- ORANGE CO.,102.91,882,810,993,91.16,119.46,882 [810 - 993],102.91% [91.16% - 119.46%],1753,854,3019,12-01-2020
25,CA- BAKERSFIELD,118.97,730,679,790,101.96,139.9,730 [679 - 790],118.97% [101.96% - 139.9%],1409,794,2166,12-01-2020
31,CA- CHICO,92.34,42,39,48,86.25,103.44,42 [39 - 48],92.34% [86.25% - 103.44%],79,40,150,12-01-2020
33,CA- CONTRA COSTA CO.,84.64,36,33,41,82.55,87.54,36 [33 - 41],84.64% [82.55% - 87.54%],93,51,151,12-01-2020
43,CA- FRESNO,92.48,119,110,132,87.27,99.36,119 [110 - 132],92.48% [87.27% - 99.36%],285,166,442,12-01-2020
56,CA- LOS ANGELES,158.8,10375,9727,11108,126.81,198.8,10.38K [9727 - 11.11K],158.8% [126.81% - 198.8%],19544,11611,29467,12-01-2020
58,CA- MODESTO,113.45,293,272,322,97.74,134.62,293 [272 - 322],113.45% [97.74% - 134.62%],575,305,939,12-01-2020
62,CA- NAPA,90.65,28,25,32,86.01,96.32,28 [25 - 32],90.65% [86.01% - 96.32%],62,35,95,12-01-2020
65,CA- ALAMEDA CO.,109.39,548,507,626,96.1,133.21,548 [507 - 626],109.39% [96.1% - 133.21%],993,544,1798,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,102.7,123,114,136,92.25,117.13,123 [114 - 136],102.7% [92.25% - 117.13%],239,129,391,12-01-2020
73,CA- REDDING,90.72,57,52,65,85.18,98.3,57 [52 - 65],90.72% [85.18% - 98.3%],116,56,198,12-01-2020
77,CA- SACRAMENTO,107.01,653,603,731,93.69,126.07,653 [603 - 731],107.01% [93.69% - 126.07%],1292,655,2204,12-01-2020
78,CA- SALINAS,104.84,98,90,109,92.86,120.73,98 [90 - 109],104.84% [92.86% - 120.73%],197,102,323,12-01-2020
79,CA- SAN BERNARDINO,101.81,630,583,701,91.95,115.32,630 [583 - 701],101.81% [91.95% - 115.32%],1261,691,2042,12-01-2020
80,CA- SAN DIEGO,199.48,4507,4222,4826,149.86,259.78,4507 [4222 - 4826],199.48% [149.86% - 259.78%],8403,4913,12644,12-01-2020
81,CA- SAN FRANCISCO,82.76,61,55,69,81.6,84.63,61 [55 - 69],82.76% [81.6% - 84.63%],140,81,235,12-01-2020
82,CA- SAN JOSE,97.51,266,245,297,89.32,109.15,266 [245 - 297],97.51% [89.32% - 109.15%],530,282,882,12-01-2020
83,CA- SAN LUIS OBISPO,103.46,56,52,62,92.72,118.38,56 [52 - 62],103.46% [92.72% - 118.38%],107,58,175,12-01-2020
85,CA- SAN MATEO CO.,96.62,239,221,269,89.09,108.34,239 [221 - 269],96.62% [89.09% - 108.34%],448,245,764,12-01-2020
86,CA- SANTA BARBARA,82.28,7,6,8,81.24,83.62,7 [6 - 8],82.28% [81.24% - 83.62%],22,12,35,12-01-2020
87,CA- SANTA CRUZ,147.97,128,119,142,117.33,191.42,128 [119 - 142],147.97% [117.33% - 191.42%],244,134,400,12-01-2020
89,CA- SANTA ROSA,83.82,34,31,38,82.47,85.91,34 [31 - 38],83.82% [82.47% - 85.91%],71,46,110,12-01-2020
91,CA- STOCKTON,84.14,21,19,24,81.88,87.06,21 [19 - 24],84.14% [81.88% - 87.06%],44,20,75,12-01-2020
96,CA- VENTURA,99.39,154,142,171,90.24,112.29,154 [142 - 171],99.39% [90.24% - 112.29%],305,161,508,12-01-2020
101,CO- BOULDER,105.89,55,49,63,92.21,123.79,55 [49 - 63],105.89% [92.21% - 123.79%],123,58,208,12-01-2020
102,CO- COLORADO SPRINGS,166.86,408,374,458,124.64,221.35,408 [374 - 458],166.86% [124.64% - 221.35%],899,462,1463,12-01-2020
103,CO- DENVER,130.55,1120,1020,1271,104.18,165.05,1120 [1020 - 1271],130.55% [104.18% - 165.05%],2415,1155,4063,12-01-2020
104,CO- FORT COLLINS,104.88,77,69,87,91.42,122.72,77 [69 - 87],104.88% [91.42% - 122.72%],159,73,273,12-01-2020
105,CO- GRAND JUNCTION,142.25,247,228,279,112.32,189.72,247 [228 - 279],142.25% [112.32% - 189.72%],493,256,869,12-01-2020
106,CO- GREELEY,124.79,163,148,187,101.62,158.38,163 [148 - 187],124.79% [101.62% - 158.38%],348,168,609,12-01-2020
107,CO- PUEBLO,113.96,121,110,139,95.29,138.9,121 [110 - 139],113.96% [95.29% - 138.9%],271,122,470,12-01-2020
109,CT- BRIDGEPORT,107.14,201,186,222,95.63,121.59,201 [186 - 222],107.14% [95.63% - 121.59%],460,265,705,12-01-2020
110,CT- HARTFORD,144.9,1112,1031,1235,115.9,189.0,1112 [1031 - 1235],144.9% [115.9% - 189.0%],2113,1169,3549,12-01-2020
111,CT- NEW HAVEN,99.42,327,301,363,90.93,110.63,327 [301 - 363],99.42% [90.93% - 110.63%],748,421,1180,12-01-2020
112,DE- WILMINGTON,123.5,407,378,448,103.63,151.27,407 [378 - 448],123.5% [103.63% - 151.27%],810,440,1327,12-01-2020
113,DC- WASHINGTON,104.41,612,567,671,94.43,117.04,612 [567 - 671],104.41% [94.43% - 117.04%],1340,792,2033,12-01-2020
115,FL- BRADENTON,104.12,87,79,97,91.14,119.92,87 [79 - 97],104.12% [91.14% - 119.92%],171,79,283,12-01-2020
116,FL- CLEARWATER,90.45,84,78,94,85.56,96.92,84 [78 - 94],90.45% [85.56% - 96.92%],171,91,277,12-01-2020
118,FL- FORT LAUDERDALE,91.82,507,464,563,86.07,98.25,507 [464 - 563],91.82% [86.07% - 98.25%],1028,528,1588,12-01-2020
119,FL- FORT MYERS,93.33,259,236,287,85.78,101.85,259 [236 - 287],93.33% [85.78% - 101.85%],510,221,836,12-01-2020
120,FL- GAINESVILLE,86.95,63,58,70,83.8,90.76,63 [58 - 70],86.95% [83.8% - 90.76%],128,70,198,12-01-2020
122,FL- HUDSON,95.1,96,88,107,87.19,104.68,96 [88 - 107],95.1% [87.19% - 104.68%],189,90,309,12-01-2020
123,FL- JACKSONVILLE,98.53,468,429,519,89.06,110.54,468 [429 - 519],98.53% [89.06% - 110.54%],910,445,1500,12-01-2020
124,FL- LAKELAND,86.27,28,26,31,83.18,89.55,28 [26 - 31],86.27% [83.18% - 89.55%],67,34,102,12-01-2020
127,FL- MIAMI,105.76,1409,1282,1562,91.06,122.25,1409 [1282 - 1562],105.76% [91.06% - 122.25%],2777,1192,4555,12-01-2020
129,FL- OCALA,95.94,112,102,126,87.09,106.68,112 [102 - 126],95.94% [87.09% - 106.68%],218,97,365,12-01-2020
130,FL- ORLANDO,89.44,471,430,526,84.87,94.68,471 [430 - 526],89.44% [84.87% - 94.68%],978,505,1521,12-01-2020
131,FL- ORMOND BEACH,92.09,102,95,116,86.83,102.01,102 [95 - 116],92.09% [86.83% - 102.01%],200,113,364,12-01-2020
133,FL- PANAMA CITY,86.02,14,13,17,82.11,89.94,14 [13 - 17],86.02% [82.11% - 89.94%],40,14,66,12-01-2020
134,FL- PENSACOLA,89.32,105,95,117,84.68,94.64,105 [95 - 117],89.32% [84.68% - 94.64%],219,110,344,12-01-2020
137,FL- SARASOTA,115.43,270,244,296,93.29,139.03,270 [244 - 296],115.43% [93.29% - 139.03%],512,192,853,12-01-2020
139,FL- ST PETERSBURG,88.7,70,64,78,84.63,94.08,70 [64 - 78],88.7% [84.63% - 94.08%],139,74,225,12-01-2020
