region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.14,912,857,995,93.37,109.32,912 [857 - 995],100.14% [93.37% - 109.32%],1701,1129,2476,11-02-2020
2,AL- DOTHAN,127.59,371,344,429,109.67,164.41,371 [344 - 429],127.59% [109.67% - 164.41%],632,394,1121,11-02-2020
5,AL- HUNTSVILLE,94.68,139,132,150,89.95,101.01,139 [132 - 150],94.68% [89.95% - 101.01%],276,187,395,11-02-2020
6,AL- MOBILE,228.13,2703,2512,2941,163.86,305.34,2703 [2512 - 2941],228.13% [163.86% - 305.34%],4232,2396,6438,11-02-2020
7,AL- MONTGOMERY,102.64,191,178,209,93.97,113.05,191 [178 - 209],102.64% [93.97% - 113.05%],350,216,511,11-02-2020
9,AL- TUSCALOOSA,93.63,70,66,75,88.62,99.44,70 [66 - 75],93.63% [88.62% - 99.44%],136,86,194,11-02-2020
11,AZ- MESA,107.63,291,273,315,98.38,118.79,291 [273 - 315],107.63% [98.38% - 118.79%],547,364,768,11-02-2020
12,AZ- PHOENIX,100.34,824,773,897,93.53,109.2,824 [773 - 897],100.34% [93.53% - 109.2%],1541,1025,2212,11-02-2020
14,AZ- SUN CITY,92.22,53,50,57,88.15,97.28,53 [50 - 57],92.22% [88.15% - 97.28%],99,66,140,11-02-2020
15,AZ- TUCSON,92.12,155,142,190,86.93,107.14,155 [142 - 190],92.12% [86.93% - 107.14%],306,175,685,11-02-2020
16,AR- FORT SMITH,87.81,49,45,53,84.45,90.62,49 [45 - 53],87.81% [84.45% - 90.62%],100,57,136,11-02-2020
18,AR- JONESBORO,101.35,99,92,105,92.28,107.99,99 [92 - 105],101.35% [92.28% - 107.99%],193,111,253,11-02-2020
19,AR- LITTLE ROCK,89.04,270,251,290,85.56,92.68,270 [251 - 290],89.04% [85.56% - 92.68%],522,321,732,11-02-2020
