region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.57,457,418,572,85.62,104.81,457 [418 - 572],91.57% [85.62% - 104.81%],977,475,2095,10-20-2020
2,AL- DOTHAN,82.64,14,12,19,81.36,87.23,14 [12 - 19],82.64% [81.36% - 87.23%],35,18,96,10-20-2020
5,AL- HUNTSVILLE,95.43,147,134,173,88.51,109.68,147 [134 - 173],95.43% [88.51% - 109.68%],290,160,558,10-20-2020
6,AL- MOBILE,85.08,61,56,74,82.28,89.8,61 [56 - 74],85.08% [82.28% - 89.8%],145,65,280,10-20-2020
7,AL- MONTGOMERY,94.23,110,100,146,86.66,118.87,110 [100 - 146],94.23% [86.66% - 118.87%],220,103,601,10-20-2020
9,AL- TUSCALOOSA,89.42,49,43,58,83.61,98.34,49 [43 - 58],89.42% [83.61% - 98.34%],94,36,183,10-20-2020
11,AZ- MESA,109.85,315,290,376,95.61,140.81,315 [290 - 376],109.85% [95.61% - 140.81%],591,309,1204,10-20-2020
12,AZ- PHOENIX,99.58,782,717,957,89.64,123.92,782 [717 - 957],99.58% [89.64% - 123.92%],1483,730,3327,10-20-2020
14,AZ- SUN CITY,93.21,56,52,68,86.79,107.04,56 [52 - 68],93.21% [86.79% - 107.04%],107,55,219,10-20-2020
15,AZ- TUCSON,88.48,106,96,140,83.61,102.54,106 [96 - 140],88.48% [83.61% - 102.54%],214,91,569,10-20-2020
16,AR- FORT SMITH,90.07,56,53,66,85.39,97.1,56 [53 - 66],90.07% [85.39% - 97.1%],129,69,219,10-20-2020
18,AR- JONESBORO,99.36,79,71,97,88.74,118.05,79 [71 - 97],99.36% [88.74% - 118.05%],175,79,344,10-20-2020
19,AR- LITTLE ROCK,86.53,191,175,224,83.22,93.27,191 [175 - 224],86.53% [83.22% - 93.27%],377,186,766,10-20-2020
21,AR- SPRINGDALE,91.92,56,52,66,86.91,100.15,56 [52 - 66],91.92% [86.91% - 100.15%],126,73,213,10-20-2020
22,AR- TEXARKANA,92.86,63,57,78,86.73,108.27,63 [57 - 78],92.86% [86.73% - 108.27%],126,66,277,10-20-2020
23,CA- ORANGE CO.,82.42,84,77,94,81.35,83.93,84 [77 - 94],82.42% [81.35% - 83.93%],185,103,301,10-20-2020
25,CA- BAKERSFIELD,82.05,30,27,34,81.27,83.1,30 [27 - 34],82.05% [81.27% - 83.1%],74,46,112,10-20-2020
31,CA- CHICO,81.56,7,6,7,80.47,83.12,7 [6 - 7],81.56% [80.47% - 83.12%],10,3,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.55,21,20,24,81.45,83.99,21 [20 - 24],82.55% [81.45% - 83.99%],51,29,80,10-20-2020
43,CA- FRESNO,82.89,28,26,32,81.88,85.39,28 [26 - 32],82.89% [81.88% - 85.39%],66,43,123,10-20-2020
56,CA- LOS ANGELES,84.54,544,505,607,82.71,86.99,544 [505 - 607],84.54% [82.71% - 86.99%],1125,673,1734,10-20-2020
58,CA- MODESTO,93.09,110,100,158,85.82,119.97,110 [100 - 158],93.09% [85.82% - 119.97%],225,100,687,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.78,7 [6 - 7],81.55% [80.0% - 83.78%],9,0,22,10-20-2020
65,CA- ALAMEDA CO.,81.04,14,13,16,80.56,81.66,14 [13 - 16],81.04% [80.56% - 81.66%],35,19,56,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,14,13,15,81.52,83.99,14 [13 - 15],82.66% [81.52% - 83.99%],28,16,42,10-20-2020
73,CA- REDDING,89.98,59,53,68,83.97,99.22,59 [53 - 68],89.98% [83.97% - 99.22%],108,43,208,10-20-2020
77,CA- SACRAMENTO,82.36,49,45,60,81.09,84.47,49 [45 - 60],82.36% [81.09% - 84.47%],113,52,214,10-20-2020
78,CA- SALINAS,84.92,14,13,16,83.15,87.82,14 [13 - 16],84.92% [83.15% - 87.82%],39,25,62,10-20-2020
79,CA- SAN BERNARDINO,86.26,167,155,186,83.82,89.48,167 [155 - 186],86.26% [83.82% - 89.48%],362,221,548,10-20-2020
80,CA- SAN DIEGO,85.36,178,165,201,83.06,88.52,178 [165 - 201],85.36% [83.06% - 88.52%],377,215,599,10-20-2020
81,CA- SAN FRANCISCO,81.06,28,25,31,80.51,81.73,28 [25 - 31],81.06% [80.51% - 81.73%],54,26,88,10-20-2020
82,CA- SAN JOSE,82.21,28,25,33,81.19,84.33,28 [25 - 33],82.21% [81.19% - 84.33%],67,36,131,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,82.19,86.58,7 [7 - 8],84.39% [82.19% - 86.58%],20,10,30,10-20-2020
85,CA- SAN MATEO CO.,81.0,12,11,14,80.52,81.56,12 [11 - 14],81.0% [80.52% - 81.56%],27,14,42,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,81.24,82.48,7 [6 - 8],81.24% [81.24% - 82.48%],12,12,24,10-20-2020
87,CA- SANTA CRUZ,83.34,7,6,7,83.06,83.62,7 [6 - 7],83.34% [83.06% - 83.62%],12,11,13,10-20-2020
89,CA- SANTA ROSA,84.08,35,32,40,82.42,86.56,35 [32 - 40],84.08% [82.42% - 86.56%],76,45,122,10-20-2020
91,CA- STOCKTON,81.6,7,7,8,80.94,82.54,7 [7 - 8],81.6% [80.94% - 82.54%],17,10,27,10-20-2020
96,CA- VENTURA,82.8,21,19,23,81.65,84.58,21 [19 - 23],82.8% [81.65% - 84.58%],44,26,72,10-20-2020
101,CO- BOULDER,84.21,7,6,8,81.89,85.26,7 [6 - 8],84.21% [81.89% - 85.26%],20,9,25,10-20-2020
102,CO- COLORADO SPRINGS,208.6,696,639,872,139.52,422.8,696 [639 - 872],208.6% [139.52% - 422.8%],1331,616,3548,10-20-2020
103,CO- DENVER,127.67,1182,1089,1400,104.37,176.76,1182 [1089 - 1400],127.67% [104.37% - 176.76%],2277,1164,4622,10-20-2020
104,CO- FORT COLLINS,138.69,196,180,238,108.33,205.67,196 [180 - 238],138.69% [108.33% - 205.67%],375,181,803,10-20-2020
105,CO- GRAND JUNCTION,118.76,171,157,209,100.96,167.75,171 [157 - 209],118.76% [100.96% - 167.75%],307,166,695,10-20-2020
106,CO- GREELEY,103.55,96,88,112,90.17,127.88,96 [88 - 112],103.55% [90.17% - 127.88%],183,79,372,10-20-2020
107,CO- PUEBLO,106.32,113,104,135,93.16,139.15,113 [104 - 135],106.32% [93.16% - 139.15%],210,105,472,10-20-2020
109,CT- BRIDGEPORT,106.84,242,225,285,94.81,133.51,242 [225 - 285],106.84% [94.81% - 133.51%],455,251,907,10-20-2020
110,CT- HARTFORD,118.97,675,620,786,100.02,153.99,675 [620 - 786],118.97% [100.02% - 153.99%],1269,652,2409,10-20-2020
111,CT- NEW HAVEN,134.93,1173,1061,1472,103.0,209.31,1173 [1061 - 1472],134.93% [103.0% - 209.31%],2116,886,4981,10-20-2020
112,DE- WILMINGTON,84.4,35,32,41,82.09,87.89,35 [32 - 41],84.4% [82.09% - 87.89%],82,39,147,10-20-2020
113,DC- WASHINGTON,90.0,276,256,326,85.43,100.64,276 [256 - 326],90.0% [85.43% - 100.64%],549,298,1133,10-20-2020
115,FL- BRADENTON,90.72,37,34,44,86.21,100.03,37 [34 - 44],90.72% [86.21% - 100.03%],76,44,142,10-20-2020
116,FL- CLEARWATER,85.56,49,45,60,82.99,93.19,49 [45 - 60],85.56% [82.99% - 93.19%],91,49,216,10-20-2020
118,FL- FORT LAUDERDALE,83.92,173,160,207,82.26,87.98,173 [160 - 207],83.92% [82.26% - 87.98%],341,197,694,10-20-2020
119,FL- FORT MYERS,87.34,147,136,173,84.16,94.58,147 [136 - 173],87.34% [84.16% - 94.58%],281,159,558,10-20-2020
120,FL- GAINESVILLE,83.86,33,30,43,82.66,89.56,33 [30 - 43],83.86% [82.66% - 89.56%],71,49,176,10-20-2020
