region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.95,645,612,690,94.77,101.24,645 [612 - 690],97.95% [94.77% - 101.24%],1516,1247,1794,12-01-2020
2,AL- DOTHAN,91.22,66,62,70,89.79,92.42,66 [62 - 70],91.22% [89.79% - 92.42%],149,130,165,12-01-2020
5,AL- HUNTSVILLE,108.62,256,243,272,103.94,113.83,256 [243 - 272],108.62% [103.94% - 113.83%],538,450,636,12-01-2020
6,AL- MOBILE,91.13,143,135,153,89.1,92.85,143 [135 - 153],91.13% [89.1% - 92.85%],318,260,367,12-01-2020
7,AL- MONTGOMERY,88.21,41,39,44,86.66,90.16,41 [39 - 44],88.21% [86.66% - 90.16%],127,103,157,12-01-2020
9,AL- TUSCALOOSA,103.85,97,90,104,99.24,106.55,97 [90 - 104],103.85% [99.24% - 106.55%],238,192,265,12-01-2020
11,AZ- MESA,175.61,1041,988,1121,148.74,211.01,1041 [988 - 1121],175.61% [148.74% - 211.01%],1893,1361,2594,12-01-2020
12,AZ- PHOENIX,140.78,2496,2368,2688,123.75,163.3,2496 [2368 - 2688],140.78% [123.75% - 163.3%],4604,3314,6310,12-01-2020
14,AZ- SUN CITY,122.1,187,178,202,110.25,137.78,187 [178 - 202],122.1% [110.25% - 137.78%],341,245,468,12-01-2020
15,AZ- TUCSON,126.55,590,561,633,114.07,142.6,590 [561 - 633],126.55% [114.07% - 142.6%],1175,860,1580,12-01-2020
16,AR- FORT SMITH,90.93,50,47,54,89.06,92.65,50 [47 - 54],90.93% [89.06% - 92.65%],140,116,162,12-01-2020
18,AR- JONESBORO,95.27,58,54,61,93.27,98.03,58 [54 - 61],95.27% [93.27% - 98.03%],138,120,163,12-01-2020
19,AR- LITTLE ROCK,92.08,313,298,337,89.89,94.41,313 [298 - 337],92.08% [89.89% - 94.41%],697,571,832,12-01-2020
21,AR- SPRINGDALE,107.72,127,119,136,102.89,111.79,127 [119 - 136],107.72% [102.89% - 111.79%],293,242,336,12-01-2020
22,AR- TEXARKANA,85.51,14,13,16,82.55,86.02,14 [13 - 16],85.51% [82.55% - 86.02%],54,25,59,12-01-2020
23,CA- ORANGE CO.,101.29,827,786,884,95.89,107.96,827 [786 - 884],101.29% [95.89% - 107.96%],1629,1216,2139,12-01-2020
25,CA- BAKERSFIELD,106.44,521,496,557,99.52,115.15,521 [496 - 557],106.44% [99.52% - 115.15%],956,706,1271,12-01-2020
31,CA- CHICO,93.91,42,40,45,90.47,96.56,42 [40 - 45],93.91% [90.47% - 96.56%],89,67,106,12-01-2020
33,CA- CONTRA COSTA CO.,88.44,64,60,68,87.19,90.08,64 [60 - 68],88.44% [87.19% - 90.08%],169,144,202,12-01-2020
43,CA- FRESNO,99.89,179,171,190,97.08,103.17,179 [171 - 190],99.89% [97.08% - 103.17%],454,390,529,12-01-2020
56,CA- LOS ANGELES,123.46,6151,5840,6621,111.57,139.49,6151 [5840 - 6621],123.46% [111.57% - 139.49%],10780,7830,14756,12-01-2020
58,CA- MODESTO,108.21,250,238,268,100.88,117.7,250 [238 - 268],108.21% [100.88% - 117.7%],485,359,648,12-01-2020
62,CA- NAPA,92.2,35,33,37,90.65,94.43,35 [33 - 37],92.2% [90.65% - 94.43%],71,62,84,12-01-2020
65,CA- ALAMEDA CO.,95.18,288,273,311,90.98,100.89,288 [273 - 311],95.18% [90.98% - 100.89%],513,371,706,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,98.71,103,98,110,93.77,104.88,103 [98 - 110],98.71% [93.77% - 104.88%],197,145,262,12-01-2020
73,CA- REDDING,93.03,63,60,67,91.0,95.16,63 [60 - 67],93.03% [91.0% - 95.16%],141,119,164,12-01-2020
77,CA- SACRAMENTO,105.27,612,582,652,98.65,113.42,612 [582 - 652],105.27% [98.65% - 113.42%],1209,892,1599,12-01-2020
78,CA- SALINAS,103.83,97,92,103,97.91,111.02,97 [92 - 103],103.83% [97.91% - 111.02%],189,142,246,12-01-2020
79,CA- SAN BERNARDINO,104.78,654,621,700,100.43,109.56,654 [621 - 700],104.78% [100.43% - 109.56%],1433,1181,1709,12-01-2020
80,CA- SAN DIEGO,140.83,2464,2335,2655,123.99,162.91,2464 [2335 - 2655],140.83% [123.99% - 162.91%],4278,3094,5831,12-01-2020
81,CA- SAN FRANCISCO,84.34,89,84,95,83.69,85.18,89 [84 - 95],84.34% [83.69% - 85.18%],220,187,263,12-01-2020
82,CA- SAN JOSE,97.51,265,252,282,93.42,102.67,265 [252 - 282],97.51% [93.42% - 102.67%],530,406,686,12-01-2020
83,CA- SAN LUIS OBISPO,101.05,49,46,53,94.91,107.85,49 [46 - 53],101.05% [94.91% - 107.85%],96,68,127,12-01-2020
85,CA- SAN MATEO CO.,90.61,154,146,166,87.75,94.21,154 [146 - 166],90.61% [87.75% - 94.21%],286,209,383,12-01-2020
86,CA- SANTA BARBARA,85.18,14,14,16,84.55,85.9,14 [14 - 16],85.18% [84.55% - 85.9%],50,44,57,12-01-2020
87,CA- SANTA CRUZ,125.4,87,83,93,113.7,140.72,87 [83 - 93],125.4% [113.7% - 140.72%],163,121,218,12-01-2020
89,CA- SANTA ROSA,84.62,39,37,42,83.92,85.48,39 [37 - 42],84.62% [83.92% - 85.48%],86,73,102,12-01-2020
91,CA- STOCKTON,88.56,29,27,31,86.96,89.97,29 [27 - 31],88.56% [86.96% - 89.97%],91,74,106,12-01-2020
96,CA- VENTURA,98.88,149,141,159,93.8,105.24,149 [141 - 159],98.88% [93.8% - 105.24%],297,217,397,12-01-2020
101,CO- BOULDER,114.53,74,69,79,106.32,123.58,74 [69 - 79],114.53% [106.32% - 123.58%],164,125,207,12-01-2020
102,CO- COLORADO SPRINGS,179.13,509,482,544,149.08,216.81,509 [482 - 544],179.13% [149.08% - 216.81%],1026,715,1416,12-01-2020
103,CO- DENVER,135.7,1305,1229,1399,117.99,156.01,1305 [1229 - 1399],135.7% [117.99% - 156.01%],2661,1815,3631,12-01-2020
104,CO- FORT COLLINS,110.2,89,84,96,103.16,117.25,89 [84 - 96],110.2% [103.16% - 117.25%],193,148,238,12-01-2020
105,CO- GRAND JUNCTION,130.25,211,199,227,115.35,150.08,211 [199 - 227],130.25% [115.35% - 150.08%],398,280,555,12-01-2020
106,CO- GREELEY,130.32,191,179,205,114.36,147.82,191 [179 - 205],130.32% [114.36% - 147.82%],391,267,527,12-01-2020
107,CO- PUEBLO,118.22,150,141,162,105.56,133.01,150 [141 - 162],118.22% [105.56% - 133.01%],305,204,423,12-01-2020
109,CT- BRIDGEPORT,115.81,274,261,292,109.56,122.24,274 [261 - 292],115.81% [109.56% - 122.24%],607,501,716,12-01-2020
110,CT- HARTFORD,126.62,801,762,864,113.63,143.45,801 [762 - 864],126.62% [113.63% - 143.45%],1518,1095,2066,12-01-2020
111,CT- NEW HAVEN,107.41,460,438,490,102.64,112.63,460 [438 - 490],107.41% [102.64% - 112.63%],1056,872,1257,12-01-2020
112,DE- WILMINGTON,116.84,359,341,386,106.96,129.52,359 [341 - 386],116.84% [106.96% - 129.52%],686,502,922,12-01-2020
113,DC- WASHINGTON,108.93,761,726,808,102.52,116.07,761 [726 - 808],108.93% [102.52% - 116.07%],1588,1236,1980,12-01-2020
115,FL- BRADENTON,100.87,77,73,82,94.81,107.64,77 [73 - 82],100.87% [94.81% - 107.64%],148,105,196,12-01-2020
116,FL- CLEARWATER,90.14,84,80,90,87.57,93.5,84 [80 - 90],90.14% [87.57% - 93.5%],166,124,221,12-01-2020
118,FL- FORT LAUDERDALE,92.3,532,502,567,88.79,95.96,532 [502 - 567],92.3% [88.79% - 95.96%],1070,765,1388,12-01-2020
119,FL- FORT MYERS,92.75,246,232,262,88.86,96.81,246 [232 - 262],92.75% [88.86% - 96.81%],488,339,643,12-01-2020
120,FL- GAINESVILLE,87.28,70,66,73,85.21,89.56,70 [66 - 73],87.28% [85.21% - 89.56%],134,96,176,12-01-2020
122,FL- HUDSON,92.38,78,73,84,88.79,96.61,78 [73 - 84],92.38% [88.79% - 96.61%],155,110,208,12-01-2020
123,FL- JACKSONVILLE,96.23,403,384,432,91.93,101.74,403 [384 - 432],96.23% [91.93% - 101.74%],797,586,1068,12-01-2020
124,FL- LAKELAND,87.87,39,37,42,86.37,89.27,39 [37 - 42],87.87% [86.37% - 89.27%],84,68,99,12-01-2020
127,FL- MIAMI,103.04,1274,1199,1362,95.64,110.38,1274 [1199 - 1362],103.04% [95.64% - 110.38%],2484,1686,3276,12-01-2020
129,FL- OCALA,93.45,98,92,105,89.28,98.06,98 [92 - 105],93.45% [89.28% - 98.06%],184,127,247,12-01-2020
130,FL- ORLANDO,90.28,521,492,556,87.61,92.93,521 [492 - 556],90.28% [87.61% - 92.93%],1065,788,1340,12-01-2020
131,FL- ORMOND BEACH,90.04,85,81,92,87.44,94.21,85 [81 - 92],90.04% [87.44% - 94.21%],166,123,235,12-01-2020
133,FL- PANAMA CITY,87.83,25,23,27,85.57,89.19,25 [23 - 27],87.83% [85.57% - 89.19%],52,37,61,12-01-2020
134,FL- PENSACOLA,91.15,122,114,131,88.47,93.5,122 [114 - 131],91.15% [88.47% - 93.5%],262,199,317,12-01-2020
137,FL- SARASOTA,101.8,173,160,188,93.29,110.8,173 [160 - 188],101.8% [93.29% - 110.8%],315,192,445,12-01-2020
139,FL- ST PETERSBURG,88.45,69,66,73,86.26,91.26,69 [66 - 73],88.45% [86.26% - 91.26%],135,100,180,12-01-2020
140,FL- TALLAHASSEE,90.68,140,130,152,88.08,93.9,140 [130 - 152],90.68% [88.08% - 93.9%],288,218,375,12-01-2020
141,FL- TAMPA,89.25,192,182,205,86.67,91.97,192 [182 - 205],89.25% [86.67% - 91.97%],394,284,510,12-01-2020
142,GA- ALBANY,83.95,20,18,22,82.45,84.42,20 [18 - 22],83.95% [82.45% - 84.42%],42,26,47,12-01-2020
144,GA- ATLANTA,101.5,1232,1174,1314,97.34,106.11,1232 [1174 - 1314],101.5% [97.34% - 106.11%],2576,2077,3128,12-01-2020
