region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.37,1132,1051,1247,94.52,124.05,1132 [1051 - 1247],106.37% [94.52% - 124.05%],2227,1226,3720,11-11-2020
2,AL- DOTHAN,86.7,35,32,45,82.56,94.23,35 [32 - 45],86.7% [82.56% - 94.23%],89,34,189,11-11-2020
5,AL- HUNTSVILLE,102.93,208,194,232,93.72,117.55,208 [194 - 232],102.93% [93.72% - 117.55%],431,258,706,11-11-2020
6,AL- MOBILE,83.43,38,35,45,81.75,86.09,38 [35 - 45],83.43% [81.75% - 86.09%],98,50,174,11-11-2020
7,AL- MONTGOMERY,89.57,71,64,80,84.98,96.88,71 [64 - 80],89.57% [84.98% - 96.88%],148,77,261,11-11-2020
9,AL- TUSCALOOSA,86.61,25,23,29,84.21,92.32,25 [23 - 29],86.61% [84.21% - 92.32%],66,42,123,11-11-2020
11,AZ- MESA,119.95,405,375,454,101.57,147.78,405 [375 - 454],119.95% [101.57% - 147.78%],791,427,1342,11-11-2020
12,AZ- PHOENIX,108.04,1097,1014,1236,95.05,128.38,1097 [1014 - 1236],108.04% [95.05% - 128.38%],2124,1140,3665,11-11-2020
14,AZ- SUN CITY,96.42,70,65,78,88.77,107.78,70 [65 - 78],96.42% [88.77% - 107.78%],133,71,225,11-11-2020
15,AZ- TUCSON,143.75,877,807,1028,113.64,206.23,877 [807 - 1028],143.75% [113.64% - 206.23%],1609,849,3186,11-11-2020
16,AR- FORT SMITH,94.68,91,85,105,88.9,108.1,91 [85 - 105],94.68% [88.9% - 108.1%],188,114,360,11-11-2020
18,AR- JONESBORO,101.68,77,71,86,91.95,112.3,77 [71 - 86],101.68% [91.95% - 112.3%],196,108,292,11-11-2020
19,AR- LITTLE ROCK,90.72,301,281,342,86.36,99.09,301 [281 - 342],90.72% [86.36% - 99.09%],619,367,1102,11-11-2020
21,AR- SPRINGDALE,110.46,161,150,178,98.73,130.71,161 [150 - 178],110.46% [98.73% - 130.71%],322,198,536,11-11-2020
22,AR- TEXARKANA,100.2,93,85,105,89.8,111.94,93 [85 - 105],100.2% [89.8% - 111.94%],198,96,313,11-11-2020
23,CA- ORANGE CO.,84.48,161,149,183,82.63,87.84,161 [149 - 183],84.48% [82.63% - 87.84%],343,201,600,11-11-2020
25,CA- BAKERSFIELD,84.48,77,72,86,82.85,87.91,77 [72 - 86],84.48% [82.85% - 87.91%],162,103,286,11-11-2020
31,CA- CHICO,89.53,33,31,37,85.31,97.81,33 [31 - 37],89.53% [85.31% - 97.81%],61,34,114,11-11-2020
33,CA- CONTRA COSTA CO.,89.99,102,95,116,85.69,98.27,102 [95 - 116],89.99% [85.69% - 98.27%],200,114,366,11-11-2020
43,CA- FRESNO,94.45,170,157,189,87.84,104.92,170 [157 - 189],94.45% [87.84% - 104.92%],330,179,569,11-11-2020
56,CA- LOS ANGELES,87.07,798,737,877,84.06,90.92,798 [737 - 877],87.07% [84.06% - 90.92%],1753,1007,2708,11-11-2020
58,CA- MODESTO,97.34,160,148,178,89.19,110.42,160 [148 - 178],97.34% [89.19% - 110.42%],298,158,523,11-11-2020
62,CA- NAPA,91.86,37,33,44,86.7,106.63,37 [33 - 44],91.86% [86.7% - 106.63%],69,39,155,11-11-2020
65,CA- ALAMEDA CO.,83.55,56,52,63,82.04,85.68,56 [52 - 63],83.55% [82.04% - 85.68%],120,69,192,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.46,31,28,35,83.8,89.97,31 [28 - 35],86.46% [83.8% - 89.97%],68,40,105,11-11-2020
73,CA- REDDING,103.48,134,124,157,91.46,129.63,134 [124 - 157],103.48% [91.46% - 129.63%],254,124,537,11-11-2020
77,CA- SACRAMENTO,93.67,340,314,387,87.32,104.67,340 [314 - 387],93.67% [87.32% - 104.67%],654,350,1180,11-11-2020
78,CA- SALINAS,88.45,31,29,35,85.42,94.5,31 [29 - 35],88.45% [85.42% - 94.5%],67,43,115,11-11-2020
79,CA- SAN BERNARDINO,93.14,352,327,389,87.92,100.53,352 [327 - 389],93.14% [87.92% - 100.53%],760,458,1187,11-11-2020
80,CA- SAN DIEGO,88.55,281,261,315,85.19,93.99,281 [261 - 315],88.55% [85.19% - 93.99%],601,365,984,11-11-2020
81,CA- SAN FRANCISCO,83.98,102,94,123,82.11,88.77,102 [94 - 123],83.98% [82.11% - 88.77%],202,107,445,11-11-2020
82,CA- SAN JOSE,86.21,91,83,103,83.57,90.31,91 [83 - 103],86.21% [83.57% - 90.31%],188,108,312,11-11-2020
83,CA- SAN LUIS OBISPO,89.87,21,19,24,85.92,98.64,21 [19 - 24],89.87% [85.92% - 98.64%],45,27,85,11-11-2020
85,CA- SAN MATEO CO.,82.52,28,26,32,81.56,84.19,28 [26 - 32],82.52% [81.56% - 84.19%],68,42,113,11-11-2020
86,CA- SANTA BARBARA,82.28,7,7,8,81.24,83.62,7 [7 - 8],82.28% [81.24% - 83.62%],22,12,35,11-11-2020
87,CA- SANTA CRUZ,91.7,21,19,27,86.41,107.86,21 [19 - 27],91.7% [86.41% - 107.86%],42,23,100,11-11-2020
89,CA- SANTA ROSA,83.39,28,26,30,82.2,85.43,28 [26 - 30],83.39% [82.2% - 85.43%],63,41,101,11-11-2020
91,CA- STOCKTON,87.9,36,33,40,84.23,91.85,36 [33 - 40],87.9% [84.23% - 91.85%],84,45,126,11-11-2020
96,CA- VENTURA,86.1,42,39,49,83.69,91.32,42 [39 - 49],86.1% [83.69% - 91.32%],96,58,178,11-11-2020
101,CO- BOULDER,266.32,480,445,553,182.32,438.74,480 [445 - 553],266.32% [182.32% - 438.74%],885,486,1704,11-11-2020
102,CO- COLORADO SPRINGS,376.04,1625,1515,1823,248.6,600.0,1625 [1515 - 1823],376.04% [248.6% - 600.0%],3064,1745,5382,11-11-2020
103,CO- DENVER,237.57,3959,3672,4436,167.08,350.04,3959 [3672 - 4436],237.57% [167.08% - 350.04%],7527,4160,12900,11-11-2020
104,CO- FORT COLLINS,145.57,217,201,247,115.99,199.87,217 [201 - 247],145.57% [115.99% - 199.87%],419,230,766,11-11-2020
105,CO- GRAND JUNCTION,207.65,539,504,600,152.98,300.33,539 [504 - 600],207.65% [152.98% - 300.33%],1011,578,1745,11-11-2020
106,CO- GREELEY,270.73,785,734,877,189.65,412.56,785 [734 - 877],270.73% [189.65% - 412.56%],1482,852,2584,11-11-2020
107,CO- PUEBLO,163.33,343,318,386,125.74,225.24,343 [318 - 386],163.33% [125.74% - 225.24%],665,365,1159,11-11-2020
109,CT- BRIDGEPORT,253.27,1599,1465,1779,164.84,371.5,1599 [1465 - 1779],253.27% [164.84% - 371.5%],2937,1438,4941,11-11-2020
110,CT- HARTFORD,135.96,955,884,1067,110.44,174.32,955 [884 - 1067],135.96% [110.44% - 174.32%],1822,991,3071,11-11-2020
111,CT- NEW HAVEN,195.5,2423,2225,2705,139.01,274.78,2423 [2225 - 2705],195.5% [139.01% - 274.78%],4449,2273,7503,11-11-2020
112,DE- WILMINGTON,89.72,84,78,98,86.5,97.56,84 [78 - 98],89.72% [86.5% - 97.56%],181,121,327,11-11-2020
113,DC- WASHINGTON,105.94,674,626,777,95.67,126.84,674 [626 - 777],105.94% [95.67% - 126.84%],1424,860,2571,11-11-2020
115,FL- BRADENTON,93.96,49,46,55,87.48,103.13,49 [46 - 55],93.96% [87.48% - 103.13%],99,53,164,11-11-2020
116,FL- CLEARWATER,86.41,49,45,55,83.85,90.14,49 [45 - 55],86.41% [83.85% - 90.14%],105,63,166,11-11-2020
118,FL- FORT LAUDERDALE,98.5,842,774,951,89.51,112.07,842 [774 - 951],98.5% [89.51% - 112.07%],1609,827,2790,11-11-2020
119,FL- FORT MYERS,88.99,173,160,195,84.68,95.89,173 [160 - 195],88.99% [84.68% - 95.89%],344,179,608,11-11-2020
120,FL- GAINESVILLE,84.56,35,32,40,82.34,88.04,35 [32 - 40],84.56% [82.34% - 88.04%],84,43,148,11-11-2020
122,FL- HUDSON,88.71,56,52,64,84.95,95.65,56 [52 - 64],88.71% [84.95% - 95.65%],109,62,196,11-11-2020
123,FL- JACKSONVILLE,87.08,168,154,190,84.25,92.32,168 [154 - 190],87.08% [84.25% - 92.32%],348,209,605,11-11-2020
124,FL- LAKELAND,85.71,28,26,31,83.37,89.08,28 [26 - 31],85.71% [83.37% - 89.08%],61,36,97,11-11-2020
127,FL- MIAMI,100.76,1158,1074,1306,91.57,116.43,1158 [1074 - 1306],100.76% [91.57% - 116.43%],2238,1247,3928,11-11-2020
129,FL- OCALA,87.02,49,46,55,84.09,91.99,49 [46 - 55],87.02% [84.09% - 91.99%],96,56,164,11-11-2020
130,FL- ORLANDO,89.02,457,425,515,85.41,94.74,457 [425 - 515],89.02% [85.41% - 94.74%],935,561,1527,11-11-2020
131,FL- ORMOND BEACH,83.57,28,26,31,82.24,85.74,28 [26 - 31],83.57% [82.24% - 85.74%],59,37,95,11-11-2020
133,FL- PANAMA CITY,89.94,35,32,44,84.97,105.0,35 [32 - 44],89.94% [84.97% - 105.0%],66,33,166,11-11-2020
134,FL- PENSACOLA,97.88,213,198,239,89.92,110.82,213 [198 - 239],97.88% [89.92% - 110.82%],420,233,724,11-11-2020
137,FL- SARASOTA,88.79,63,59,72,85.05,95.43,63 [59 - 72],88.79% [85.05% - 95.43%],127,73,223,11-11-2020
139,FL- ST PETERSBURG,85.32,42,39,46,83.19,88.45,42 [39 - 46],85.32% [83.19% - 88.45%],85,51,135,11-11-2020
140,FL- TALLAHASSEE,86.19,79,73,87,83.89,91.2,79 [73 - 87],86.19% [83.89% - 91.2%],167,105,302,11-11-2020
141,FL- TAMPA,89.84,211,196,238,85.7,97.44,211 [196 - 238],89.84% [85.7% - 97.44%],419,243,743,11-11-2020
142,GA- ALBANY,82.35,14,12,24,80.0,91.95,14 [12 - 24],82.35% [80.0% - 91.95%],25,0,127,11-11-2020
144,GA- ATLANTA,98.11,1036,968,1195,90.84,113.07,1036 [968 - 1195],98.11% [90.84% - 113.07%],2169,1299,3962,11-11-2020
145,GA- AUGUSTA,95.64,195,182,230,88.96,113.4,195 [182 - 230],95.64% [88.96% - 113.4%],384,220,820,11-11-2020
146,GA- COLUMBUS,84.92,28,26,39,83.1,93.9,28 [26 - 39],84.92% [83.1% - 93.9%],62,39,175,11-11-2020
147,GA- MACON,86.57,70,62,85,82.95,94.8,70 [62 - 85],86.57% [82.95% - 94.8%],147,66,331,11-11-2020
148,GA- ROME,103.22,74,70,83,94.62,118.8,74 [70 - 83],103.22% [94.62% - 118.8%],170,107,284,11-11-2020
149,GA- SAVANNAH,83.06,24,22,28,81.8,85.73,24 [22 - 28],83.06% [81.8% - 85.73%],63,37,118,11-11-2020
151,ID- BOISE,108.36,292,270,333,96.56,128.72,292 [270 - 333],108.36% [96.56% - 128.72%],589,344,1012,11-11-2020
152,ID- IDAHO FALLS,92.58,23,21,26,87.59,99.31,23 [21 - 26],92.58% [87.59% - 99.31%],58,35,89,11-11-2020
154,IL- AURORA,318.9,637,598,695,220.8,465.77,637 [598 - 695],318.9% [220.8% - 465.77%],1259,742,2033,11-11-2020
