region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.2,798,746,853,94.41,107.03,798 [746 - 853],100.2% [94.41% - 107.03%],1706,1217,2283,11-23-2020
2,AL- DOTHAN,92.12,65,61,72,88.28,95.59,65 [61 - 72],92.12% [88.28% - 95.59%],161,110,207,11-23-2020
5,AL- HUNTSVILLE,108.35,262,245,283,100.16,117.5,262 [245 - 283],108.35% [100.16% - 117.5%],533,379,705,11-23-2020
6,AL- MOBILE,92.43,177,166,190,88.3,96.87,177 [166 - 190],92.43% [88.3% - 96.87%],355,237,482,11-23-2020
7,AL- MONTGOMERY,91.25,81,75,88,88.15,97.27,81 [75 - 88],91.25% [88.15% - 97.27%],174,126,267,11-23-2020
9,AL- TUSCALOOSA,99.74,92,84,98,91.52,104.25,92 [84 - 98],99.74% [91.52% - 104.25%],197,115,242,11-23-2020
11,AZ- MESA,169.09,949,891,1029,139.29,208.33,949 [891 - 1029],169.09% [139.29% - 208.33%],1764,1174,2541,11-23-2020
12,AZ- PHOENIX,135.5,2241,2107,2430,116.83,159.78,2241 [2107 - 2430],135.5% [116.83% - 159.78%],4204,2790,6043,11-23-2020
14,AZ- SUN CITY,117.16,162,153,176,104.69,133.46,162 [153 - 176],117.16% [104.69% - 133.46%],301,200,433,11-23-2020
15,AZ- TUCSON,129.56,667,626,724,112.57,151.71,667 [626 - 724],129.56% [112.57% - 151.71%],1251,822,1810,11-23-2020
16,AR- FORT SMITH,94.44,80,76,87,89.99,99.44,80 [76 - 87],94.44% [89.99% - 99.44%],185,128,249,11-23-2020
18,AR- JONESBORO,97.04,67,63,72,92.72,102.23,67 [63 - 72],97.04% [92.72% - 102.23%],154,115,201,11-23-2020
19,AR- LITTLE ROCK,92.89,377,352,405,89.13,97.9,377 [352 - 405],92.89% [89.13% - 97.9%],744,527,1033,11-23-2020
21,AR- SPRINGDALE,105.35,123,115,134,98.07,116.05,123 [115 - 134],105.35% [98.07% - 116.05%],268,191,381,11-23-2020
22,AR- TEXARKANA,90.82,52,47,56,87.65,93.98,52 [47 - 56],90.82% [87.65% - 93.98%],106,75,137,11-23-2020
23,CA- ORANGE CO.,100.28,845,793,915,93.5,109.17,845 [793 - 915],100.28% [93.5% - 109.17%],1552,1033,2232,11-23-2020
25,CA- BAKERSFIELD,100.05,396,371,428,93.11,108.82,396 [371 - 428],100.05% [93.11% - 108.82%],725,474,1042,11-23-2020
31,CA- CHICO,92.97,42,40,45,89.84,98.12,42 [40 - 45],92.97% [89.84% - 98.12%],83,63,116,11-23-2020
33,CA- CONTRA COSTA CO.,95.43,157,147,170,89.74,102.37,157 [147 - 170],95.43% [89.74% - 102.37%],309,195,448,11-23-2020
43,CA- FRESNO,101.33,245,231,264,93.97,110.27,245 [231 - 264],101.33% [93.97% - 110.27%],487,319,691,11-23-2020
