region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.4,1222,1144,1322,97.67,122.51,1222 [1144 - 1322],108.4% [97.67% - 122.51%],2398,1492,3590,11-17-2020
2,AL- DOTHAN,101.46,143,133,159,92.88,113.28,143 [133 - 159],101.46% [92.88% - 113.28%],285,171,442,11-17-2020
5,AL- HUNTSVILLE,128.46,476,444,518,109.79,153.62,476 [444 - 518],128.46% [109.79% - 153.62%],911,560,1384,11-17-2020
6,AL- MOBILE,92.74,186,175,208,88.16,101.6,186 [175 - 208],92.74% [88.16% - 101.6%],364,233,617,11-17-2020
7,AL- MONTGOMERY,101.15,169,156,182,91.38,111.31,169 [156 - 182],101.15% [91.38% - 111.31%],327,176,484,11-17-2020
9,AL- TUSCALOOSA,105.15,123,116,138,95.83,120.68,123 [116 - 138],105.15% [95.83% - 120.68%],251,158,406,11-17-2020
11,AZ- MESA,169.85,956,894,1062,136.11,224.34,956 [894 - 1062],169.85% [136.11% - 224.34%],1779,1111,2858,11-17-2020
12,AZ- PHOENIX,141.69,2511,2346,2804,118.14,180.75,2511 [2346 - 2804],141.69% [118.14% - 180.75%],4673,2889,7632,11-17-2020
14,AZ- SUN CITY,118.4,166,155,185,103.95,141.85,166 [155 - 185],118.4% [103.95% - 141.85%],311,194,501,11-17-2020
15,AZ- TUCSON,131.78,700,652,782,111.02,163.24,700 [652 - 782],131.78% [111.02% - 163.24%],1307,783,2101,11-17-2020
16,AR- FORT SMITH,114.04,225,211,245,100.77,132.22,225 [211 - 245],114.04% [100.77% - 132.22%],436,266,669,11-17-2020
18,AR- JONESBORO,105.55,112,106,123,97.59,117.83,112 [106 - 123],105.55% [97.59% - 117.83%],231,159,342,11-17-2020
19,AR- LITTLE ROCK,102.71,674,632,735,94.1,115.07,674 [632 - 735],102.71% [94.1% - 115.07%],1311,814,2024,11-17-2020
21,AR- SPRINGDALE,139.79,329,307,358,116.52,170.16,329 [307 - 358],139.79% [116.52% - 170.16%],632,386,953,11-17-2020
22,AR- TEXARKANA,88.98,42,39,45,87.04,93.06,42 [39 - 45],88.98% [87.04% - 93.06%],88,69,128,11-17-2020
23,CA- ORANGE CO.,90.85,429,401,471,86.71,96.97,429 [401 - 471],90.85% [86.71% - 96.97%],830,513,1298,11-17-2020
25,CA- BAKERSFIELD,101.52,428,399,471,93.16,113.41,428 [399 - 471],101.52% [93.16% - 113.41%],778,476,1208,11-17-2020
