region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.9,970,896,1079,91.28,119.85,970 [896 - 1079],102.9% [91.28% - 119.85%],1934,953,3365,11-02-2020
2,AL- DOTHAN,157.33,528,489,587,118.18,217.42,528 [489 - 587],157.33% [118.18% - 217.42%],1027,507,1825,11-02-2020
5,AL- HUNTSVILLE,93.51,114,103,128,87.29,102.55,114 [103 - 128],93.51% [87.29% - 102.55%],254,137,424,11-02-2020
6,AL- MOBILE,277.09,1759,1625,1894,210.91,352.73,1759 [1625 - 1894],277.09% [210.91% - 352.73%],5631,3740,7792,11-02-2020
7,AL- MONTGOMERY,108.91,230,209,260,92.35,132.33,230 [209 - 260],108.91% [92.35% - 132.33%],447,191,809,11-02-2020
9,AL- TUSCALOOSA,91.12,47,43,54,85.21,99.24,47 [43 - 54],91.12% [85.21% - 99.24%],111,52,192,11-02-2020
11,AZ- MESA,110.51,305,279,348,93.94,136.26,305 [279 - 348],110.51% [93.94% - 136.26%],604,276,1114,11-02-2020
12,AZ- PHOENIX,103.35,898,822,1033,90.92,124.5,898 [822 - 1033],103.35% [90.92% - 124.5%],1769,827,3371,11-02-2020
14,AZ- SUN CITY,93.83,56,51,64,86.3,105.56,56 [51 - 64],93.83% [86.3% - 105.56%],112,51,207,11-02-2020
15,AZ- TUCSON,91.41,134,122,180,84.99,113.24,134 [122 - 180],91.41% [84.99% - 113.24%],288,126,839,11-02-2020
16,AR- FORT SMITH,85.78,28,26,34,82.5,91.63,28 [26 - 34],85.78% [82.5% - 91.63%],74,32,149,11-02-2020
18,AR- JONESBORO,97.59,72,66,81,89.51,110.86,72 [66 - 81],97.59% [89.51% - 110.86%],159,86,279,11-02-2020
19,AR- LITTLE ROCK,88.47,224,207,253,84.45,94.52,224 [207 - 253],88.47% [84.45% - 94.52%],489,257,838,11-02-2020
21,AR- SPRINGDALE,96.27,80,74,91,88.51,108.67,80 [74 - 91],96.27% [88.51% - 108.67%],172,90,303,11-02-2020
22,AR- TEXARKANA,108.88,146,135,164,95.2,133.47,146 [135 - 164],108.88% [95.2% - 133.47%],283,149,524,11-02-2020
23,CA- ORANGE CO.,85.58,207,192,238,83.15,90.18,207 [192 - 238],85.58% [83.15% - 90.18%],427,241,779,11-02-2020
25,CA- BAKERSFIELD,82.35,35,33,40,81.38,83.93,35 [33 - 40],82.35% [81.38% - 83.93%],85,50,142,11-02-2020
31,CA- CHICO,90.0,29,26,35,85.31,99.84,29 [26 - 35],90.0% [85.31% - 99.84%],64,34,127,11-02-2020
33,CA- CONTRA COSTA CO.,85.24,49,45,61,82.75,92.28,49 [45 - 61],85.24% [82.75% - 92.28%],105,55,246,11-02-2020
