region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.55,496,465,544,87.86,96.55,496 [465 - 544],91.55% [87.86% - 96.55%],975,664,1398,10-20-2020
2,AL- DOTHAN,85.72,24,22,30,84.52,88.43,24 [22 - 30],85.72% [84.52% - 88.43%],76,60,112,10-20-2020
5,AL- HUNTSVILLE,94.1,138,131,148,90.69,99.57,138 [131 - 148],94.1% [90.69% - 99.57%],265,201,368,10-20-2020
6,AL- MOBILE,85.36,75,69,81,84.2,86.69,75 [69 - 81],85.36% [84.2% - 86.69%],153,120,191,10-20-2020
7,AL- MONTGOMERY,91.64,94,88,108,88.15,100.76,94 [88 - 108],91.64% [88.15% - 100.76%],180,126,321,10-20-2020
9,AL- TUSCALOOSA,92.53,56,51,59,88.42,94.23,56 [51 - 59],92.53% [88.42% - 94.23%],125,84,142,10-20-2020
11,AZ- MESA,98.48,199,188,215,93.28,105.25,199 [188 - 215],98.48% [93.28% - 105.25%],366,263,500,10-20-2020
12,AZ- PHOENIX,93.02,529,499,581,89.15,98.73,529 [499 - 581],93.02% [89.15% - 98.73%],986,693,1419,10-20-2020
14,AZ- SUN CITY,88.02,35,33,38,85.68,90.99,35 [33 - 38],88.02% [85.68% - 90.99%],65,46,89,10-20-2020
15,AZ- TUCSON,86.22,88,82,99,84.0,89.47,88 [82 - 99],86.22% [84.0% - 89.47%],157,101,239,10-20-2020
16,AR- FORT SMITH,89.52,63,59,68,87.34,92.65,63 [59 - 68],89.52% [87.34% - 92.65%],122,94,162,10-20-2020
18,AR- JONESBORO,98.58,84,79,93,93.38,106.77,84 [79 - 93],98.58% [93.38% - 106.77%],168,121,242,10-20-2020
19,AR- LITTLE ROCK,86.93,197,189,216,85.67,88.54,197 [189 - 216],86.93% [85.67% - 88.54%],400,327,493,10-20-2020
21,AR- SPRINGDALE,93.43,66,64,71,92.02,96.18,66 [64 - 71],93.43% [92.02% - 96.18%],142,127,171,10-20-2020
22,AR- TEXARKANA,91.12,55,52,61,87.55,97.04,55 [52 - 61],91.12% [87.55% - 97.04%],109,74,167,10-20-2020
23,CA- ORANGE CO.,82.94,100,95,106,82.37,83.63,100 [95 - 106],82.94% [82.37% - 83.63%],225,181,278,10-20-2020
25,CA- BAKERSFIELD,82.88,43,41,46,82.41,83.29,43 [41 - 46],82.88% [82.41% - 83.29%],104,87,119,10-20-2020
31,CA- CHICO,83.12,7,7,7,82.34,83.12,7 [7 - 7],83.12% [82.34% - 83.12%],20,15,20,10-20-2020
33,CA- CONTRA COSTA CO.,83.44,28,27,30,82.9,84.09,28 [27 - 30],83.44% [82.9% - 84.09%],69,58,82,10-20-2020
43,CA- FRESNO,84.86,46,43,49,84.03,85.83,46 [43 - 49],84.86% [84.03% - 85.83%],111,92,133,10-20-2020
56,CA- LOS ANGELES,84.63,574,548,605,83.63,85.75,574 [548 - 605],84.63% [83.63% - 85.75%],1148,900,1427,10-20-2020
58,CA- MODESTO,93.96,115,106,139,88.78,103.33,115 [106 - 139],93.96% [88.78% - 103.33%],240,151,401,10-20-2020
