region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.14,1212,1120,1334,96.09,126.17,1212 [1120 - 1334],109.14% [96.09% - 126.17%],2461,1359,3899,11-17-2020
2,AL- DOTHAN,101.01,140,129,158,91.22,117.58,140 [129 - 158],101.01% [91.22% - 117.58%],279,149,499,11-17-2020
5,AL- HUNTSVILLE,135.8,543,500,602,108.56,175.05,543 [500 - 602],135.8% [108.56% - 175.05%],1049,537,1787,11-17-2020
6,AL- MOBILE,92.67,175,162,200,87.21,103.03,175 [162 - 200],92.67% [87.21% - 103.03%],362,206,658,11-17-2020
7,AL- MONTGOMERY,101.67,168,154,187,90.67,114.67,168 [154 - 187],101.67% [90.67% - 114.67%],335,165,536,11-17-2020
9,AL- TUSCALOOSA,104.75,121,113,139,95.73,125.19,121 [113 - 139],104.75% [95.73% - 125.19%],247,157,451,11-17-2020
11,AZ- MESA,196.36,1211,1118,1406,139.8,302.12,1211 [1118 - 1406],196.36% [139.8% - 302.12%],2304,1184,4398,11-17-2020
12,AZ- PHOENIX,159.06,3134,2891,3646,120.12,233.82,3134 [2891 - 3646],159.06% [120.12% - 233.82%],5989,3039,11652,11-17-2020
14,AZ- SUN CITY,129.75,212,196,246,105.68,175.19,212 [196 - 246],129.75% [105.68% - 175.19%],403,208,771,11-17-2020
15,AZ- TUCSON,143.03,822,754,958,110.43,205.4,822 [754 - 958],143.03% [110.43% - 205.4%],1591,768,3165,11-17-2020
16,AR- FORT SMITH,115.36,223,206,250,99.98,138.94,223 [206 - 250],115.36% [99.98% - 138.94%],453,256,755,11-17-2020
18,AR- JONESBORO,105.44,108,101,120,95.15,121.81,108 [101 - 120],105.44% [95.15% - 121.81%],230,137,378,11-17-2020
19,AR- LITTLE ROCK,104.77,723,669,802,92.72,122.62,723 [669 - 802],104.77% [92.72% - 122.62%],1430,734,2460,11-17-2020
21,AR- SPRINGDALE,147.27,361,333,401,113.87,194.66,361 [333 - 401],147.27% [113.87% - 194.66%],711,358,1212,11-17-2020
22,AR- TEXARKANA,88.37,42,37,46,83.67,93.16,42 [37 - 46],88.37% [83.67% - 93.16%],82,36,129,11-17-2020
23,CA- ORANGE CO.,92.31,482,443,544,86.09,102.01,482 [443 - 544],92.31% [86.09% - 102.01%],942,466,1684,11-17-2020
25,CA- BAKERSFIELD,110.64,597,549,661,95.54,132.02,597 [549 - 661],110.64% [95.54% - 132.02%],1108,562,1881,11-17-2020
31,CA- CHICO,102.03,73,67,81,91.88,117.34,73 [67 - 81],102.03% [91.88% - 117.34%],141,76,239,11-17-2020
