region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.71,967,896,1068,92.08,118.43,967 [896 - 1068],102.71% [92.08% - 118.43%],1918,1020,3245,11-02-2020
2,AL- DOTHAN,151.16,495,457,560,115.09,219.16,495 [457 - 560],151.16% [115.09% - 219.16%],945,466,1848,11-02-2020
5,AL- HUNTSVILLE,94.36,126,116,138,88.83,102.71,126 [116 - 138],94.36% [88.83% - 102.71%],270,166,427,11-02-2020
6,AL- MOBILE,293.02,2579,2454,2706,214.48,388.58,2579 [2454 - 2706],293.02% [214.48% - 388.58%],6086,3842,8816,11-02-2020
7,AL- MONTGOMERY,106.84,217,199,243,93.07,127.15,217 [199 - 243],106.84% [93.07% - 127.15%],415,202,729,11-02-2020
9,AL- TUSCALOOSA,93.03,49,45,56,87.11,100.24,49 [45 - 56],93.03% [87.11% - 100.24%],130,71,202,11-02-2020
11,AZ- MESA,110.05,298,275,334,96.26,129.7,298 [275 - 334],110.05% [96.26% - 129.7%],595,322,984,11-02-2020
12,AZ- PHOENIX,102.83,871,804,985,91.88,120.37,871 [804 - 985],102.83% [91.88% - 120.37%],1729,900,3058,11-02-2020
14,AZ- SUN CITY,93.58,56,52,63,87.04,102.96,56 [52 - 63],93.58% [87.04% - 102.96%],110,57,186,11-02-2020
15,AZ- TUCSON,92.04,143,131,185,85.86,111.38,143 [131 - 185],92.04% [85.86% - 111.38%],304,148,792,11-02-2020
16,AR- FORT SMITH,87.18,29,26,35,82.81,91.79,29 [26 - 35],87.18% [82.81% - 91.79%],92,36,151,11-02-2020
18,AR- JONESBORO,99.8,77,72,86,90.84,110.75,77 [72 - 86],99.8% [90.84% - 110.75%],179,98,278,11-02-2020
19,AR- LITTLE ROCK,89.08,239,222,267,84.99,94.22,239 [222 - 267],89.08% [84.99% - 94.22%],524,288,821,11-02-2020
21,AR- SPRINGDALE,97.22,84,78,94,90.41,108.29,84 [78 - 94],97.22% [90.41% - 108.29%],182,110,299,11-02-2020
22,AR- TEXARKANA,108.57,140,130,158,96.12,131.53,140 [130 - 158],108.57% [96.12% - 131.53%],280,158,505,11-02-2020
23,CA- ORANGE CO.,85.8,210,196,237,83.58,89.67,210 [196 - 237],85.8% [83.58% - 89.67%],444,274,740,11-02-2020
