region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.69,314,284,425,83.9,108.19,314 [284 - 425],89.69% [83.9% - 108.19%],818,329,2381,10-20-2020
2,AL- DOTHAN,82.56,14,12,16,80.08,86.1,14 [12 - 16],82.56% [80.08% - 86.1%],34,1,81,10-20-2020
5,AL- HUNTSVILLE,94.26,108,98,138,86.12,113.94,108 [98 - 138],94.26% [86.12% - 113.94%],268,115,638,10-20-2020
6,AL- MOBILE,83.85,42,38,55,81.54,90.15,42 [38 - 55],83.85% [81.54% - 90.15%],110,44,290,10-20-2020
7,AL- MONTGOMERY,92.55,77,68,112,84.66,124.18,77 [68 - 112],92.55% [84.66% - 124.18%],194,72,683,10-20-2020
9,AL- TUSCALOOSA,87.11,17,14,29,81.0,101.24,17 [14 - 29],87.11% [81.0% - 101.24%],71,10,212,10-20-2020
11,AZ- MESA,112.07,308,281,395,94.65,157.88,308 [281 - 395],112.07% [94.65% - 157.88%],635,290,1542,10-20-2020
12,AZ- PHOENIX,100.32,723,657,941,88.67,133.02,723 [657 - 941],100.32% [88.67% - 133.02%],1539,657,4016,10-20-2020
14,AZ- SUN CITY,94.2,56,51,72,86.54,114.2,56 [51 - 72],94.2% [86.54% - 114.2%],115,53,277,10-20-2020
15,AZ- TUCSON,88.4,98,90,141,83.49,107.14,98 [90 - 141],88.4% [83.49% - 107.14%],212,88,685,10-20-2020
16,AR- FORT SMITH,87.49,35,31,46,83.67,99.05,35 [31 - 46],87.49% [83.67% - 99.05%],96,47,244,10-20-2020
18,AR- JONESBORO,95.27,53,46,70,84.31,121.92,53 [46 - 70],95.27% [84.31% - 121.92%],138,39,379,10-20-2020
19,AR- LITTLE ROCK,85.98,142,129,178,82.6,93.93,142 [129 - 178],85.98% [82.6% - 93.93%],345,150,804,10-20-2020
21,AR- SPRINGDALE,89.56,41,37,50,84.45,101.29,41 [37 - 50],89.56% [84.45% - 101.29%],101,47,225,10-20-2020
22,AR- TEXARKANA,92.04,54,48,70,85.0,113.47,54 [48 - 70],92.04% [85.0% - 113.47%],118,49,328,10-20-2020
23,CA- ORANGE CO.,81.96,59,53,69,80.86,83.87,59 [53 - 69],81.96% [80.86% - 83.87%],150,66,296,10-20-2020
25,CA- BAKERSFIELD,81.49,20,17,24,80.75,82.85,20 [17 - 24],81.49% [80.75% - 82.85%],54,27,103,10-20-2020
31,CA- CHICO,81.56,7,6,7,80.0,82.81,7 [6 - 7],81.56% [80.0% - 82.81%],10,0,18,10-20-2020
33,CA- CONTRA COSTA CO.,81.9,14,12,17,80.95,83.94,14 [12 - 17],81.9% [80.95% - 83.94%],38,19,79,10-20-2020
43,CA- FRESNO,82.23,16,15,20,81.18,84.64,16 [15 - 20],82.23% [81.18% - 84.64%],51,27,106,10-20-2020
56,CA- LOS ANGELES,84.07,417,381,483,81.94,87.53,417 [381 - 483],84.07% [81.94% - 87.53%],1009,482,1868,10-20-2020
58,CA- MODESTO,91.69,82,73,130,84.01,129.51,82 [73 - 130],91.69% [84.01% - 129.51%],201,69,851,10-20-2020
62,CA- NAPA,81.2,0,0,1,80.0,81.55,0 [0 - 1],81.2% [80.0% - 81.55%],7,0,9,10-20-2020
65,CA- ALAMEDA CO.,80.68,8,7,9,80.33,81.36,8 [7 - 9],80.68% [80.33% - 81.36%],23,11,46,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,7,6,9,80.95,83.8,7 [6 - 9],82.09% [80.95% - 83.8%],22,10,40,10-20-2020
73,CA- REDDING,90.35,52,46,65,83.88,102.64,52 [46 - 65],90.35% [83.88% - 102.64%],112,42,245,10-20-2020
77,CA- SACRAMENTO,81.94,41,37,51,80.77,85.0,41 [37 - 51],81.94% [80.77% - 85.0%],93,37,239,10-20-2020
78,CA- SALINAS,83.4,7,7,9,81.89,86.43,7 [7 - 9],83.4% [81.89% - 86.43%],27,15,51,10-20-2020
79,CA- SAN BERNARDINO,85.24,123,112,141,82.59,89.58,123 [112 - 141],85.24% [82.59% - 89.58%],303,150,554,10-20-2020
80,CA- SAN DIEGO,84.66,135,122,157,82.1,88.97,135 [122 - 157],84.66% [82.1% - 88.97%],328,148,631,10-20-2020
81,CA- SAN FRANCISCO,80.85,14,13,18,80.35,81.77,14 [13 - 18],80.85% [80.35% - 81.77%],43,18,90,10-20-2020
82,CA- SAN JOSE,81.72,21,19,26,80.76,84.13,21 [19 - 26],81.72% [80.76% - 84.13%],52,23,125,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,6,8,82.19,86.58,7 [6 - 8],83.73% [82.19% - 86.58%],17,10,30,10-20-2020
85,CA- SAN MATEO CO.,80.67,7,6,8,80.3,81.34,7 [6 - 8],80.67% [80.3% - 81.34%],18,8,36,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.21,82.48,7 [6 - 8],81.24% [80.21% - 82.48%],12,2,24,10-20-2020
87,CA- SANTA CRUZ,83.34,1,0,2,80.28,83.62,1 [0 - 2],83.34% [80.28% - 83.62%],12,1,13,10-20-2020
89,CA- SANTA ROSA,83.82,31,28,36,81.61,87.04,31 [28 - 36],83.82% [81.61% - 87.04%],71,30,131,10-20-2020
91,CA- STOCKTON,80.85,7,6,7,80.56,81.79,7 [6 - 7],80.85% [80.56% - 81.79%],9,6,19,10-20-2020
96,CA- VENTURA,82.1,14,13,16,81.02,84.26,14 [13 - 16],82.1% [81.02% - 84.26%],33,16,67,10-20-2020
101,CO- BOULDER,82.53,0,0,2,80.63,85.47,0 [0 - 2],82.53% [80.63% - 85.47%],12,3,26,10-20-2020
102,CO- COLORADO SPRINGS,208.31,582,532,788,134.4,446.86,582 [532 - 788],208.31% [134.4% - 446.86%],1328,563,3797,10-20-2020
