region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.51,1095,1023,1203,95.13,121.36,1095 [1023 - 1203],105.51% [95.13% - 121.36%],2154,1278,3493,11-11-2020
2,AL- DOTHAN,88.51,42,38,50,83.69,93.93,42 [38 - 50],88.51% [83.69% - 93.93%],113,49,185,11-11-2020
5,AL- HUNTSVILLE,103.3,214,201,235,95.16,115.11,214 [201 - 235],103.3% [95.16% - 115.11%],438,285,660,11-11-2020
6,AL- MOBILE,84.06,45,41,51,82.35,86.62,45 [41 - 51],84.06% [82.35% - 86.62%],116,67,189,11-11-2020
7,AL- MONTGOMERY,89.96,72,65,81,86.4,96.17,72 [65 - 81],89.96% [86.4% - 96.17%],154,99,250,11-11-2020
9,AL- TUSCALOOSA,89.42,28,27,32,85.11,93.93,28 [27 - 32],89.42% [85.11% - 93.93%],94,51,139,11-11-2020
11,AZ- MESA,118.23,386,361,425,102.88,141.11,386 [361 - 425],118.23% [102.88% - 141.11%],757,453,1210,11-11-2020
12,AZ- PHOENIX,106.52,1027,958,1134,95.72,122.77,1027 [958 - 1134],106.52% [95.72% - 122.77%],2009,1191,3240,11-11-2020
14,AZ- SUN CITY,95.8,63,59,70,89.51,104.69,63 [59 - 70],95.8% [89.51% - 104.69%],128,77,200,11-11-2020
15,AZ- TUCSON,133.01,732,680,842,110.55,176.51,732 [680 - 842],133.01% [110.55% - 176.51%],1338,771,2436,11-11-2020
16,AR- FORT SMITH,95.14,91,86,104,90.3,106.78,91 [86 - 104],95.14% [90.3% - 106.78%],194,132,343,11-11-2020
18,AR- JONESBORO,103.45,95,88,104,95.15,112.52,95 [88 - 104],103.45% [95.15% - 112.52%],212,137,294,11-11-2020
19,AR- LITTLE ROCK,91.07,306,287,343,87.17,98.52,306 [287 - 343],91.07% [87.17% - 98.52%],639,414,1069,11-11-2020
21,AR- SPRINGDALE,111.69,158,148,174,100.72,128.44,158 [148 - 174],111.69% [100.72% - 128.44%],335,219,512,11-11-2020
22,AR- TEXARKANA,100.2,98,90,107,91.22,109.8,98 [90 - 107],100.2% [91.22% - 109.8%],198,110,292,11-11-2020
23,CA- ORANGE CO.,84.84,167,156,187,83.11,87.78,167 [156 - 187],84.84% [83.11% - 87.78%],370,238,595,11-11-2020
25,CA- BAKERSFIELD,84.98,78,73,87,83.4,87.91,78 [73 - 87],84.98% [83.4% - 87.91%],180,123,286,11-11-2020
31,CA- CHICO,88.91,28,26,32,85.47,95.16,28 [26 - 32],88.91% [85.47% - 95.16%],57,35,97,11-11-2020
33,CA- CONTRA COSTA CO.,89.89,98,92,110,86.44,96.13,98 [92 - 110],89.89% [86.44% - 96.13%],198,129,323,11-11-2020
43,CA- FRESNO,93.45,158,147,176,87.97,102.69,158 [147 - 176],93.45% [87.97% - 102.69%],307,182,518,11-11-2020
56,CA- LOS ANGELES,87.75,845,789,918,85.06,91.03,845 [789 - 918],87.75% [85.06% - 91.03%],1922,1256,2737,11-11-2020
58,CA- MODESTO,94.78,138,127,155,88.32,105.25,138 [127 - 155],94.78% [88.32% - 105.25%],254,143,434,11-11-2020
62,CA- NAPA,90.82,33,31,39,87.39,101.99,33 [31 - 39],90.82% [87.39% - 101.99%],63,43,128,11-11-2020
65,CA- ALAMEDA CO.,83.79,60,55,66,82.43,85.59,60 [55 - 66],83.79% [82.43% - 85.59%],128,82,189,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.93,35,32,37,84.56,89.97,35 [32 - 37],86.93% [84.56% - 89.97%],73,48,105,11-11-2020
73,CA- REDDING,100.61,118,109,139,90.35,122.05,118 [109 - 139],100.61% [90.35% - 122.05%],223,112,455,11-11-2020
77,CA- SACRAMENTO,92.86,314,292,350,87.76,101.66,314 [292 - 350],92.86% [87.76% - 101.66%],615,371,1036,11-11-2020
78,CA- SALINAS,89.08,35,33,38,86.43,94.75,35 [33 - 38],89.08% [86.43% - 94.75%],72,51,117,11-11-2020
79,CA- SAN BERNARDINO,94.04,369,346,401,89.43,100.36,369 [346 - 401],94.04% [89.43% - 100.36%],812,545,1177,11-11-2020
80,CA- SAN DIEGO,89.09,291,273,321,86.11,93.66,291 [273 - 321],89.09% [86.11% - 93.66%],639,430,961,11-11-2020
81,CA- SAN FRANCISCO,83.9,98,92,116,82.31,87.57,98 [92 - 116],83.9% [82.31% - 87.57%],198,117,384,11-11-2020
82,CA- SAN JOSE,86.54,92,85,102,84.26,89.78,92 [85 - 102],86.54% [84.26% - 89.78%],198,129,296,11-11-2020
83,CA- SAN LUIS OBISPO,89.87,21,20,24,86.58,97.76,21 [20 - 24],89.87% [86.58% - 97.76%],45,30,81,11-11-2020
85,CA- SAN MATEO CO.,82.78,31,29,35,81.93,84.3,31 [29 - 35],82.78% [81.93% - 84.3%],75,52,116,11-11-2020
86,CA- SANTA BARBARA,82.38,13,12,15,81.55,83.62,13 [12 - 15],82.38% [81.55% - 83.62%],23,15,35,11-11-2020
87,CA- SANTA CRUZ,91.7,21,19,26,88.08,104.79,21 [19 - 26],91.7% [88.08% - 104.79%],42,29,89,11-11-2020
89,CA- SANTA ROSA,83.87,28,27,31,82.69,85.75,28 [27 - 31],83.87% [82.69% - 85.75%],72,50,107,11-11-2020
91,CA- STOCKTON,88.09,42,39,45,84.89,91.57,42 [39 - 45],88.09% [84.89% - 91.57%],86,52,123,11-11-2020
96,CA- VENTURA,86.68,48,45,55,84.32,91.19,48 [45 - 55],86.68% [84.32% - 91.19%],105,68,176,11-11-2020
101,CO- BOULDER,236.42,405,377,462,171.37,363.79,405 [377 - 462],236.42% [171.37% - 363.79%],743,434,1348,11-11-2020
102,CO- COLORADO SPRINGS,336.33,1440,1347,1605,233.91,511.4,1440 [1347 - 1605],336.33% [233.91% - 511.4%],2653,1593,4465,11-11-2020
103,CO- DENVER,221.26,3569,3328,3946,165.51,309.08,3569 [3328 - 3946],221.26% [165.51% - 309.08%],6748,4085,10943,11-11-2020
104,CO- FORT COLLINS,140.72,202,188,227,116.46,183.13,202 [188 - 227],140.72% [116.46% - 183.13%],388,233,659,11-11-2020
105,CO- GRAND JUNCTION,185.56,472,439,524,141.62,255.88,472 [439 - 524],185.56% [141.62% - 255.88%],836,488,1393,11-11-2020
106,CO- GREELEY,245.51,697,652,777,180.77,356.71,697 [652 - 777],245.51% [180.77% - 356.71%],1286,783,2150,11-11-2020
107,CO- PUEBLO,155.56,322,301,356,125.49,206.44,322 [301 - 356],155.56% [125.49% - 206.44%],603,363,1009,11-11-2020
109,CT- BRIDGEPORT,224.07,1338,1232,1478,158.53,312.8,1338 [1232 - 1478],224.07% [158.53% - 312.8%],2442,1331,3946,11-11-2020
110,CT- HARTFORD,131.07,867,810,956,110.59,161.48,867 [810 - 956],131.07% [110.59% - 161.48%],1663,996,2653,11-11-2020
111,CT- NEW HAVEN,176.11,2025,1873,2239,134.26,234.67,2025 [1873 - 2239],176.11% [134.26% - 234.67%],3702,2090,5958,11-11-2020
112,DE- WILMINGTON,90.1,88,84,100,87.41,96.65,88 [84 - 100],90.1% [87.41% - 96.65%],188,138,310,11-11-2020
113,DC- WASHINGTON,105.94,713,668,810,95.85,126.11,713 [668 - 810],105.94% [95.85% - 126.11%],1424,870,2531,11-11-2020
115,FL- BRADENTON,93.68,49,46,54,88.18,101.58,49 [46 - 54],93.68% [88.18% - 101.58%],97,58,153,11-11-2020
116,FL- CLEARWATER,86.72,49,46,54,84.52,89.77,49 [46 - 54],86.72% [84.52% - 89.77%],110,74,160,11-11-2020
118,FL- FORT LAUDERDALE,96.94,767,712,849,89.81,107.54,767 [712 - 849],96.94% [89.81% - 107.54%],1474,853,2396,11-11-2020
119,FL- FORT MYERS,88.96,168,157,187,85.83,93.62,168 [157 - 187],88.96% [85.83% - 93.62%],343,223,521,11-11-2020
120,FL- GAINESVILLE,85.21,40,36,45,83.15,88.04,40 [36 - 45],85.21% [83.15% - 88.04%],96,58,148,11-11-2020
122,FL- HUDSON,88.39,56,52,62,85.11,93.98,56 [52 - 62],88.39% [85.11% - 93.98%],105,64,175,11-11-2020
123,FL- JACKSONVILLE,87.55,169,158,190,84.99,91.75,169 [158 - 190],87.55% [84.99% - 91.75%],371,245,577,11-11-2020
124,FL- LAKELAND,86.18,28,26,31,84.12,88.99,28 [26 - 31],86.18% [84.12% - 88.99%],66,44,96,11-11-2020
127,FL- MIAMI,99.35,1080,1011,1199,91.84,112.09,1080 [1011 - 1199],99.35% [91.84% - 112.09%],2086,1277,3460,11-11-2020
129,FL- OCALA,87.09,49,46,54,84.9,91.18,49 [46 - 54],87.09% [84.9% - 91.18%],97,67,153,11-11-2020
