region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.21,767,710,833,92.04,107.07,767 [710 - 833],99.21% [92.04% - 107.07%],1622,1017,2286,11-23-2020
2,AL- DOTHAN,90.62,70,64,77,86.85,96.19,70 [64 - 77],90.62% [86.85% - 96.19%],141,91,215,11-23-2020
5,AL- HUNTSVILLE,107.98,263,244,287,97.82,119.73,263 [244 - 287],107.98% [97.82% - 119.73%],526,335,747,11-23-2020
6,AL- MOBILE,92.64,181,167,197,87.35,98.73,181 [167 - 197],92.64% [87.35% - 98.73%],361,210,535,11-23-2020
7,AL- MONTGOMERY,90.67,84,76,91,86.73,96.24,84 [76 - 91],90.67% [86.73% - 96.24%],165,104,251,11-23-2020
9,AL- TUSCALOOSA,98.44,77,71,84,88.92,104.45,77 [71 - 84],98.44% [88.92% - 104.45%],184,89,244,11-23-2020
11,AZ- MESA,182.12,1072,997,1189,140.71,241.57,1072 [997 - 1189],182.12% [140.71% - 241.57%],2022,1202,3199,11-23-2020
12,AZ- PHOENIX,142.51,2493,2319,2765,117.04,178.98,2493 [2319 - 2765],142.51% [117.04% - 178.98%],4735,2806,7498,11-23-2020
14,AZ- SUN CITY,122.59,183,171,203,105.31,147.28,183 [171 - 203],122.59% [105.31% - 147.28%],345,205,545,11-23-2020
15,AZ- TUCSON,135.94,745,692,824,112.69,168.67,745 [692 - 824],135.94% [112.69% - 168.67%],1412,825,2238,11-23-2020
16,AR- FORT SMITH,92.88,77,70,85,88.51,99.59,77 [70 - 85],92.88% [88.51% - 99.59%],165,109,251,11-23-2020
18,AR- JONESBORO,95.6,63,58,67,90.84,101.24,63 [58 - 67],95.6% [90.84% - 101.24%],141,98,192,11-23-2020
19,AR- LITTLE ROCK,92.94,372,342,404,86.79,99.37,372 [342 - 404],92.94% [86.79% - 99.37%],747,392,1118,11-23-2020
21,AR- SPRINGDALE,103.84,118,110,130,95.14,116.61,118 [110 - 130],103.84% [95.14% - 116.61%],252,160,387,11-23-2020
22,AR- TEXARKANA,90.41,46,42,51,85.61,94.49,46 [42 - 51],90.41% [85.61% - 94.49%],102,55,142,11-23-2020
23,CA- ORANGE CO.,103.88,983,914,1082,94.12,117.16,983 [914 - 1082],103.88% [94.12% - 117.16%],1827,1080,2843,11-23-2020
25,CA- BAKERSFIELD,103.78,464,431,509,93.97,116.95,464 [431 - 509],103.78% [93.97% - 116.95%],860,505,1336,11-23-2020
31,CA- CHICO,93.12,42,38,46,87.66,100.62,42 [38 - 46],93.12% [87.66% - 100.62%],84,49,132,11-23-2020
33,CA- CONTRA COSTA CO.,96.03,163,150,180,88.84,105.61,163 [150 - 180],96.03% [88.84% - 105.61%],321,177,513,11-23-2020
43,CA- FRESNO,101.81,253,234,276,92.53,113.77,253 [234 - 276],101.81% [92.53% - 113.77%],498,286,771,11-23-2020
56,CA- LOS ANGELES,129.04,6666,6238,7278,110.86,155.61,6666 [6238 - 7278],129.04% [110.86% - 155.61%],12163,7655,18753,11-23-2020
58,CA- MODESTO,112.23,291,270,319,98.62,130.2,291 [270 - 319],112.23% [98.62% - 130.2%],554,320,863,11-23-2020
62,CA- NAPA,89.97,28,26,31,87.04,95.29,28 [26 - 31],89.97% [87.04% - 95.29%],58,41,89,11-23-2020
65,CA- ALAMEDA CO.,96.34,297,277,329,89.68,105.69,297 [277 - 329],96.34% [89.68% - 105.69%],552,327,868,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,102.32,122,114,133,93.3,114.0,122 [114 - 133],102.32% [93.3% - 114.0%],235,140,358,11-23-2020
73,CA- REDDING,98.11,98,91,108,90.81,108.0,98 [91 - 108],98.11% [90.81% - 108.0%],196,117,303,11-23-2020
77,CA- SACRAMENTO,104.04,589,545,648,93.32,117.96,589 [545 - 648],104.04% [93.32% - 117.96%],1150,637,1816,11-23-2020
78,CA- SALINAS,113.92,144,135,158,100.43,131.95,144 [135 - 158],113.92% [100.43% - 131.95%],269,162,412,11-23-2020
79,CA- SAN BERNARDINO,135.57,1652,1536,1793,112.55,163.54,1652 [1536 - 1793],135.57% [112.55% - 163.54%],3213,1882,4830,11-23-2020
80,CA- SAN DIEGO,131.94,1978,1843,2163,111.38,159.57,1978 [1843 - 2163],131.94% [111.38% - 159.57%],3653,2207,5596,11-23-2020
81,CA- SAN FRANCISCO,85.7,148,136,163,83.15,88.95,148 [136 - 163],85.7% [83.15% - 88.95%],289,160,454,11-23-2020
82,CA- SAN JOSE,96.52,258,239,285,89.15,106.04,258 [239 - 285],96.52% [89.15% - 106.04%],500,277,788,11-23-2020
83,CA- SAN LUIS OBISPO,98.42,42,39,46,91.18,108.07,42 [39 - 46],98.42% [91.18% - 108.07%],84,51,128,11-23-2020
85,CA- SAN MATEO CO.,87.38,102,95,113,84.08,91.76,102 [95 - 113],87.38% [84.08% - 91.76%],199,110,317,11-23-2020
86,CA- SANTA BARBARA,89.42,49,45,53,85.59,94.6,49 [45 - 53],89.42% [85.59% - 94.6%],91,54,141,11-23-2020
87,CA- SANTA CRUZ,100.89,35,32,39,92.26,111.2,35 [32 - 39],100.89% [92.26% - 111.2%],75,44,112,11-23-2020
89,CA- SANTA ROSA,86.5,62,58,68,83.98,89.89,62 [58 - 68],86.5% [83.98% - 89.89%],121,74,184,11-23-2020
91,CA- STOCKTON,96.27,89,82,99,88.94,106.34,89 [82 - 99],96.27% [88.94% - 106.34%],173,95,280,11-23-2020
96,CA- VENTURA,135.24,483,448,533,112.23,167.03,483 [448 - 533],135.24% [112.23% - 167.03%],869,507,1369,11-23-2020
101,CO- BOULDER,120.84,87,80,97,104.63,141.26,87 [80 - 97],120.84% [104.63% - 141.26%],194,117,291,11-23-2020
102,CO- COLORADO SPRINGS,168.89,446,415,492,136.33,211.88,446 [415 - 492],168.89% [136.33% - 211.88%],920,583,1365,11-23-2020
103,CO- DENVER,144.37,1503,1399,1649,120.72,173.11,1503 [1399 - 1649],144.37% [120.72% - 173.11%],3075,1945,4448,11-23-2020
104,CO- FORT COLLINS,119.44,119,110,131,104.26,137.9,119 [110 - 131],119.44% [104.26% - 137.9%],252,155,370,11-23-2020
105,CO- GRAND JUNCTION,159.8,334,311,367,126.59,204.12,334 [311 - 367],159.8% [126.59% - 204.12%],632,369,983,11-23-2020
106,CO- GREELEY,138.69,219,201,240,113.98,164.68,219 [201 - 240],138.69% [113.98% - 164.68%],456,264,658,11-23-2020
107,CO- PUEBLO,136.64,224,208,246,112.58,166.72,224 [208 - 246],136.64% [112.58% - 166.72%],452,260,692,11-23-2020
109,CT- BRIDGEPORT,139.23,508,471,554,113.33,170.03,508 [471 - 554],139.23% [113.33% - 170.03%],1004,565,1526,11-23-2020
110,CT- HARTFORD,174.2,1643,1522,1798,133.75,225.36,1643 [1522 - 1798],174.2% [133.75% - 225.36%],3067,1750,4733,11-23-2020
111,CT- NEW HAVEN,134.57,1076,996,1177,110.11,163.9,1076 [996 - 1177],134.57% [110.11% - 163.9%],2102,1160,3232,11-23-2020
112,DE- WILMINGTON,106.58,250,231,274,95.09,120.76,250 [231 - 274],106.58% [95.09% - 120.76%],495,281,759,11-23-2020
113,DC- WASHINGTON,118.75,1068,991,1165,102.01,139.19,1068 [991 - 1165],118.75% [102.01% - 139.19%],2127,1208,3249,11-23-2020
115,FL- BRADENTON,100.73,74,69,81,92.69,112.16,74 [69 - 81],100.73% [92.69% - 112.16%],147,90,228,11-23-2020
116,FL- CLEARWATER,90.2,86,80,94,86.23,95.76,86 [80 - 94],90.2% [86.23% - 95.76%],167,102,258,11-23-2020
118,FL- FORT LAUDERDALE,93.1,575,535,626,87.76,99.73,575 [535 - 626],93.1% [87.76% - 99.73%],1140,675,1716,11-23-2020
119,FL- FORT MYERS,96.23,320,298,351,89.72,104.78,320 [298 - 351],96.23% [89.72% - 104.78%],621,372,948,11-23-2020
120,FL- GAINESVILLE,89.99,96,89,107,85.76,96.46,96 [89 - 107],89.99% [85.76% - 96.46%],184,106,303,11-23-2020
122,FL- HUDSON,95.5,103,96,114,89.35,104.6,103 [96 - 114],95.5% [89.35% - 104.6%],194,117,308,11-23-2020
123,FL- JACKSONVILLE,93.9,348,324,380,88.29,100.97,348 [324 - 380],93.9% [88.29% - 100.97%],683,407,1030,11-23-2020
124,FL- LAKELAND,88.24,42,39,46,85.34,91.42,42 [39 - 46],88.24% [85.34% - 91.42%],88,57,122,11-23-2020
127,FL- MIAMI,124.65,2602,2428,2853,107.49,150.0,2602 [2428 - 2853],124.65% [107.49% - 150.0%],4814,2964,7547,11-23-2020
129,FL- OCALA,99.74,143,132,160,91.33,112.16,143 [132 - 160],99.74% [91.33% - 112.16%],270,155,440,11-23-2020
130,FL- ORLANDO,92.98,687,639,754,87.58,100.03,687 [639 - 754],92.98% [87.58% - 100.03%],1345,785,2075,11-23-2020
131,FL- ORMOND BEACH,85.56,48,45,53,83.51,88.52,48 [45 - 53],85.56% [83.51% - 88.52%],92,58,141,11-23-2020
133,FL- PANAMA CITY,103.34,82,76,91,93.1,117.2,82 [76 - 91],103.34% [93.1% - 117.2%],155,87,247,11-23-2020
134,FL- PENSACOLA,97.45,215,200,235,90.47,107.16,215 [200 - 235],97.45% [90.47% - 107.16%],410,246,638,11-23-2020
137,FL- SARASOTA,131.35,389,361,421,109.27,161.25,389 [361 - 421],131.35% [109.27% - 161.25%],742,423,1174,11-23-2020
139,FL- ST PETERSBURG,88.51,70,66,77,85.19,93.14,70 [66 - 77],88.51% [85.19% - 93.14%],136,83,210,11-23-2020
140,FL- TALLAHASSEE,91.72,158,147,174,86.19,97.87,158 [147 - 174],91.72% [86.19% - 97.87%],316,167,482,11-23-2020
141,FL- TAMPA,92.44,272,254,298,87.58,98.97,272 [254 - 298],92.44% [87.58% - 98.97%],530,323,808,11-23-2020
142,GA- ALBANY,84.52,26,24,28,81.79,86.3,26 [24 - 28],84.52% [81.79% - 86.3%],48,19,67,11-23-2020
144,GA- ATLANTA,110.31,1851,1730,2010,98.65,125.5,1851 [1730 - 2010],110.31% [98.65% - 125.5%],3631,2234,5451,11-23-2020
145,GA- AUGUSTA,90.39,128,119,141,86.44,96.21,128 [119 - 141],90.39% [86.44% - 96.21%],255,158,398,11-23-2020
146,GA- COLUMBUS,87.86,50,46,56,84.61,92.63,50 [46 - 56],87.86% [84.61% - 92.63%],99,58,159,11-23-2020
147,GA- MACON,89.21,104,95,113,85.19,93.82,104 [95 - 113],89.21% [85.19% - 93.82%],206,116,309,11-23-2020
148,GA- ROME,102.27,77,71,83,95.71,109.92,77 [71 - 83],102.27% [95.71% - 109.92%],163,115,219,11-23-2020
149,GA- SAVANNAH,92.59,135,126,152,87.53,102.64,135 [126 - 152],92.59% [87.53% - 102.64%],259,155,466,11-23-2020
151,ID- BOISE,98.01,174,161,189,90.78,105.23,174 [161 - 189],98.01% [90.78% - 105.23%],374,224,524,11-23-2020
152,ID- IDAHO FALLS,107.77,54,50,60,97.14,118.83,54 [50 - 60],107.77% [97.14% - 118.83%],128,79,179,11-23-2020
154,IL- AURORA,122.69,94,87,103,107.13,141.1,94 [87 - 103],122.69% [107.13% - 141.1%],225,143,322,11-23-2020
155,IL- BLUE ISLAND,101.37,240,224,262,93.64,110.48,240 [224 - 262],101.37% [93.64% - 110.48%],542,346,773,11-23-2020
156,IL- CHICAGO,101.02,803,749,876,93.43,109.98,803 [749 - 876],101.02% [93.43% - 109.98%],1799,1150,2566,11-23-2020
158,IL- ELGIN,125.03,211,196,230,108.82,144.46,211 [196 - 230],125.03% [108.82% - 144.46%],489,313,700,11-23-2020
161,IL- EVANSTON,108.31,302,281,330,98.05,120.52,302 [281 - 330],108.31% [98.05% - 120.52%],684,436,979,11-23-2020
163,IL- HINSDALE,108.55,131,121,144,97.82,121.45,131 [121 - 144],108.55% [97.82% - 121.45%],314,196,456,11-23-2020
164,IL- JOLIET,124.19,244,226,268,107.38,144.56,244 [226 - 268],124.19% [107.38% - 144.56%],586,363,856,11-23-2020
166,IL- MELROSE PARK,108.86,389,362,425,98.36,121.4,389 [362 - 425],108.86% [98.36% - 121.4%],893,568,1281,11-23-2020
170,IL- PEORIA,115.66,320,299,350,102.7,131.0,320 [299 - 350],115.66% [102.7% - 131.0%],663,422,948,11-23-2020
171,IL- ROCKFORD,108.09,171,159,187,97.96,119.26,171 [159 - 187],108.09% [97.96% - 119.26%],430,275,601,11-23-2020
172,IL- SPRINGFIELD,115.72,421,391,461,103.14,131.32,421 [391 - 461],115.72% [103.14% - 131.32%],909,589,1306,11-23-2020
173,IL- URBANA,108.39,126,118,138,98.29,120.42,126 [118 - 138],108.39% [98.29% - 120.42%],295,190,420,11-23-2020
175,IL- BLOOMINGTON,178.5,133,124,145,138.05,229.81,133 [124 - 145],178.5% [138.05% - 229.81%],263,155,400,11-23-2020
179,IN- EVANSVILLE,116.97,367,344,402,105.23,133.06,367 [344 - 402],116.97% [105.23% - 133.06%],756,516,1085,11-23-2020
180,IN- FORT WAYNE,157.22,869,806,957,123.67,201.2,869 [806 - 957],157.22% [123.67% - 201.2%],1708,966,2681,11-23-2020
181,IN- GARY,125.88,333,308,366,108.55,146.93,333 [308 - 366],125.88% [108.55% - 146.93%],691,430,1008,11-23-2020
183,IN- INDIANAPOLIS,170.51,3061,2838,3397,131.52,225.32,3061 [2838 - 3397],170.51% [131.52% - 225.32%],5808,3306,9325,11-23-2020
184,IN- LAFAYETTE,143.97,244,226,267,117.65,179.87,244 [226 - 267],143.97% [117.65% - 179.87%],474,279,740,11-23-2020
185,IN- MUNCIE,137.04,124,116,136,114.37,169.98,124 [116 - 136],137.04% [114.37% - 169.98%],239,144,377,11-23-2020
186,IN- MUNSTER,109.72,162,150,177,98.8,122.72,162 [150 - 177],109.72% [98.8% - 122.72%],343,217,493,11-23-2020
187,IN- SOUTH BEND,134.02,371,343,407,112.7,158.02,371 [343 - 407],134.02% [112.7% - 158.02%],826,500,1193,11-23-2020
188,IN- TERRE HAUTE,175.55,269,250,298,134.55,232.5,269 [250 - 298],175.55% [134.55% - 232.5%],515,294,822,11-23-2020
190,IA- CEDAR RAPIDS,94.25,55,50,61,88.87,100.52,55 [50 - 61],94.25% [88.87% - 100.52%],159,99,229,11-23-2020
191,IA- DAVENPORT,98.94,174,161,189,92.01,107.04,174 [161 - 189],98.94% [92.01% - 107.04%],421,267,601,11-23-2020
192,IA- DES MOINES,103.02,281,260,305,94.42,111.83,281 [260 - 305],103.02% [94.42% - 111.83%],758,475,1048,11-23-2020
193,IA- DUBUQUE,99.27,41,38,44,92.48,105.5,41 [38 - 44],99.27% [92.48% - 105.5%],105,68,139,11-23-2020
194,IA- IOWA CITY,91.68,86,78,94,86.64,96.37,86 [78 - 94],91.68% [86.64% - 96.37%],227,129,318,11-23-2020
195,IA- MASON CITY,100.19,60,55,63,94.46,107.69,60 [55 - 63],100.19% [94.46% - 107.69%],148,106,203,11-23-2020
196,IA- SIOUX CITY,91.31,42,38,46,87.16,95.99,42 [38 - 46],91.31% [87.16% - 95.99%],128,81,181,11-23-2020
197,IA- WATERLOO,102.85,52,48,56,94.24,110.99,52 [48 - 56],102.85% [94.24% - 110.99%],146,91,198,11-23-2020
200,KS- TOPEKA,93.64,97,89,109,88.27,100.36,97 [89 - 109],93.64% [88.27% - 100.36%],211,128,315,11-23-2020
201,KS- WICHITA,97.98,430,400,475,91.09,106.75,430 [400 - 475],97.98% [91.09% - 106.75%],890,549,1324,11-23-2020
203,KY- COVINGTON,115.88,198,185,217,101.53,135.31,198 [185 - 217],115.88% [101.53% - 135.31%],395,237,609,11-23-2020
204,KY- LEXINGTON,102.59,583,547,640,94.39,114.17,583 [547 - 640],102.59% [94.39% - 114.17%],1176,749,1779,11-23-2020
205,KY- LOUISVILLE,112.6,795,740,871,99.06,130.69,795 [740 - 871],112.6% [99.06% - 130.69%],1570,918,2441,11-23-2020
207,KY- OWENSBORO,100.34,47,43,51,92.29,106.27,47 [43 - 51],100.34% [92.29% - 106.27%],96,58,124,11-23-2020
