region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.06,561,529,602,91.38,101.65,561 [529 - 602],96.06% [91.38% - 101.65%],1356,961,1828,12-01-2020
2,AL- DOTHAN,90.17,56,52,59,87.23,93.18,56 [52 - 59],90.17% [87.23% - 93.18%],135,96,175,12-01-2020
5,AL- HUNTSVILLE,107.82,240,226,258,100.05,116.86,240 [226 - 258],107.82% [100.05% - 116.86%],523,377,693,12-01-2020
6,AL- MOBILE,90.47,133,125,143,87.32,93.83,133 [125 - 143],90.47% [87.32% - 93.83%],299,209,395,12-01-2020
7,AL- MONTGOMERY,86.14,35,32,37,84.46,88.47,35 [32 - 37],86.14% [84.46% - 88.47%],95,69,131,12-01-2020
9,AL- TUSCALOOSA,101.24,75,71,83,94.23,107.05,75 [71 - 83],101.24% [94.23% - 107.05%],212,142,270,12-01-2020
11,AZ- MESA,193.74,1211,1137,1329,153.84,253.18,1211 [1137 - 1329],193.74% [153.84% - 253.18%],2252,1462,3429,12-01-2020
12,AZ- PHOENIX,150.14,2817,2645,3099,125.4,187.51,2817 [2645 - 3099],150.14% [125.4% - 187.51%],5313,3439,8144,12-01-2020
14,AZ- SUN CITY,130.49,221,207,243,112.84,157.16,221 [207 - 243],130.49% [112.84% - 157.16%],409,266,625,12-01-2020
15,AZ- TUCSON,126.99,592,555,646,110.67,149.57,592 [555 - 646],126.99% [110.67% - 149.57%],1186,774,1756,12-01-2020
16,AR- FORT SMITH,88.67,42,39,46,86.09,91.94,42 [39 - 46],88.67% [86.09% - 91.94%],111,78,153,12-01-2020
18,AR- JONESBORO,93.5,44,41,47,89.62,97.48,44 [41 - 47],93.5% [89.62% - 97.48%],122,87,158,12-01-2020
19,AR- LITTLE ROCK,91.23,293,275,315,88.21,95.32,293 [275 - 315],91.23% [88.21% - 95.32%],648,474,884,12-01-2020
21,AR- SPRINGDALE,105.17,107,100,116,97.5,112.92,107 [100 - 116],105.17% [97.5% - 112.92%],266,185,348,12-01-2020
22,AR- TEXARKANA,83.78,14,13,14,81.53,85.31,14 [13 - 14],83.78% [81.53% - 85.31%],37,15,52,12-01-2020
