region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.7,1126,1042,1244,93.69,125.74,1126 [1042 - 1244],106.7% [93.69% - 125.74%],2255,1156,3863,11-11-2020
2,AL- DOTHAN,85.42,35,32,44,82.56,94.68,35 [32 - 44],85.42% [82.56% - 94.68%],72,34,195,11-11-2020
5,AL- HUNTSVILLE,102.29,211,193,237,92.66,118.94,211 [193 - 237],102.29% [92.66% - 118.94%],419,238,732,11-11-2020
6,AL- MOBILE,82.91,35,32,42,81.54,85.92,35 [32 - 42],82.91% [81.54% - 85.92%],83,44,169,11-11-2020
7,AL- MONTGOMERY,89.38,68,62,78,84.08,96.82,68 [62 - 78],89.38% [84.08% - 96.82%],145,63,260,11-11-2020
9,AL- TUSCALOOSA,85.01,21,20,25,83.31,90.52,21 [20 - 25],85.01% [83.31% - 90.52%],50,33,105,11-11-2020
11,AZ- MESA,121.82,423,388,483,100.1,156.77,423 [388 - 483],121.82% [100.1% - 156.77%],828,398,1520,11-11-2020
12,AZ- PHOENIX,109.74,1158,1062,1331,94.26,135.82,1158 [1062 - 1331],109.74% [94.26% - 135.82%],2253,1080,4228,11-11-2020
14,AZ- SUN CITY,97.16,70,64,80,88.15,111.36,70 [64 - 80],97.16% [88.15% - 111.36%],139,66,254,11-11-2020
15,AZ- TUCSON,155.4,1026,943,1229,116.61,242.48,1026 [943 - 1229],155.4% [116.61% - 242.48%],1903,924,4101,11-11-2020
16,AR- FORT SMITH,94.29,91,84,105,88.27,108.65,91 [84 - 105],94.29% [88.27% - 108.65%],183,106,367,11-11-2020
18,AR- JONESBORO,99.14,72,66,82,89.73,111.31,72 [66 - 82],99.14% [89.73% - 111.31%],173,88,283,11-11-2020
19,AR- LITTLE ROCK,90.46,302,279,343,85.84,99.49,302 [279 - 343],90.46% [85.84% - 99.49%],604,337,1125,11-11-2020
21,AR- SPRINGDALE,110.18,159,147,177,96.93,132.13,159 [147 - 177],110.18% [96.93% - 132.13%],319,179,551,11-11-2020
22,AR- TEXARKANA,99.49,91,83,103,88.57,113.78,91 [83 - 103],99.49% [88.57% - 113.78%],191,84,331,11-11-2020
23,CA- ORANGE CO.,84.21,152,140,177,82.26,87.97,152 [140 - 177],84.21% [82.26% - 87.97%],322,173,610,11-11-2020
25,CA- BAKERSFIELD,84.23,71,66,81,82.52,87.83,71 [66 - 81],84.23% [82.52% - 87.83%],153,91,283,11-11-2020
31,CA- CHICO,90.94,38,35,44,85.62,100.94,38 [35 - 44],90.94% [85.62% - 100.94%],70,36,134,11-11-2020
33,CA- CONTRA COSTA CO.,90.33,105,97,122,85.34,100.22,105 [97 - 122],90.33% [85.34% - 100.22%],207,107,405,11-11-2020
43,CA- FRESNO,95.24,176,163,194,87.67,105.93,176 [163 - 194],95.24% [87.67% - 105.93%],348,175,592,11-11-2020
56,CA- LOS ANGELES,86.56,741,679,830,83.33,90.69,741 [679 - 830],86.56% [83.33% - 90.69%],1626,825,2651,11-11-2020
58,CA- MODESTO,99.14,169,156,189,89.66,113.45,169 [156 - 189],99.14% [89.66% - 113.45%],329,166,575,11-11-2020
62,CA- NAPA,92.71,42,38,51,86.01,110.24,42 [38 - 51],92.71% [86.01% - 110.24%],74,35,176,11-11-2020
65,CA- ALAMEDA CO.,83.34,52,48,60,81.75,85.77,52 [48 - 60],83.34% [81.75% - 85.77%],113,59,195,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,28,26,32,83.23,89.88,28 [26 - 32],85.98% [83.23% - 89.88%],63,34,104,11-11-2020
73,CA- REDDING,105.51,140,130,163,92.85,133.97,140 [130 - 163],105.51% [92.85% - 133.97%],276,139,584,11-11-2020
77,CA- SACRAMENTO,94.53,355,326,414,86.92,108.47,355 [326 - 414],94.53% [86.92% - 108.47%],695,331,1362,11-11-2020
78,CA- SALINAS,87.82,28,26,33,84.92,94.25,28 [26 - 33],87.82% [84.92% - 94.25%],62,39,113,11-11-2020
79,CA- SAN BERNARDINO,92.4,335,309,376,86.75,100.46,335 [309 - 376],92.4% [86.75% - 100.46%],717,390,1183,11-11-2020
80,CA- SAN DIEGO,88.1,266,245,304,84.42,94.19,266 [245 - 304],88.1% [84.42% - 94.19%],570,311,998,11-11-2020
81,CA- SAN FRANCISCO,84.16,111,102,136,81.95,90.05,111 [102 - 136],84.16% [81.95% - 90.05%],211,99,510,11-11-2020
82,CA- SAN JOSE,86.01,84,77,98,82.91,91.0,84 [77 - 98],86.01% [82.91% - 91.0%],182,88,333,11-11-2020
83,CA- SAN LUIS OBISPO,88.99,21,19,24,85.04,99.52,21 [19 - 24],88.99% [85.04% - 99.52%],41,23,89,11-11-2020
85,CA- SAN MATEO CO.,82.34,28,26,32,81.34,84.12,28 [26 - 32],82.34% [81.34% - 84.12%],63,36,111,11-11-2020
86,CA- SANTA BARBARA,81.76,7,6,8,81.14,83.11,7 [6 - 8],81.76% [81.14% - 83.11%],17,11,30,11-11-2020
87,CA- SANTA CRUZ,91.42,21,19,28,85.85,112.03,21 [19 - 28],91.42% [85.85% - 112.03%],41,21,115,11-11-2020
89,CA- SANTA ROSA,83.06,28,25,30,81.83,85.0,28 [25 - 30],83.06% [81.83% - 85.0%],57,34,93,11-11-2020
91,CA- STOCKTON,87.34,35,32,41,83.48,91.95,35 [32 - 41],87.34% [83.48% - 91.95%],78,37,127,11-11-2020
96,CA- VENTURA,85.59,39,36,47,83.18,91.25,39 [36 - 47],85.59% [83.18% - 91.25%],88,50,177,11-11-2020
101,CO- BOULDER,294.11,537,498,620,191.58,509.26,537 [498 - 620],294.11% [191.58% - 509.26%],1017,530,2039,11-11-2020
102,CO- COLORADO SPRINGS,403.48,1722,1606,1939,257.2,669.28,1722 [1606 - 1939],403.48% [257.2% - 669.28%],3348,1834,6099,11-11-2020
103,CO- DENVER,251.09,4214,3894,4784,166.98,393.0,4214 [3894 - 4784],251.09% [166.98% - 393.0%],8173,4155,14952,11-11-2020
104,CO- FORT COLLINS,150.27,232,214,268,115.37,217.09,232 [214 - 268],150.27% [115.37% - 217.09%],449,226,876,11-11-2020
105,CO- GRAND JUNCTION,215.98,536,498,602,154.87,321.92,536 [498 - 602],215.98% [154.87% - 321.92%],1077,593,1916,11-11-2020
106,CO- GREELEY,284.76,807,754,906,194.03,450.53,807 [754 - 906],284.76% [194.03% - 450.53%],1591,886,2879,11-11-2020
107,CO- PUEBLO,165.71,341,315,388,123.86,236.52,341 [315 - 388],165.71% [123.86% - 236.52%],684,350,1249,11-11-2020
109,CT- BRIDGEPORT,282.01,1826,1666,2038,170.15,431.98,1826 [1666 - 2038],282.01% [170.15% - 431.98%],3424,1528,5966,11-11-2020
110,CT- HARTFORD,141.12,1035,949,1175,109.79,190.53,1035 [949 - 1175],141.12% [109.79% - 190.53%],1990,970,3599,11-11-2020
111,CT- NEW HAVEN,215.62,2801,2562,3143,142.98,319.3,2801 [2562 - 3143],215.62% [142.98% - 319.3%],5224,2426,9218,11-11-2020
112,DE- WILMINGTON,89.45,88,81,102,85.16,99.12,88 [81 - 102],89.45% [85.16% - 99.12%],176,96,356,11-11-2020
113,DC- WASHINGTON,105.07,612,563,717,93.65,129.66,612 [563 - 717],105.07% [93.65% - 129.66%],1376,749,2726,11-11-2020
115,FL- BRADENTON,94.1,49,45,56,87.33,103.98,49 [45 - 56],94.1% [87.33% - 103.98%],100,52,170,11-11-2020
116,FL- CLEARWATER,86.17,49,45,55,83.36,90.38,49 [45 - 55],86.17% [83.36% - 90.38%],101,55,170,11-11-2020
118,FL- FORT LAUDERDALE,100.28,922,840,1061,89.18,118.23,922 [840 - 1061],100.28% [89.18% - 118.23%],1764,799,3326,11-11-2020
119,FL- FORT MYERS,89.23,178,162,205,84.16,97.62,178 [162 - 205],89.23% [84.16% - 97.62%],353,159,674,11-11-2020
120,FL- GAINESVILLE,84.07,32,29,39,81.79,87.93,32 [29 - 39],84.07% [81.79% - 87.93%],75,33,146,11-11-2020
122,FL- HUDSON,89.19,57,52,67,84.79,98.13,57 [52 - 67],89.19% [84.79% - 98.13%],115,60,227,11-11-2020
123,FL- JACKSONVILLE,86.88,163,149,189,83.6,92.74,163 [149 - 189],86.88% [83.6% - 92.74%],338,177,626,11-11-2020
124,FL- LAKELAND,85.24,28,26,31,82.9,88.9,28 [26 - 31],85.24% [82.9% - 88.9%],56,31,95,11-11-2020
127,FL- MIAMI,102.11,1226,1130,1404,91.19,121.6,1226 [1130 - 1404],102.11% [91.19% - 121.6%],2384,1206,4485,11-11-2020
129,FL- OCALA,86.87,49,45,56,83.8,92.72,49 [45 - 56],86.87% [83.8% - 92.72%],94,52,174,11-11-2020
130,FL- ORLANDO,88.87,456,420,522,84.85,95.58,456 [420 - 522],88.87% [84.85% - 95.58%],919,503,1614,11-11-2020
131,FL- ORMOND BEACH,83.33,28,25,31,82.0,85.86,28 [25 - 31],83.33% [82.0% - 85.86%],55,33,97,11-11-2020
133,FL- PANAMA CITY,91.14,41,37,50,84.82,107.41,41 [37 - 50],91.14% [84.82% - 107.41%],74,32,182,11-11-2020
134,FL- PENSACOLA,98.43,221,205,249,89.54,113.42,221 [205 - 249],98.43% [89.54% - 113.42%],433,224,785,11-11-2020
