region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,123.67,1607,1492,1759,105.21,147.33,1607 [1492 - 1759],123.67% [105.21% - 147.33%],3688,2129,5686,12-15-2020
2,AL- DOTHAN,107.26,177,162,195,94.83,124.13,177 [162 - 195],107.26% [94.83% - 124.13%],362,197,586,12-15-2020
5,AL- HUNTSVILLE,181.44,889,835,960,141.91,232.61,889 [835 - 960],181.44% [141.91% - 232.61%],1907,1164,2869,12-15-2020
6,AL- MOBILE,119.06,516,475,569,101.32,141.6,516 [475 - 569],119.06% [101.32% - 141.6%],1116,609,1760,12-15-2020
7,AL- MONTGOMERY,103.42,160,146,179,92.74,118.16,160 [146 - 179],103.42% [92.74% - 118.16%],362,197,590,12-15-2020
9,AL- TUSCALOOSA,194.33,474,447,509,154.95,247.54,474 [447 - 509],194.33% [154.95% - 247.54%],1141,748,1672,12-15-2020
11,AZ- MESA,340.45,2138,1928,2535,197.07,602.73,2138 [1928 - 2535],340.45% [197.07% - 602.73%],5157,2318,10350,12-15-2020
12,AZ- PHOENIX,236.86,4765,4282,5660,149.02,395.59,4765 [4282 - 5660],236.86% [149.02% - 395.59%],11882,5228,23906,12-15-2020
14,AZ- SUN CITY,195.31,381,342,452,130.74,312.35,381 [342 - 452],195.31% [130.74% - 312.35%],934,411,1882,12-15-2020
15,AZ- TUCSON,144.03,707,648,831,111.77,197.75,707 [648 - 831],144.03% [111.77% - 197.75%],1616,802,2972,12-15-2020
16,AR- FORT SMITH,98.58,113,104,125,90.62,109.2,113 [104 - 125],98.58% [90.62% - 109.2%],238,136,374,12-15-2020
18,AR- JONESBORO,97.15,61,56,68,89.4,105.77,61 [56 - 68],97.15% [89.4% - 105.77%],155,85,233,12-15-2020
19,AR- LITTLE ROCK,104.84,688,638,753,93.89,118.53,688 [638 - 753],104.84% [93.89% - 118.53%],1434,802,2224,12-15-2020
21,AR- SPRINGDALE,119.26,200,185,219,102.42,142.54,200 [185 - 219],119.26% [102.42% - 142.54%],415,237,661,12-15-2020
22,AR- TEXARKANA,109.8,63,59,72,98.98,126.94,63 [59 - 72],109.8% [98.98% - 126.94%],292,186,460,12-15-2020
23,CA- ORANGE CO.,125.2,1488,1368,1634,104.39,150.25,1488 [1368 - 1634],125.2% [104.39% - 150.25%],3458,1866,5375,12-15-2020
25,CA- BAKERSFIELD,124.88,690,641,741,105.53,144.96,690 [641 - 741],124.88% [105.53% - 144.96%],1623,923,2349,12-15-2020
31,CA- CHICO,92.19,32,29,37,86.09,98.59,32 [29 - 37],92.19% [86.09% - 98.59%],78,39,119,12-15-2020
33,CA- CONTRA COSTA CO.,89.04,73,66,83,84.24,95.33,73 [66 - 83],89.04% [84.24% - 95.33%],181,85,307,12-15-2020
43,CA- FRESNO,132.17,559,523,602,110.84,157.75,559 [523 - 602],132.17% [110.84% - 157.75%],1191,704,1775,12-15-2020
56,CA- LOS ANGELES,164.42,4313,3908,4741,133.31,189.11,4313 [3908 - 4741],164.42% [133.31% - 189.11%],20939,13222,27063,12-15-2020
58,CA- MODESTO,171.62,611,574,646,140.09,202.11,611 [574 - 646],171.62% [140.09% - 202.11%],1575,1033,2099,12-15-2020
62,CA- NAPA,128.28,140,130,153,104.74,156.63,140 [130 - 153],128.28% [104.74% - 156.63%],281,144,446,12-15-2020
65,CA- ALAMEDA CO.,159.88,1405,1302,1520,122.17,204.59,1405 [1302 - 1520],159.88% [122.17% - 204.59%],2699,1425,4210,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,142.96,110,100,124,121.69,167.27,110 [100 - 124],142.96% [121.69% - 167.27%],663,439,919,12-15-2020
73,CA- REDDING,99.22,90,83,99,90.63,108.84,90 [83 - 99],99.22% [90.63% - 108.84%],208,115,312,12-15-2020
77,CA- SACRAMENTO,140.7,1311,1222,1417,115.64,169.76,1311 [1222 - 1417],140.7% [115.64% - 169.76%],2904,1705,4294,12-15-2020
78,CA- SALINAS,103.83,85,78,94,92.74,117.58,85 [78 - 94],103.83% [92.74% - 117.58%],189,101,298,12-15-2020
79,CA- SAN BERNARDINO,201.96,1614,1504,1733,164.4,236.45,1614 [1504 - 1733],201.96% [164.4% - 236.45%],7052,4880,9046,12-15-2020
80,CA- SAN DIEGO,165.34,2701,2528,2896,131.16,204.56,2701 [2528 - 2896],165.34% [131.16% - 204.56%],6002,3598,8760,12-15-2020
81,CA- SAN FRANCISCO,91.39,296,272,329,85.54,99.55,296 [272 - 329],91.39% [85.54% - 99.55%],578,281,992,12-15-2020
82,CA- SAN JOSE,165.43,1280,1183,1386,125.94,211.82,1280 [1183 - 1386],165.43% [125.94% - 211.82%],2585,1390,3989,12-15-2020
83,CA- SAN LUIS OBISPO,159.61,187,174,202,124.3,202.59,187 [174 - 202],159.61% [124.3% - 202.59%],363,202,559,12-15-2020
85,CA- SAN MATEO CO.,106.71,364,334,403,92.54,125.03,364 [334 - 403],106.71% [92.54% - 125.03%],720,338,1214,12-15-2020
86,CA- SANTA BARBARA,99.36,91,83,103,89.52,113.75,91 [83 - 103],99.36% [89.52% - 113.75%],187,92,326,12-15-2020
87,CA- SANTA CRUZ,307.3,374,356,389,230.42,381.67,374 [356 - 389],307.3% [230.42% - 381.67%],816,540,1083,12-15-2020
89,CA- SANTA ROSA,112.03,306,284,332,97.57,129.97,306 [284 - 332],112.03% [97.57% - 129.97%],596,327,930,12-15-2020
91,CA- STOCKTON,188.47,507,470,544,140.02,239.08,507 [470 - 544],188.47% [140.02% - 239.08%],1153,638,1691,12-15-2020
96,CA- VENTURA,111.47,212,195,235,97.61,128.25,212 [195 - 235],111.47% [97.61% - 128.25%],495,277,759,12-15-2020
101,CO- BOULDER,88.21,14,13,16,84.42,93.68,14 [13 - 16],88.21% [84.42% - 93.68%],39,21,65,12-15-2020
102,CO- COLORADO SPRINGS,116.14,142,130,164,98.07,143.86,142 [130 - 164],116.14% [98.07% - 143.86%],374,187,661,12-15-2020
103,CO- DENVER,97.96,333,306,374,89.55,109.37,333 [306 - 374],97.96% [89.55% - 109.37%],858,456,1403,12-15-2020
104,CO- FORT COLLINS,93.93,35,32,39,87.36,102.85,35 [32 - 39],93.93% [87.36% - 102.85%],89,47,146,12-15-2020
105,CO- GRAND JUNCTION,102.22,75,69,86,91.36,119.77,75 [69 - 86],102.22% [91.36% - 119.77%],176,90,315,12-15-2020
106,CO- GREELEY,95.57,45,41,52,87.85,105.74,45 [41 - 52],95.57% [87.85% - 105.74%],121,61,200,12-15-2020
107,CO- PUEBLO,90.4,30,27,35,85.89,98.05,30 [27 - 35],90.4% [85.89% - 98.05%],83,47,144,12-15-2020
109,CT- BRIDGEPORT,83.83,17,15,21,81.3,87.02,17 [15 - 21],83.83% [81.3% - 87.02%],65,22,119,12-15-2020
110,CT- HARTFORD,106.01,378,348,424,93.7,122.69,378 [348 - 424],106.01% [93.7% - 122.69%],847,446,1390,12-15-2020
111,CT- NEW HAVEN,104.97,412,380,459,93.42,120.01,412 [380 - 459],104.97% [93.42% - 120.01%],962,517,1541,12-15-2020
112,DE- WILMINGTON,112.28,246,226,274,97.24,132.42,246 [226 - 274],112.28% [97.24% - 132.42%],601,321,976,12-15-2020
113,DC- WASHINGTON,114.09,853,788,943,98.69,133.23,853 [788 - 943],114.09% [98.69% - 133.23%],1871,1026,2922,12-15-2020
115,FL- BRADENTON,91.0,35,32,39,85.64,97.49,35 [32 - 39],91.0% [85.64% - 97.49%],78,40,124,12-15-2020
116,FL- CLEARWATER,93.44,112,104,126,87.64,102.72,112 [104 - 126],93.44% [87.64% - 102.72%],220,125,372,12-15-2020
118,FL- FORT LAUDERDALE,91.04,452,416,505,85.86,97.75,452 [416 - 505],91.04% [85.86% - 97.75%],960,510,1544,12-15-2020
119,FL- FORT MYERS,95.0,287,263,320,87.5,105.25,287 [263 - 320],95.0% [87.5% - 105.25%],574,287,966,12-15-2020
