region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.04,1167,1077,1282,97.36,127.82,1167 [1077 - 1282],111.04% [97.36% - 127.82%],2621,1466,4038,12-08-2020
2,AL- DOTHAN,95.44,91,83,104,87.83,104.85,91 [83 - 104],95.44% [87.83% - 104.85%],205,104,330,12-08-2020
5,AL- HUNTSVILLE,132.39,412,381,452,110.53,159.04,412 [381 - 452],132.39% [110.53% - 159.04%],985,574,1486,12-08-2020
6,AL- MOBILE,99.25,268,248,297,90.43,110.38,268 [248 - 297],99.25% [90.43% - 110.38%],550,298,868,12-08-2020
7,AL- MONTGOMERY,103.03,175,161,195,92.23,118.55,175 [161 - 195],103.03% [92.23% - 118.55%],356,189,596,12-08-2020
9,AL- TUSCALOOSA,126.79,231,215,253,106.35,151.24,231 [215 - 253],126.79% [106.35% - 151.24%],467,263,711,12-08-2020
11,AZ- MESA,116.87,294,266,343,96.11,146.82,294 [266 - 343],116.87% [96.11% - 146.82%],730,319,1323,12-08-2020
12,AZ- PHOENIX,110.63,968,877,1128,93.89,136.25,968 [877 - 1128],110.63% [93.89% - 136.25%],2320,1052,4261,12-08-2020
14,AZ- SUN CITY,97.04,57,51,66,87.53,110.86,57 [51 - 66],97.04% [87.53% - 110.86%],138,61,250,12-08-2020
15,AZ- TUCSON,112.53,341,310,391,95.02,138.12,341 [310 - 391],112.53% [95.02% - 138.12%],821,379,1467,12-08-2020
16,AR- FORT SMITH,89.76,58,53,65,86.56,96.0,58 [53 - 65],89.76% [86.56% - 96.0%],125,84,205,12-08-2020
18,AR- JONESBORO,98.36,72,66,79,90.62,107.21,72 [66 - 79],98.36% [90.62% - 107.21%],166,96,246,12-08-2020
19,AR- LITTLE ROCK,93.17,336,310,375,87.09,100.65,336 [310 - 375],93.17% [87.09% - 100.65%],760,409,1192,12-08-2020
21,AR- SPRINGDALE,136.86,296,276,324,113.11,168.27,296 [276 - 324],136.86% [113.11% - 168.27%],601,350,933,12-08-2020
22,AR- TEXARKANA,88.06,38,34,43,83.88,93.78,38 [34 - 43],88.06% [83.88% - 93.78%],79,38,135,12-08-2020
23,CA- ORANGE CO.,118.11,1467,1359,1620,99.41,142.66,1467 [1359 - 1620],118.11% [99.41% - 142.66%],2916,1485,4794,12-08-2020
25,CA- BAKERSFIELD,95.38,257,235,291,87.55,106.0,257 [235 - 291],95.38% [87.55% - 106.0%],556,273,940,12-08-2020
31,CA- CHICO,87.81,21,19,24,83.28,92.97,21 [19 - 24],87.81% [83.28% - 92.97%],50,21,83,12-08-2020
33,CA- CONTRA COSTA CO.,115.35,364,336,399,98.07,138.11,364 [336 - 399],115.35% [98.07% - 138.11%],708,362,1164,12-08-2020
43,CA- FRESNO,91.48,111,101,126,85.78,99.32,111 [101 - 126],91.48% [85.78% - 99.32%],262,132,441,12-08-2020
56,CA- LOS ANGELES,175.86,10645,10064,11202,142.28,209.62,10.64K [10.06K - 11.20K],175.86% [142.28% - 209.62%],23777,15447,32150,12-08-2020
58,CA- MODESTO,151.79,586,547,628,121.19,185.35,586 [547 - 628],151.79% [121.19% - 185.35%],1234,708,1811,12-08-2020
62,CA- NAPA,109.21,84,78,93,95.81,127.77,84 [78 - 93],109.21% [95.81% - 127.77%],170,92,278,12-08-2020
65,CA- ALAMEDA CO.,86.21,93,84,108,82.78,91.01,93 [84 - 108],86.21% [82.78% - 91.01%],210,94,372,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,154.55,377,357,396,128.81,182.56,377 [357 - 396],154.55% [128.81% - 182.56%],785,514,1080,12-08-2020
73,CA- REDDING,84.71,21,19,24,82.03,88.6,21 [19 - 24],84.71% [82.03% - 88.6%],51,22,93,12-08-2020
77,CA- SACRAMENTO,120.61,984,911,1074,100.94,145.68,984 [911 - 1074],120.61% [100.94% - 145.68%],1943,1002,3142,12-08-2020
78,CA- SALINAS,152.89,294,273,319,117.33,194.12,294 [273 - 319],152.89% [117.33% - 194.12%],578,296,905,12-08-2020
79,CA- SAN BERNARDINO,148.19,1857,1752,1971,123.0,178.24,1857 [1752 - 1971],148.19% [123.0% - 178.24%],3943,2486,5680,12-08-2020
80,CA- SAN DIEGO,183.48,3681,3448,3931,138.72,231.9,3681 [3448 - 3931],183.48% [138.72% - 231.9%],7278,4130,10683,12-08-2020
81,CA- SAN FRANCISCO,91.22,293,270,323,85.6,98.86,293 [270 - 323],91.22% [85.6% - 98.86%],569,284,957,12-08-2020
82,CA- SAN JOSE,106.37,399,363,449,91.3,126.27,399 [363 - 449],106.37% [91.3% - 126.27%],798,342,1400,12-08-2020
83,CA- SAN LUIS OBISPO,91.62,28,26,31,87.02,99.74,28 [26 - 31],91.62% [87.02% - 99.74%],53,32,90,12-08-2020
85,CA- SAN MATEO CO.,122.03,609,563,668,101.81,149.51,609 [563 - 668],122.03% [101.81% - 149.51%],1133,588,1874,12-08-2020
86,CA- SANTA BARBARA,85.59,28,25,31,82.8,89.73,28 [25 - 31],85.59% [82.8% - 89.73%],54,27,94,12-08-2020
87,CA- SANTA CRUZ,119.83,70,64,78,99.5,146.3,70 [64 - 78],119.83% [99.5% - 146.3%],143,70,238,12-08-2020
89,CA- SANTA ROSA,134.27,531,498,571,111.76,163.93,531 [498 - 571],134.27% [111.76% - 163.93%],1010,591,1562,12-08-2020
91,CA- STOCKTON,127.51,258,238,285,103.42,158.08,258 [238 - 285],127.51% [103.42% - 158.08%],505,249,830,12-08-2020
96,CA- VENTURA,137.22,455,419,503,107.78,174.34,455 [419 - 503],137.22% [107.78% - 174.34%],900,437,1484,12-08-2020
101,CO- BOULDER,92.84,23,20,27,85.89,101.89,23 [20 - 27],92.84% [85.89% - 101.89%],61,28,104,12-08-2020
102,CO- COLORADO SPRINGS,133.04,231,209,262,103.48,171.69,231 [209 - 262],133.04% [103.48% - 171.69%],549,243,949,12-08-2020
103,CO- DENVER,95.85,294,264,339,86.53,108.34,294 [264 - 339],95.85% [86.53% - 108.34%],757,312,1354,12-08-2020
104,CO- FORT COLLINS,92.52,31,28,36,85.79,102.69,31 [28 - 36],92.52% [85.79% - 102.69%],80,37,145,12-08-2020
105,CO- GRAND JUNCTION,107.02,104,94,119,91.74,128.99,104 [94 - 119],107.02% [91.74% - 128.99%],214,93,388,12-08-2020
106,CO- GREELEY,98.53,55,49,64,87.46,111.27,55 [49 - 64],98.53% [87.46% - 111.27%],144,58,243,12-08-2020
107,CO- PUEBLO,93.28,44,40,52,86.77,105.44,44 [40 - 52],93.28% [86.77% - 105.44%],106,54,203,12-08-2020
109,CT- BRIDGEPORT,111.03,235,217,260,97.4,128.2,235 [217 - 260],111.03% [97.4% - 128.2%],526,295,817,12-08-2020
110,CT- HARTFORD,137.89,971,901,1079,111.54,178.77,971 [901 - 1079],137.89% [111.54% - 178.77%],1885,1027,3216,12-08-2020
111,CT- NEW HAVEN,123.69,797,738,884,104.35,148.22,797 [738 - 884],123.69% [104.35% - 148.22%],1683,938,2628,12-08-2020
112,DE- WILMINGTON,137.73,495,461,549,113.19,172.32,495 [461 - 549],137.73% [113.19% - 172.32%],1075,618,1719,12-08-2020
113,DC- WASHINGTON,122.07,1094,1017,1198,104.32,145.59,1094 [1017 - 1198],122.07% [104.32% - 145.59%],2309,1335,3600,12-08-2020
115,FL- BRADENTON,91.99,42,38,47,85.36,99.89,42 [38 - 47],91.99% [85.36% - 99.89%],85,38,141,12-08-2020
116,FL- CLEARWATER,85.07,36,32,41,82.38,88.43,36 [32 - 41],85.07% [82.38% - 88.43%],83,39,138,12-08-2020
118,FL- FORT LAUDERDALE,88.69,349,319,391,84.28,94.21,349 [319 - 391],88.69% [84.28% - 94.21%],756,372,1236,12-08-2020
119,FL- FORT MYERS,90.69,194,177,219,85.31,97.43,194 [177 - 219],90.69% [85.31% - 97.43%],409,203,667,12-08-2020
120,FL- GAINESVILLE,87.01,63,58,74,83.64,93.53,63 [58 - 74],87.01% [83.64% - 93.53%],129,67,249,12-08-2020
122,FL- HUDSON,88.63,56,51,63,84.23,94.78,56 [51 - 63],88.63% [84.23% - 94.78%],108,53,185,12-08-2020
123,FL- JACKSONVILLE,101.66,541,495,611,90.0,118.58,541 [495 - 611],101.66% [90.0% - 118.58%],1064,491,1895,12-08-2020
124,FL- LAKELAND,90.58,56,52,63,85.9,97.6,56 [52 - 63],90.58% [85.9% - 97.6%],113,63,188,12-08-2020
127,FL- MIAMI,98.57,966,880,1083,88.85,110.63,966 [880 - 1083],98.57% [88.85% - 110.63%],2002,954,3302,12-08-2020
129,FL- OCALA,92.43,84,77,96,86.21,101.13,84 [77 - 96],92.43% [86.21% - 101.13%],170,85,289,12-08-2020
130,FL- ORLANDO,89.41,468,428,528,84.85,95.72,468 [428 - 528],89.41% [84.85% - 95.72%],975,502,1629,12-08-2020
131,FL- ORMOND BEACH,86.71,56,51,64,82.48,92.45,56 [51 - 64],86.71% [82.48% - 92.45%],111,41,206,12-08-2020
133,FL- PANAMA CITY,87.38,21,19,24,83.61,91.9,21 [19 - 24],87.38% [83.61% - 91.9%],49,24,79,12-08-2020
134,FL- PENSACOLA,92.52,138,127,155,86.56,99.88,138 [127 - 155],92.52% [86.56% - 99.88%],294,154,467,12-08-2020
