region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.82,484,444,582,86.58,100.94,484 [444 - 582],91.82% [86.58% - 100.94%],998,556,1768,10-20-2020
2,AL- DOTHAN,82.94,14,13,19,81.88,88.06,14 [13 - 19],82.94% [81.88% - 88.06%],39,25,107,10-20-2020
5,AL- HUNTSVILLE,95.21,147,137,168,89.1,107.29,147 [137 - 168],95.21% [89.1% - 107.29%],286,171,513,10-20-2020
6,AL- MOBILE,85.46,67,59,79,82.73,88.93,67 [59 - 79],85.46% [82.73% - 88.93%],156,78,255,10-20-2020
7,AL- MONTGOMERY,93.91,110,101,139,86.99,112.08,110 [101 - 139],93.91% [86.99% - 112.08%],215,108,496,10-20-2020
9,AL- TUSCALOOSA,90.12,49,45,57,84.01,96.03,49 [45 - 57],90.12% [84.01% - 96.03%],101,40,160,10-20-2020
11,AZ- MESA,105.86,276,256,318,95.0,126.06,276 [256 - 318],105.86% [95.0% - 126.06%],512,297,912,10-20-2020
12,AZ- PHOENIX,97.32,701,648,829,89.7,113.9,701 [648 - 829],97.32% [89.7% - 113.9%],1312,735,2568,10-20-2020
14,AZ- SUN CITY,91.36,50,46,58,86.54,100.37,50 [46 - 58],91.36% [86.54% - 100.37%],92,53,165,10-20-2020
15,AZ- TUCSON,88.28,105,96,133,83.84,99.1,105 [96 - 133],88.28% [83.84% - 99.1%],209,97,482,10-20-2020
16,AR- FORT SMITH,90.07,68,63,77,85.7,95.85,68 [63 - 77],90.07% [85.7% - 95.85%],129,73,203,10-20-2020
18,AR- JONESBORO,99.47,89,80,104,89.85,116.17,89 [80 - 104],99.47% [89.85% - 116.17%],176,89,327,10-20-2020
19,AR- LITTLE ROCK,86.65,186,172,213,84.56,90.97,186 [172 - 213],86.65% [84.56% - 90.97%],384,263,633,10-20-2020
21,AR- SPRINGDALE,92.49,63,59,70,88.7,98.73,63 [59 - 70],92.49% [88.7% - 98.73%],132,92,198,10-20-2020
22,AR- TEXARKANA,92.76,63,58,76,87.24,106.02,63 [58 - 76],92.76% [87.24% - 106.02%],125,71,255,10-20-2020
23,CA- ORANGE CO.,82.57,88,82,98,81.63,83.82,88 [82 - 98],82.57% [81.63% - 83.82%],197,125,292,10-20-2020
25,CA- BAKERSFIELD,82.27,35,32,38,81.58,83.24,35 [32 - 38],82.27% [81.58% - 83.24%],82,57,117,10-20-2020
31,CA- CHICO,81.88,7,6,7,81.25,83.12,7 [6 - 7],81.88% [81.25% - 83.12%],12,8,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.8,28,26,30,81.85,84.04,28 [26 - 30],82.8% [81.85% - 84.04%],56,37,81,10-20-2020
43,CA- FRESNO,83.46,34,31,38,82.28,85.74,34 [31 - 38],83.46% [82.28% - 85.74%],79,52,131,10-20-2020
56,CA- LOS ANGELES,84.6,559,524,611,83.07,86.48,559 [524 - 611],84.6% [83.07% - 86.48%],1141,762,1606,10-20-2020
58,CA- MODESTO,93.15,112,102,152,86.22,113.28,112 [102 - 152],93.15% [86.22% - 113.28%],226,107,572,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.52,84.81,7 [6 - 7],81.55% [80.52% - 84.81%],9,3,28,10-20-2020
65,CA- ALAMEDA CO.,81.21,14,13,16,80.77,81.81,14 [13 - 16],81.21% [80.77% - 81.81%],41,26,61,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,15,81.9,83.99,14 [13 - 15],82.85% [81.9% - 83.99%],30,20,42,10-20-2020
73,CA- REDDING,88.78,51,46,58,84.07,95.34,51 [46 - 58],88.78% [84.07% - 95.34%],95,44,166,10-20-2020
77,CA- SACRAMENTO,82.4,55,50,64,81.19,84.31,55 [50 - 64],82.4% [81.19% - 84.31%],115,57,206,10-20-2020
78,CA- SALINAS,85.42,18,16,20,83.91,87.82,18 [16 - 20],85.42% [83.91% - 87.82%],43,31,62,10-20-2020
79,CA- SAN BERNARDINO,86.52,179,168,195,84.46,89.06,179 [168 - 195],86.52% [84.46% - 89.06%],377,258,524,10-20-2020
80,CA- SAN DIEGO,85.49,188,175,207,83.58,88.03,188 [175 - 207],85.49% [83.58% - 88.03%],386,252,565,10-20-2020
81,CA- SAN FRANCISCO,81.08,28,25,30,80.69,81.71,28 [25 - 30],81.08% [80.69% - 81.71%],55,35,87,10-20-2020
82,CA- SAN JOSE,82.45,30,28,35,81.52,84.16,30 [28 - 35],82.45% [81.52% - 84.16%],74,46,126,10-20-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,82.63,86.58,7 [7 - 8],84.39% [82.63% - 86.58%],20,12,30,10-20-2020
