region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.43,790,749,840,93.06,102.94,790 [749 - 840],97.43% [93.06% - 102.94%],1472,1103,1937,11-02-2020
2,AL- DOTHAN,113.43,259,244,291,104.02,130.98,259 [244 - 291],113.43% [104.02% - 130.98%],444,319,677,11-02-2020
5,AL- HUNTSVILLE,94.2,133,127,142,90.8,98.46,133 [127 - 142],94.2% [90.8% - 98.46%],267,203,347,11-02-2020
6,AL- MOBILE,159.52,1531,1404,1681,126.97,197.61,1531 [1404 - 1681],159.52% [126.97% - 197.61%],2272,1342,3360,11-02-2020
7,AL- MONTGOMERY,98.89,157,148,169,93.0,104.84,157 [148 - 169],98.89% [93.0% - 104.84%],292,201,384,11-02-2020
9,AL- TUSCALOOSA,93.33,64,60,69,91.22,95.53,64 [60 - 69],93.33% [91.22% - 95.53%],133,112,155,11-02-2020
11,AZ- MESA,104.14,256,243,271,98.23,110.76,256 [243 - 271],104.14% [98.23% - 110.76%],478,361,609,11-02-2020
12,AZ- PHOENIX,97.56,717,682,762,93.19,102.68,717 [682 - 762],97.56% [93.19% - 102.68%],1330,999,1718,11-02-2020
14,AZ- SUN CITY,90.62,46,44,49,88.02,93.58,46 [44 - 49],90.62% [88.02% - 93.58%],86,65,110,11-02-2020
15,AZ- TUCSON,91.57,149,140,175,87.69,101.79,149 [140 - 175],91.57% [87.69% - 101.79%],292,194,550,11-02-2020
16,AR- FORT SMITH,87.57,49,46,52,85.62,89.52,49 [46 - 52],87.57% [85.62% - 89.52%],97,72,122,11-02-2020
18,AR- JONESBORO,100.02,95,89,99,93.94,104.45,95 [89 - 99],100.02% [93.94% - 104.45%],181,126,221,11-02-2020
19,AR- LITTLE ROCK,88.35,250,237,265,85.89,91.02,250 [237 - 265],88.35% [85.89% - 91.02%],482,340,636,11-02-2020
21,AR- SPRINGDALE,97.12,91,88,98,92.96,102.52,91 [88 - 98],97.12% [92.96% - 102.52%],181,137,238,11-02-2020
22,AR- TEXARKANA,101.22,113,106,123,94.59,110.0,113 [106 - 123],101.22% [94.59% - 110.0%],208,143,294,11-02-2020
23,CA- ORANGE CO.,85.28,211,202,224,84.01,86.89,211 [202 - 224],85.28% [84.01% - 86.89%],404,307,527,11-02-2020
25,CA- BAKERSFIELD,83.32,56,54,59,82.79,83.84,56 [54 - 59],83.32% [82.79% - 83.84%],120,101,139,11-02-2020
31,CA- CHICO,86.72,21,20,23,83.59,89.69,21 [20 - 23],86.72% [83.59% - 89.69%],43,23,62,11-02-2020
33,CA- CONTRA COSTA CO.,85.44,56,54,62,84.19,88.44,56 [54 - 62],85.44% [84.19% - 88.44%],109,84,169,11-02-2020
43,CA- FRESNO,93.23,160,152,175,89.68,99.27,160 [152 - 175],93.23% [89.68% - 99.27%],302,221,440,11-02-2020
56,CA- LOS ANGELES,88.49,1127,1075,1195,86.47,90.88,1127 [1075 - 1195],88.49% [86.47% - 90.88%],2105,1604,2699,11-02-2020
58,CA- MODESTO,86.4,51,48,55,84.65,87.91,51 [48 - 55],86.4% [84.65% - 87.91%],110,80,136,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.55,82.92,7 [7 - 7],81.55% [81.55% - 82.92%],9,9,17,11-02-2020
65,CA- ALAMEDA CO.,84.71,83,78,90,83.28,86.75,83 [78 - 90],84.71% [83.28% - 86.75%],159,111,228,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.84,36,34,39,85.22,89.02,36 [34 - 39],86.84% [85.22% - 89.02%],72,55,95,11-02-2020
73,CA- REDDING,84.16,26,24,33,82.31,87.95,26 [24 - 33],84.16% [82.31% - 87.95%],45,25,86,11-02-2020
77,CA- SACRAMENTO,87.63,193,184,210,85.83,90.6,193 [184 - 210],87.63% [85.83% - 90.6%],365,279,507,11-02-2020
78,CA- SALINAS,85.8,21,20,21,85.04,86.81,21 [20 - 21],85.8% [85.04% - 86.81%],46,40,54,11-02-2020
79,CA- SAN BERNARDINO,93.8,420,401,445,90.6,97.88,420 [401 - 445],93.8% [90.6% - 97.88%],798,613,1034,11-02-2020
80,CA- SAN DIEGO,88.42,305,291,327,86.28,91.5,305 [291 - 327],88.42% [86.28% - 91.5%],592,442,809,11-02-2020
81,CA- SAN FRANCISCO,81.81,42,40,47,81.4,82.37,42 [40 - 47],81.81% [81.4% - 82.37%],92,71,120,11-02-2020
82,CA- SAN JOSE,87.44,120,114,130,85.25,90.15,120 [114 - 130],87.44% [85.25% - 90.15%],225,159,307,11-02-2020
83,CA- SAN LUIS OBISPO,83.95,7,7,7,83.51,83.95,7 [7 - 7],83.95% [83.51% - 83.95%],18,16,18,11-02-2020
